received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
