received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-25T08:09:57.894870998Z	eui-2cf7f1205100b338	8		{'bat1': 381, 'bat2': 403, 'co2': 666, 'humi': 67, 'methane': 443, 'temp': 18, 'unix': 1750846172}	-82		1.646592s
2025-06-25T08:18:44.931453563Z	eui-2cf7f1205100b338	8	1	{'bat1': 381, 'bat2': 408, 'co2': 642, 'humi': 67, 'methane': 252, 'temp': 20, 'unix': 1750846700}	-86		0.133632s
2025-06-25T18:09:38.161342913Z	eui-2cf7f1205100b338	8	8	{'bat1': 410, 'bat2': 414, 'co2': 561, 'humi': 76, 'methane': 615, 'temp': 23, 'unix': 1750882152}	-107		1.646592s
2025-06-25T20:09:58.169596949Z	eui-2cf7f1205100b338	8	9	{'bat1': 404, 'bat2': 414, 'co2': 533, 'humi': 81, 'methane': 589, 'temp': 20, 'unix': 1750889373}	-101		0.452608s
2025-06-25T20:18:43.028607729Z	eui-2cf7f1205100b338	8	10	{'bat1': 403, 'bat2': 417, 'co2': 642, 'humi': 79, 'methane': 207, 'temp': 19, 'unix': 1750889898}	-102		0.133632s
2025-06-25T22:09:01.407058615Z	eui-2cf7f1205100b338	8	11	{'bat1': 398, 'bat2': 414, 'co2': 590, 'humi': 83, 'methane': 253, 'temp': 19, 'unix': 1750896517}	-103		0.123392s
2025-06-26T00:09:19.739665544Z	eui-2cf7f1205100b338	8	12	{'bat1': 394, 'bat2': 414, 'co2': 554, 'humi': 79, 'methane': 564, 'temp': 18, 'unix': 1750903735}	-103		0.123392s
2025-06-26T00:18:04.347482525Z	eui-2cf7f1205100b338	8	13	{'bat1': 392, 'bat2': 415, 'co2': 663, 'humi': 81, 'methane': 215, 'temp': 18, 'unix': 1750904260}	-107		0.123392s
2025-06-26T02:08:22.999677302Z	eui-2cf7f1205100b338	8	14	{'bat1': 389, 'bat2': 414, 'co2': 622, 'humi': 84, 'methane': 428, 'temp': 17, 'unix': 1750910878}	-108		0.123392s
2025-06-26T04:08:42.010690836Z	eui-2cf7f1205100b338	8	15	{'bat1': 387, 'bat2': 416, 'co2': 586, 'humi': 81, 'methane': 499, 'temp': 19, 'unix': 1750918097}	-105		0.123392s
