received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-15T00:15:26.095911506Z	lemmingponsel	2	315	-110		0.184832s	Ni4wMTkxLDE1Mi45NCwxOS4xNzQsMTkuMTc0LDE3NDIwMDEyNTA=	362e303139312c3135322e39342c31392e3137342c31392e3137342c31373432303031323530	X31	6.0191	152.94	19.174	19.174	1742001250
2025-03-15T00:35:31.638459730Z	lemmingponsel	2	316	-107		0.184832s	NS45NTEyLDE1Mi40OSwxOS4xNTAsMTkuMTUwLDE3NDIwMDI0NTU=	352e393531322c3135322e34392c31392e3135302c31392e3135302c31373432303032343535	X31	5.9512	152.49	19.15	19.150	1742002455
2025-03-15T00:55:34.845630905Z	lemmingponsel	2	317	-110		0.184832s	NS45Mjg3LDE1MS42MSwxOS4wNTIsMTkuMDUyLDE3NDIwMDM2NTg=	352e393238372c3135312e36312c31392e3035322c31392e3035322c31373432303033363538	X31	5.9287	151.61	19.052	19.052	1742003658
2025-03-15T01:15:40.601147151Z	lemmingponsel	2	318	-112		0.184832s	NS44NTk3LDE1MS4xMSwxOS4wMjIsMTkuMDIyLDE3NDIwMDQ4NjQ=	352e383539372c3135312e31312c31392e3032322c31392e3032322c31373432303034383634	X31	5.8597	151.11	19.022	19.022	1742004864
2025-03-15T01:35:46.156843644Z	lemmingponsel	2	319	-110		0.184832s	NS44MDY3LDE1MC40MywxOC45NjIsMTguOTYyLDE3NDIwMDYwNzA=	352e383036372c3135302e34332c31382e3936322c31382e3936322c31373432303036303730	X31	5.8067	150.43	18.962	18.962	1742006070
2025-03-15T01:55:49.389537818Z	lemmingponsel	2	320	-109		0.184832s	NS43NzgyLDE1MC4wOCwxOC45MzEsMTguOTMxLDE3NDIwMDcyNzM=	352e373738322c3135302e30382c31382e3933312c31382e3933312c31373432303037323733	X31	5.7782	150.08	18.931	18.931	1742007273
2025-03-15T02:15:55.157208798Z	lemmingponsel	2	321	-109		0.184832s	NS43MDA5LDE0OS4yNywxOC44NjcsMTguODY3LDE3NDIwMDg0Nzk=	352e373030392c3134392e32372c31382e3836372c31382e3836372c31373432303038343739	X31	5.7009	149.27	18.867	18.867	1742008479
2025-03-15T02:36:00.712770525Z	lemmingponsel	2	322	-110		0.184832s	NS42Mzc1LDE0OC45NywxOC44NTksMTguODU5LDE3NDIwMDk2ODQ=	352e363337352c3134382e39372c31382e3835392c31382e3835392c31373432303039363834	X31	5.6375	148.97	18.859	18.859	1742009684
2025-03-15T02:56:03.958828522Z	lemmingponsel	2	323	-109		0.184832s	NS42MDU5LDE0Ny45OSwxOC43NTAsMTguNzUwLDE3NDIwMTA4ODc=	352e363035392c3134372e39392c31382e3735302c31382e3735302c31373432303130383837	X31	5.6059	147.99	18.75	18.750	1742010887
2025-03-15T03:16:09.679839465Z	lemmingponsel	2	324	-109		0.184832s	NS41Mzc0LDE0Ny43MSwxOC43NDgsMTguNzQ4LDE3NDIwMTIwOTM=	352e353337342c3134372e37312c31382e3734382c31382e3734382c31373432303132303933	X31	5.5374	147.71	18.748	18.748	1742012093
