received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-06T00:16:56.024293083Z	lemmingponsel	2	182	-101		0.102656s	MjEuMTUwLDkwLjQ1NCw4LjA1MDYsOC4wNTA2LDE3NTE3NjQ1NDE=	32312e3135302c39302e3435342c382e303530362c382e303530362c31373531373634353431	X31	21.15	90.454	8.0506	8.0506	1751764541
2025-07-06T00:37:01.519941301Z	lemmingponsel	2	183	-100		0.102656s	MjEuMTA2LDg4LjYxMCw3Ljg5MzUsNy44OTM1LDE3NTE3NjU3NDY=	32312e3130362c38382e3631302c372e383933352c372e383933352c31373531373635373436	X31	21.106	88.61	7.8935	7.8935	1751765746
2025-07-06T00:57:04.633858741Z	lemmingponsel	2	184	-97		0.102656s	MjEuMDc3LDg3LjEyMSw3Ljc2NTQsNy43NjU0LDE3NTE3NjY5NTA=	32312e3037372c38372e3132312c372e373635342c372e373635342c31373531373636393530	X31	21.077	87.121	7.7654	7.7654	1751766950
2025-07-06T01:17:10.221112820Z	lemmingponsel	2	185	-99		0.102656s	MjEuMDU5LDg1LjA3Myw3LjU4NTUsNy41ODU1LDE3NTE3NjgxNTU=	32312e3035392c38352e3037332c372e353835352c372e353835352c31373531373638313535	X31	21.059	85.073	7.5855	7.5855	1751768155
2025-07-06T01:37:15.809720255Z	lemmingponsel	2	186	-100		0.102656s	MjEuMDMyLDgzLjUwNiw3LjQ0OTksNy40NDk5LDE3NTE3NjkzNjE=	32312e3033322c38332e3530362c372e343439392c372e343439392c31373531373639333631	X31	21.032	83.506	7.4499	7.4499	1751769361
2025-07-06T01:57:18.927468370Z	lemmingponsel	2	187	-97		0.102656s	MjAuOTg1LDgxLjgxMyw3LjMwNTgsNy4zMDU4LDE3NTE3NzA1NjQ=	32302e3938352c38312e3831332c372e333035382c372e333035382c31373531373730353634	X31	20.985	81.813	7.3058	7.3058	1751770564
2025-07-06T02:17:24.541637864Z	lemmingponsel	2	188	-98		0.102656s	MjAuOTYwLDgwLjI4MSw3LjE3MjYsNy4xNzI2LDE3NTE3NzE3Njk=	32302e3936302c38302e3238312c372e313732362c372e313732362c31373531373731373639	X31	20.96	80.281	7.1726	7.1726	1751771769
2025-07-06T02:37:30.086516971Z	lemmingponsel	2	189	-99		0.102656s	MjAuODQ4LDc4LjgwOCw3LjA1NjksNy4wNTY5LDE3NTE3NzI5NzU=	32302e3834382c37382e3830382c372e303536392c372e303536392c31373531373732393735	X31	20.848	78.808	7.0569	7.0569	1751772975
2025-07-06T02:58:44.697359665Z	lemmingponsel	2	190	-99		0.616448s	MjAuODM4LDc3LjMyOSw2LjkyNTksNi45MjU5LDE3NTE3NzQxNzg=	32302e3833382c37372e3332392c362e393235392c362e393235392c31373531373734313738	X31	20.838	77.329	6.9259	6.9259	1751774178
2025-07-06T03:17:38.826524100Z	lemmingponsel	2	191	-97		0.184832s	MjAuODI5LDc2LjAzMCw2LjgxMDcsNi44MTA3LDE3NTE3NzUzODQ=	32302e3832392c37362e3033302c362e383130372c362e383130372c31373531373735333834	X31	20.829	76.03	6.8107	6.8107	1751775384
2025-07-06T03:37:44.485353311Z	lemmingponsel	2	192	-98		0.184832s	MjAuODE3LDc0LjczNiw2LjY5NjUsNi42OTY1LDE3NTE3NzY1ODk=	32302e3831372c37342e3733362c362e363936352c362e363936352c31373531373736353839	X31	20.817	74.736	6.6965	6.6965	1751776589
2025-07-06T03:57:47.737471748Z	lemmingponsel	2	193	-98		0.184832s	MjAuODA3LDczLjcyOCw2LjYwNzUsNi42MDc1LDE3NTE3Nzc3OTM=	32302e3830372c37332e3732382c362e363037352c362e363037352c31373531373737373933	X31	20.807	73.728	6.6075	6.6075	1751777793
2025-07-06T04:17:53.354028472Z	lemmingponsel	2	194	-98		0.184832s	MjAuODAzLDcyLjk0NCw2LjUzNzcsNi41Mzc3LDE3NTE3Nzg5OTg=	32302e3830332c37322e3934342c362e353337372c362e353337372c31373531373738393938	X31	20.803	72.944	6.5377	6.5377	1751778998
2025-07-06T04:37:58.861056551Z	lemmingponsel	2	195	-101		0.184832s	MjAuODAzLDcyLjMyNCw2LjQ4MjMsNi40ODIzLDE3NTE3ODAyMDQ=	32302e3830332c37322e3332342c362e343832332c362e343832332c31373531373830323034	X31	20.803	72.324	6.4823	6.4823	1751780204
2025-07-06T04:58:02.096016390Z	lemmingponsel	2	196	-102		0.184832s	MjAuODA4LDcyLjMyMSw2LjQ4MTMsNi40ODEzLDE3NTE3ODE0MDc=	32302e3830382c37322e3332312c362e343831332c362e343831332c31373531373831343037	X31	20.808	72.321	6.4813	6.4813	1751781407
2025-07-06T05:18:05.343105837Z	lemmingponsel	2	197	-101		0.184832s	MjAuODA0LDcyLjYwMyw2LjUwNzEsNi41MDcxLDE3NTE3ODI2MTA=	32302e3830342c37322e3630332c362e353037312c362e353037312c31373531373832363130	X31	20.804	72.603	6.5071	6.5071	1751782610
2025-07-06T05:38:08.642641959Z	lemmingponsel	2	198	-98		0.184832s	MjAuODAyLDcyLjQzOCw2LjQ5MjYsNi40OTI2LDE3NTE3ODM4MTM=	32302e3830322c37322e3433382c362e343932362c362e343932362c31373531373833383133	X31	20.802	72.438	6.4926	6.4926	1751783813
2025-07-06T05:58:12.623669276Z	lemmingponsel	2	199	-99		0.184832s	MjAuNzc2LDcxLjg1Miw2LjQ0MzUsNi40NDM1LDE3NTE3ODUwMTc=	32302e3737362c37312e3835322c362e343433352c362e343433352c31373531373835303137	X31	20.776	71.852	6.4435	6.4435	1751785017
2025-07-06T06:18:15.906063572Z	lemmingponsel	2	200	-99		0.184832s	MjAuNzgxLDcyLjE1OCw2LjQ3MDEsNi40NzAxLDE3NTE3ODYyMjE=	32302e3738312c37322e3135382c362e343730312c362e343730312c31373531373836323231	X31	20.781	72.158	6.4701	6.4701	1751786221
2025-07-06T06:38:19.170243914Z	lemmingponsel	2	201	-100		0.184832s	MjAuNzg5LDcyLjc4OCw2LjUyNTYsNi41MjU2LDE3NTE3ODc0MjQ=	32302e3738392c37322e3738382c362e353235362c362e353235362c31373531373837343234	X31	20.789	72.788	6.5256	6.5256	1751787424
2025-07-06T06:58:23.160761849Z	lemmingponsel	2	202	-102		0.184832s	MjAuODI0LDc0LjQ2OSw2LjY3MTYsNi42NzE2LDE3NTE3ODg2Mjg=	32302e3832342c37342e3436392c362e363731362c362e363731362c31373531373838363238	X31	20.824	74.469	6.6716	6.6716	1751788628
2025-07-06T07:18:26.549929734Z	lemmingponsel	2	203	-101		0.184832s	MjAuODM4LDc1Ljg0OCw2Ljc5MzIsNi43OTMyLDE3NTE3ODk4MzE=	32302e3833382c37352e3834382c362e373933322c362e373933322c31373531373839383331	X31	20.838	75.848	6.7932	6.7932	1751789831
2025-07-06T07:38:29.830632486Z	lemmingponsel	2	204	-103		0.184832s	MjAuOTM2LDc4LjU1Niw3LjAyMTgsNy4wMjE4LDE3NTE3OTEwMzU=	32302e3933362c37382e3535362c372e303231382c372e303231382c31373531373931303335	X31	20.936	78.556	7.0218	7.0218	1751791035
2025-07-06T07:58:33.779829528Z	lemmingponsel	2	205	-98		0.184832s	MjAuOTczLDc5LjE2NCw3LjA3MDksNy4wNzA5LDE3NTE3OTIyMzk=	32302e3937332c37392e3136342c372e303730392c372e303730392c31373531373932323339	X31	20.973	79.164	7.0709	7.0709	1751792239
2025-07-06T08:18:37.132153876Z	lemmingponsel	2	206	-101		0.184832s	MjEuMDUxLDgyLjEyMCw3LjMyMzUsNy4zMjM1LDE3NTE3OTM0NDI=	32312e3035312c38322e3132302c372e333233352c372e333233352c31373531373933343432	X31	21.051	82.12	7.3235	7.3235	1751793442
2025-07-06T08:38:40.423559353Z	lemmingponsel	2	207	-100		0.184832s	MjEuMTQzLDg2LjQ5Nyw3LjY5OTUsNy42OTk1LDE3NTE3OTQ2NDU=	32312e3134332c38362e3439372c372e363939352c372e363939352c31373531373934363435	X31	21.143	86.497	7.6995	7.6995	1751794645
2025-07-06T08:58:44.396486495Z	lemmingponsel	2	208	-103		0.184832s	MjEuMTc3LDg5LjE3OCw3LjkzMjcsNy45MzI3LDE3NTE3OTU4NDk=	32312e3137372c38392e3137382c372e393332372c372e393332372c31373531373935383439	X31	21.177	89.178	7.9327	7.9327	1751795849
2025-07-06T09:18:48.797095139Z	lemmingponsel	2	209	-99		1.314816s	MjEuMjM1LDkzLjI2Miw4LjI4NjMsOC4yODYzLDE3NTE3OTcwNTM=	32312e3233352c39332e3236322c382e323836332c382e323836332c31373531373937303533	X31	21.235	93.262	8.2863	8.2863	1751797053
2025-07-06T09:38:50.915488844Z	lemmingponsel	2	210	-98		0.184832s	MjEuMjkwLDk2LjM4Miw4LjU1NDEsOC41NTQxLDE3NTE3OTgyNTY=	32312e3239302c39362e3338322c382e353534312c382e353534312c31373531373938323536	X31	21.29	96.382	8.5541	8.5541	1751798256
2025-07-06T09:58:54.866497990Z	lemmingponsel	2	211	-97		0.184832s	MjEuMzg2LDEwMC4wMSw4Ljg1OTMsOC44NTkzLDE3NTE3OTk0NjA=	32312e3338362c3130302e30312c382e383539332c382e383539332c31373531373939343630	X31	21.386	100.01	8.8593	8.8593	1751799460
2025-07-06T10:18:58.120775317Z	lemmingponsel	2	212	-101		0.184832s	MjEuNDQzLDEwMy42OSw5LjE3NDYsOS4xNzQ2LDE3NTE4MDA2NjM=	32312e3434332c3130332e36392c392e313734362c392e313734362c31373531383030363633	X31	21.443	103.69	9.1746	9.1746	1751800663
2025-07-06T10:39:01.505051046Z	lemmingponsel	2	213	-96		0.184832s	MjEuNTU0LDEwNy43MCw5LjUwODMsOS41MDgzLDE3NTE4MDE4NjY=	32312e3535342c3130372e37302c392e353038332c392e353038332c31373531383031383636	X31	21.554	107.7	9.5083	9.5083	1751801866
2025-07-06T10:59:05.473701427Z	lemmingponsel	2	214	-97		0.184832s	MjEuNjY1LDExMS45Nyw5Ljg2MzQsOS44NjM0LDE3NTE4MDMwNzA=	32312e3636352c3131312e39372c392e383633342c392e383633342c31373531383033303730	X31	21.665	111.97	9.8634	9.8634	1751803070
2025-07-06T11:19:08.719551117Z	lemmingponsel	2	215	-99		0.184832s	MjEuNzIzLDExNS4xMiwxMC4xMjgsMTAuMTI4LDE3NTE4MDQyNzQ=	32312e3732332c3131352e31322c31302e3132382c31302e3132382c31373531383034323734	X31	21.723	115.12	10.128	10.128	1751804274
2025-07-06T11:39:12.152832862Z	lemmingponsel	2	216	-102		0.184832s	MjEuNzcxLDExOC42NSwxMC40MjksMTAuNDI5LDE3NTE4MDU0Nzc=	32312e3737312c3131382e36352c31302e3432392c31302e3432392c31373531383035343737	X31	21.771	118.65	10.429	10.429	1751805477
2025-07-06T11:59:16.089014412Z	lemmingponsel	2	217	-100		0.184832s	MjEuODU0LDEyMS42NiwxMC42NzcsMTAuNjc3LDE3NTE4MDY2ODE=	32312e3835342c3132312e36362c31302e3637372c31302e3637372c31373531383036363831	X31	21.854	121.66	10.677	10.677	1751806681
2025-07-06T12:19:19.381549045Z	lemmingponsel	2	218	-98		0.184832s	MjEuOTA1LDEyNS4wMiwxMC45NjAsMTAuOTYwLDE3NTE4MDc4ODQ=	32312e3930352c3132352e30322c31302e3936302c31302e3936302c31373531383037383834	X31	21.905	125.02	10.96	10.960	1751807884
