received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-17T05:45:33.590042491Z	eui-0018b24000008d10	1	47784	-117		0.102656s	RABAis0zQItXM0COGrNAjudzQI8Fs0COu3NAjcazQI7Nc0CO2nM=	4400408acd33408b5733408e1ab3408ee773408f05b3408ebb73408dc6b3408ecd73408eda73	['nan']
2025-03-17T05:46:02.068942830Z	eui-0018b24000008d10	1	47785	-114		0.102656s	XyBAi0wzQIsYs0COhnNAjWqzQI4vs0CPvHNAjgAzQI4kc0CNobM=	5f20408b4c33408b18b3408e8673408d6ab3408e2fb3408fbc73408e0033408e2473408da1b3	['nan']
2025-03-17T06:00:33.629918409Z	eui-0018b24000008d10	1	47786	-118		0.102656s	REBAiplzQIt+80CONjNAjvKzQI8N80COpLNAjc3zQI7Ms0CO1bM=	4440408a9973408b7ef3408e3633408ef2b3408f0df3408ea4b3408dcdf3408eccb3408ed5b3	['nan']
2025-03-17T06:01:01.381246453Z	eui-0018b24000008d10	1	47787	-114		0.102656s	X2BAjAPzQIscM0COhvNAjWPzQI4O80CPyfNAjgRzQI4gs0CNo/M=	5f60408c03f3408b1c33408e86f3408d63f3408e0ef3408fc9f3408e0473408e20b3408da3f3	['nan']
2025-03-17T06:15:33.563786393Z	eui-0018b24000008d10	1	47788	-120		0.102656s	RIBAidszQIqEM0CNlLNAjrVzQI7dc0COqTNAjb8zQI61s0COn7M=	44804089db33408a8433408d94b3408eb573408edd73408ea933408dbf33408eb5b3408e9fb3	['nan']
2025-03-17T06:16:07.267772245Z	eui-0018b24000008d10	1	47789	-111		0.102656s	X6BAisxzQIp8M0COWnNAjT9zQI33M0CP03NAjfXzQI37c0CNprM=	5fa0408acc73408a7c33408e5a73408d3f73408df733408fd373408df5f3408dfb73408da6b3	['nan']
2025-03-17T06:45:33.398224832Z	eui-0018b24000008d10	1	47792	-122		0.102656s	RABAiy+zQIr5M0CN4HNAjvozQI8c80COvHNAjbczQI6jM0COs/M=	4400408b2fb3408af933408de073408efa33408f1cf3408ebc73408db733408ea333408eb3f3	['nan']
2025-03-17T06:46:06.263436580Z	eui-0018b24000008d10	1	47793	-109		0.102656s	XyBAizqzQIql80COiTNAjVczQI4X80CP0vNAjcuzQI4LM0CNqfM=	5f20408b3ab3408aa5f3408e8933408d5733408e17f3408fd2f3408dcbb3408e0b33408da9f3	['nan']
2025-03-17T07:00:33.342525259Z	eui-0018b24000008d10	1	47794	-120		0.102656s	REBAi7pzQIrxs0CNxHNAjmBzQI7880COqDNAjadzQI6us0COuLM=	4440408bba73408af1b3408dc473408e6073408efcf3408ea833408da773408eaeb3408eb8b3	['nan']
2025-03-17T07:01:16.713128584Z	eui-0018b24000008d10	1	47795	-108		0.102656s	X2BAi2BzQIq9s0COCjNAjPwzQI3is0CPurNAjeEzQI4CM0CNrzM=	5f60408b6073408abdb3408e0a33408cfc33408de2b3408fbab3408de133408e0233408daf33	['nan']
2025-03-17T07:15:33.361129867Z	eui-0018b24000008d10	1	47796	-111		0.102656s	RIBAjCvzQIsms0CNuLNAjm7zQI62c0COn/NAjaWzQI7E80COvvM=	4480408c2bf3408b26b3408db8b3408e6ef3408eb673408e9ff3408da5b3408ec4f3408ebef3	['nan']
2025-03-17T07:16:16.501631916Z	eui-0018b24000008d10	1	47797	-109		0.102656s	X6BAi1FzQIq/c0COJ7NAjQ4zQI3ec0CPq7NAjfDzQI4Ws0CNrnM=	5fa0408b5173408abf73408e27b3408d0e33408dde73408fabb3408df0f3408e16b3408dae73	['nan']
2025-03-17T07:30:33.364533439Z	eui-0018b24000008d10	1	47798	-112		0.102656s	RMBAjKtzQItac0CNxrNAjp6zQI7ws0COljNAjcizQI66c0COxbM=	44c0408cab73408b5a73408dc6b3408e9eb3408ef0b3408e9633408dc8b3408eba73408ec5b3	['nan']
2025-03-17T07:31:15.180406053Z	eui-0018b24000008d10	1	47799	-109		0.102656s	X+BAi7ozQIq3s0COIXNAjSPzQI32s0CPsPNAjfCzQI4UM0CNsXM=	5fe0408bba33408ab7b3408e2173408d23f3408df6b3408fb0f3408df0b3408e1433408db173	['nan']
