received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-06T00:11:21.404952749Z	eui-0018b24000008d10	1	57340	-114		0.102656s	RIBBTVK6QUy5ekFNmPpBOBgaQOHts0DKw3NAxFVzQMHcM0C/2PM=	4480414d52ba414cb97a414d98fa4138181a40e1edb340cac37340c4557340c1dc3340bfd8f3	['nan']
2025-05-06T00:11:55.468344637Z	eui-0018b24000008d10	1	57341	-109		0.102656s	X6BBTWM6QUwRWkFNfLpBAK7aQNcec0DI//NAwvOzQL/iM0C+sXM=	5fa0414d633a414c115a414d7cba4100aeda40d71e7340c8fff340c2f3b340bfe23340beb173	['nan']
2025-05-06T00:26:22.289180996Z	eui-0018b24000008d10	1	57342	-113		0.102656s	RMBBTYY6QU1DOkFNzZpBIDe6QO2d80DKyrNAxD4zQMIB80C/4jM=	44c0414d863a414d433a414dcd9a412037ba40ed9df340cacab340c43e3340c201f340bfe233	['nan']
2025-05-06T00:26:56.612767299Z	eui-0018b24000008d10	1	57343	-116		0.102656s	X+BBTbQaQUxkWkFNVvpBAzo6QNqx80DIY7NAwqYzQMAp80C90jM=	5fe0414db41a414c645a414d56fa41033a3a40dab1f340c863b340c2a63340c029f340bdd233	['nan']
2025-05-06T00:41:21.282685332Z	eui-0018b24000008d10	1	57344	-108		0.102656s	RABBTaw6QUzgGkFN0vpBIQJ6QPIkM0DKQHNAw/pzQMIJs0C/4PM=	4400414dac3a414ce01a414dd2fa4121027a40f2243340ca407340c3fa7340c209b340bfe0f3	['nan']
2025-05-06T00:41:57.184711424Z	eui-0018b24000008d10	1	57345	-107		0.102656s	XyBBTdX6QUxT+kFM6JpBA7u6QNp7M0DIEzNAwjSzQMA180C95DM=	5f20414dd5fa414c53fa414ce89a4103bbba40da7b3340c8133340c234b340c035f340bde433	['nan']
2025-05-06T00:56:21.045999318Z	eui-0018b24000008d10	1	57346	-112		0.102656s	REBBTsBaQUzA2kFN7FpBFlyaQPZy80DOCnNAxLhzQMG880C/7fM=	4440414ec05a414cc0da414dec5a41165c9a40f672f340ce0a7340c4b87340c1bcf340bfedf3	['nan']
2025-05-06T00:56:53.545635297Z	eui-0018b24000008d10	1	57347	-109		0.102656s	X2BBTiwaQUxd+kFNF/pBA8g6QOKlM0DKJjNAwgSzQL/IM0C9xnM=	5f60414e2c1a414c5dfa414d17fa4103c83a40e2a53340ca263340c204b340bfc83340bdc673	['nan']
2025-05-06T01:11:21.270218297Z	eui-0018b24000008d10	1	57348	-109		0.102656s	RIBBT656QU1r2kFOIlpBFlk6QPdyM0DKv/NAww1zQMFMM0C/3vM=	4480414fae7a414d6bda414e225a4116593a40f7723340cabff340c30d7340c14c3340bfdef3	['nan']
2025-05-06T01:11:49.487773811Z	eui-0018b24000008d10	1	57349	-109		0.102656s	X6BBTxzaQUyuOkFNivpBBaLaQNnT80DIX3NAwXbzQL9ZM0C9LLM=	5fa0414f1cda414cae3a414d8afa4105a2da40d9d3f340c85f7340c176f340bf593340bd2cb3	['nan']
