received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-25T02:14:57.146537886Z	eui-0018b24000008d10	1	49292	-112		0.102656s	RIBAtEWzQLQ2s0Cp2/NAnISzQJuvM0Ca5fNAmdczQJrbs0Ca2/M=	448040b445b340b436b340a9dbf3409c84b3409baf33409ae5f34099d733409adbb3409adbf3	['nan']
2025-03-25T02:15:29.547413906Z	eui-0018b24000008d10	1	49293	-114		0.102656s	X6BAtOtzQK10M0CjbvNAmnuzQJq+M0Cb7DNAmgazQJpFs0CZIDM=	5fa040b4eb7340ad743340a36ef3409a7bb3409abe33409bec33409a06b3409a45b340992033	['nan']
2025-03-25T02:29:56.250515842Z	eui-0018b24000008d10	1	49294	-114		0.102656s	RMBAs6ezQKwhM0CnzPNAnNrzQJupM0Ca1/NAmdyzQJrec0CatXM=	44c040b3a7b340ac213340a7ccf3409cdaf3409ba933409ad7f34099dcb3409ade73409ab573	['nan']
2025-03-25T02:30:29.490802449Z	eui-0018b24000008d10	1	49295	-113		0.102656s	X+BAs8AzQKg1s0ClCzNAmhjzQJqsM0Cb4/NAmgwzQJpMs0CY/jM=	5fe040b3c03340a835b340a50b33409a18f3409aac33409be3f3409a0c33409a4cb34098fe33	['nan']
2025-03-25T02:44:57.186267657Z	eui-0018b24000008d10	1	49296	-113		0.102656s	RABAsWOzQLEb80Cx3LNAnP8zQJuys0Ca5nNAmeczQJrws0Caq/M=	440040b163b340b11bf340b1dcb3409cff33409bb2b3409ae6734099e733409af0b3409aabf3	['nan']
2025-03-25T02:45:28.562825276Z	eui-0018b24000008d10	1	49297	-113		0.102656s	XyBAsidzQLCS80CnanNAmiTzQJqwc0Cb7zNAmh6zQJpH80CY7DM=	5f2040b2277340b092f340a76a73409a24f3409ab073409bef33409a1eb3409a47f34098ec33	['nan']
2025-03-25T02:59:57.423725236Z	eui-0018b24000008d10	1	49298	-113		0.102656s	REBArb6zQK4BM0CvKjNAnLAzQJur80Ca8bNAmfZzQJr180Cat3M=	444040adbeb340ae013340af2a33409cb033409babf3409af1b34099f673409af5f3409ab773	['nan']
2025-03-25T03:00:39.703706303Z	eui-0018b24000008d10	1	49299	-114		0.102656s	X2BArqYzQK0aM0CnTTNAmiczQJqy80CcAvNAminzQJpC80CYwvM=	5f6040aea63340ad1a3340a74d33409a2733409ab2f3409c02f3409a29f3409a42f34098c2f3	['nan']
2025-03-25T03:14:56.247835502Z	eui-0018b24000008d10	1	49300	-112		0.102656s	RIBAqk5zQKqbc0Cs03NAnW6zQJux80Ca/PNAmfvzQJr7M0CaxDM=	448040aa4e7340aa9b7340acd373409d6eb3409bb1f3409afcf34099fbf3409afb33409ac433	['nan']
2025-03-25T03:15:40.224272637Z	eui-0018b24000008d10	1	49301	-110		0.102656s	X6BAqvDzQKnxM0Cq4HNAmirzQJq380CcB7NAmi5zQJoys0CYuTM=	5fa040aaf0f340a9f13340aae073409a2af3409ab7f3409c07b3409a2e73409a32b34098b933	['nan']
