received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-04-25T06:15:35.094610409Z	eui-526973696e674846	8		{'bat1': 404, 'bat2': 411, 'co2': 562, 'humi': 48, 'methane': 1348, 'temp': 18, 'unix': 1745568793}	-96		1.646592s
2025-04-25T06:24:19.963822453Z	eui-526973696e674846	8	1	{'bat1': 403, 'bat2': 410, 'co2': 519, 'humi': 49, 'methane': 709, 'temp': 17, 'unix': 1745569321}	-97		0.133632s
2025-04-25T07:18:38.606990735Z	eui-526973696e674846	8		{'bat1': 402, 'bat2': 409, 'co2': 532, 'humi': 55, 'methane': 519, 'temp': 14, 'unix': 1745572578}	-109		1.646592s
2025-04-25T07:27:24.322901380Z	eui-526973696e674846	8	1	{'bat1': 406, 'bat2': 413, 'co2': 514, 'humi': 63, 'methane': 550, 'temp': 14, 'unix': 1745573105}	-112		0.246784s
2025-04-25T09:17:43.425962066Z	eui-526973696e674846	8	2	{'bat1': 413, 'bat2': 413, 'co2': 420, 'humi': 61, 'methane': 672, 'temp': 21, 'unix': 1745579724}	-108		0.226304s
2025-04-25T11:18:02.963537927Z	eui-526973696e674846	8	3	{'bat1': 412, 'bat2': 412, 'co2': 310, 'humi': 65, 'methane': 480, 'temp': 21, 'unix': 1745586944}	-110		0.226304s
2025-04-25T11:26:47.108976797Z	eui-526973696e674846	8	4	{'bat1': 413, 'bat2': 413, 'co2': 480, 'humi': 57, 'methane': 299, 'temp': 21, 'unix': 1745587468}	-114		0.133632s
2025-04-25T13:17:04.914695966Z	eui-526973696e674846	8	5	{'bat1': 412, 'bat2': 413, 'co2': 337, 'humi': 65, 'methane': 547, 'temp': 20, 'unix': 1745594086}	-107		0.123392s
2025-04-25T15:17:23.441654326Z	eui-526973696e674846	8	6	{'bat1': 412, 'bat2': 413, 'co2': 265, 'humi': 65, 'methane': 526, 'temp': 20, 'unix': 1745601304}	-107		0.123392s
2025-04-25T15:26:07.464050208Z	eui-526973696e674846	8	7	{'bat1': 414, 'bat2': 414, 'co2': 490, 'humi': 63, 'methane': 297, 'temp': 20, 'unix': 1745601828}	-112		0.123392s
2025-04-25T17:16:26.966628069Z	eui-526973696e674846	8	8	{'bat1': 413, 'bat2': 413, 'co2': 331, 'humi': 71, 'methane': 289, 'temp': 18, 'unix': 1745608448}	-115		0.123392s
2025-04-25T19:16:46.765022140Z	eui-526973696e674846	8	9	{'bat1': 409, 'bat2': 412, 'co2': 263, 'humi': 75, 'methane': 289, 'temp': 15, 'unix': 1745615667}	-106		0.123392s
2025-04-25T19:25:32.905695065Z	eui-526973696e674846	8	10	{'bat1': 408, 'bat2': 411, 'co2': 494, 'humi': 75, 'methane': 252, 'temp': 14, 'unix': 1745616193}	-114		0.123392s
2025-04-25T21:15:51.887273168Z	eui-526973696e674846	8	11	{'bat1': 405, 'bat2': 409, 'co2': 372, 'humi': 76, 'methane': 381, 'temp': 14, 'unix': 1745622812}	-108		0.123392s
2025-04-25T23:16:10.189435010Z	eui-526973696e674846	8	12	{'bat1': 401, 'bat2': 406, 'co2': 307, 'humi': 75, 'methane': 372, 'temp': 13, 'unix': 1745630031}	-100		0.123392s
2025-04-25T23:24:52.859625130Z	eui-526973696e674846	8	13	{'bat1': 401, 'bat2': 405, 'co2': 513, 'humi': 75, 'methane': 251, 'temp': 13, 'unix': 1745630553}	-109		0.123392s
2025-04-26T01:15:10.902859194Z	eui-526973696e674846	8	14	{'bat1': 398, 'bat2': 403, 'co2': 428, 'humi': 76, 'methane': 551, 'temp': 12, 'unix': 1745637171}	-101		0.123392s
2025-04-26T03:15:31.713198255Z	eui-526973696e674846	8	15	{'bat1': 395, 'bat2': 401, 'co2': 380, 'humi': 76, 'methane': 554, 'temp': 13, 'unix': 1745644392}	-110		0.133632s
2025-04-26T03:24:25.204541560Z	eui-526973696e674846	8	16	{'bat1': 394, 'bat2': 401, 'co2': 538, 'humi': 76, 'methane': 261, 'temp': 13, 'unix': 1745644919}	-106		0.123392s
