received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-05-01T07:56:41.233602306Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 400, 'co2': 257, 'humi': 48, 'methane': 1571, 'temp': 23, 'unix': 1746093377}	-105		1.646592s
2025-05-01T08:05:30.571249104Z	eui-2cf7f120420048ef	8	1	{'bat1': 437, 'bat2': 415, 'co2': 223, 'humi': 42, 'methane': 733, 'temp': 25, 'unix': 1746093906}	-111		1.810432s
2025-05-01T07:56:41.233602306Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 400, 'co2': 257, 'humi': 48, 'methane': 1571, 'temp': 23, 'unix': 1746093377}	-105		1.646592s
2025-05-01T08:05:30.571249104Z	eui-2cf7f120420048ef	8	1	{'bat1': 437, 'bat2': 415, 'co2': 223, 'humi': 42, 'methane': 733, 'temp': 25, 'unix': 1746093906}	-111		1.810432s
2025-05-01T08:14:13.691126969Z	eui-2cf7f120420048ef	8		{'bat1': 396, 'bat2': 376, 'co2': 560, 'humi': 44, 'methane': 792, 'temp': 24, 'unix': 1746094421}	-113		1.646592s
2025-05-01T08:15:27.527577153Z	eui-2cf7f120420048ef	8		{'bat1': 423, 'bat2': 402, 'co2': 591, 'humi': 43, 'methane': 553, 'temp': 25, 'unix': 1746094486}	-105		1.646592s
2025-05-01T08:24:15.227987779Z	eui-2cf7f120420048ef	8	1	{'bat1': 430, 'bat2': 408, 'co2': 695, 'humi': 42, 'methane': 580, 'temp': 26, 'unix': 1746095031}	-109		1.646592s
2025-05-01T08:32:34.203142317Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 398, 'co2': 579, 'humi': 43, 'methane': 518, 'temp': 24, 'unix': 1746095530}	-106		1.646592s
2025-05-01T08:49:52.966719613Z	eui-2cf7f120420048ef	8		{'bat1': 420, 'bat2': 399, 'co2': 1017, 'humi': 49, 'methane': 1646, 'temp': 23, 'unix': 1746096569}	-108		1.646592s
2025-05-01T08:58:50.454126085Z	eui-2cf7f120420048ef	8	1	{'bat1': 420, 'bat2': 398, 'co2': 594, 'humi': 42, 'methane': 350, 'temp': 26, 'unix': 1746097107}	-110		1.646592s
2025-05-01T07:56:41.233602306Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 400, 'co2': 257, 'humi': 48, 'methane': 1571, 'temp': 23, 'unix': 1746093377}	-105		1.646592s
2025-05-01T08:05:30.571249104Z	eui-2cf7f120420048ef	8	1	{'bat1': 437, 'bat2': 415, 'co2': 223, 'humi': 42, 'methane': 733, 'temp': 25, 'unix': 1746093906}	-111		1.810432s
2025-05-01T08:14:13.691126969Z	eui-2cf7f120420048ef	8		{'bat1': 396, 'bat2': 376, 'co2': 560, 'humi': 44, 'methane': 792, 'temp': 24, 'unix': 1746094421}	-113		1.646592s
2025-05-01T08:15:27.527577153Z	eui-2cf7f120420048ef	8		{'bat1': 423, 'bat2': 402, 'co2': 591, 'humi': 43, 'methane': 553, 'temp': 25, 'unix': 1746094486}	-105		1.646592s
2025-05-01T08:24:15.227987779Z	eui-2cf7f120420048ef	8	1	{'bat1': 430, 'bat2': 408, 'co2': 695, 'humi': 42, 'methane': 580, 'temp': 26, 'unix': 1746095031}	-109		1.646592s
2025-05-01T08:32:34.203142317Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 398, 'co2': 579, 'humi': 43, 'methane': 518, 'temp': 24, 'unix': 1746095530}	-106		1.646592s
2025-05-01T08:49:52.966719613Z	eui-2cf7f120420048ef	8		{'bat1': 420, 'bat2': 399, 'co2': 1017, 'humi': 49, 'methane': 1646, 'temp': 23, 'unix': 1746096569}	-108		1.646592s
2025-05-01T08:58:50.454126085Z	eui-2cf7f120420048ef	8	1	{'bat1': 420, 'bat2': 398, 'co2': 594, 'humi': 42, 'methane': 350, 'temp': 26, 'unix': 1746097107}	-110		1.646592s
2025-05-01T09:45:17.595296971Z	eui-2cf7f120420048ef	8	1	{'bat1': 420, 'bat2': 398, 'co2': 624, 'humi': 40, 'methane': 240, 'temp': 26, 'unix': 1746099894}	-110		1.646592s
2025-05-01T07:56:41.233602306Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 400, 'co2': 257, 'humi': 48, 'methane': 1571, 'temp': 23, 'unix': 1746093377}	-105		1.646592s
2025-05-01T08:05:30.571249104Z	eui-2cf7f120420048ef	8	1	{'bat1': 437, 'bat2': 415, 'co2': 223, 'humi': 42, 'methane': 733, 'temp': 25, 'unix': 1746093906}	-111		1.810432s
2025-05-01T08:14:13.691126969Z	eui-2cf7f120420048ef	8		{'bat1': 396, 'bat2': 376, 'co2': 560, 'humi': 44, 'methane': 792, 'temp': 24, 'unix': 1746094421}	-113		1.646592s
2025-05-01T08:15:27.527577153Z	eui-2cf7f120420048ef	8		{'bat1': 423, 'bat2': 402, 'co2': 591, 'humi': 43, 'methane': 553, 'temp': 25, 'unix': 1746094486}	-105		1.646592s
2025-05-01T08:24:15.227987779Z	eui-2cf7f120420048ef	8	1	{'bat1': 430, 'bat2': 408, 'co2': 695, 'humi': 42, 'methane': 580, 'temp': 26, 'unix': 1746095031}	-109		1.646592s
2025-05-01T08:32:34.203142317Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 398, 'co2': 579, 'humi': 43, 'methane': 518, 'temp': 24, 'unix': 1746095530}	-106		1.646592s
2025-05-01T08:49:52.966719613Z	eui-2cf7f120420048ef	8		{'bat1': 420, 'bat2': 399, 'co2': 1017, 'humi': 49, 'methane': 1646, 'temp': 23, 'unix': 1746096569}	-108		1.646592s
2025-05-01T08:58:50.454126085Z	eui-2cf7f120420048ef	8	1	{'bat1': 420, 'bat2': 398, 'co2': 594, 'humi': 42, 'methane': 350, 'temp': 26, 'unix': 1746097107}	-110		1.646592s
2025-05-01T09:45:17.595296971Z	eui-2cf7f120420048ef	8	1	{'bat1': 420, 'bat2': 398, 'co2': 624, 'humi': 40, 'methane': 240, 'temp': 26, 'unix': 1746099894}	-110		1.646592s
2025-05-01T07:56:41.233602306Z	eui-2cf7f120420048ef	8		{'bat1': 419, 'bat2': 400, 'co2': 257, 'humi': 48, 'methane': 1571, 'temp': 23, 'unix': 1746093377}	-105		1.646592s
2025-05-01T08:05:30.571249104Z	eui-2cf7f120420048ef	8	1	{'bat1': 437, 'bat2': 415, 'co2': 223, 'humi': 42, 'methane': 733, 'temp': 25, 'unix': 1746093906}	-111		1.810432s
2025-05-01T08:14:13.691126969Z	eui-2cf7f120420048ef	8		{'bat1': 396, 'bat2': 376, 'co2': 560, 'humi': 44, 'methane': 792, 'temp': 24, 'unix': 1746094421}	-113		1.646592s
2025-05-01T08:15:27.527577153Z	eui-2cf7f120420048ef	8		{'bat1': 423, 'bat2': 402, 'co2': 591, 'humi': 43, 'methane': 553, 'temp': 25, 'unix': 1746094486}	-105		1.646592s
