received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-19T07:58:16.633817336Z	eui-70b3d57ed005a081	108		{'CH4': 2317, 'co2': 327, 'rh': 90, 'temp': 11.8, 'unix': 1742374688}	-68		0.205824s
2025-03-19T08:06:59.600950198Z	eui-70b3d57ed005a081	108		{'CH4': 2364, 'co2': 317, 'rh': 87.5, 'temp': 12.7, 'unix': 1742375211}	-65		0.205824s
2025-03-19T09:06:58.785684709Z	eui-70b3d57ed005a081	108	1	{'CH4': 2375, 'co2': 239, 'rh': 84.8, 'temp': 14.2, 'unix': 1742378809}	-69		0.123392s
2025-03-19T09:20:21.980918684Z	eui-70b3d57ed005a081	108		{'CH4': 2337, 'co2': 219, 'rh': 88.5, 'temp': 15, 'unix': 1742379613}	-73		0.205824s
2025-03-19T10:20:21.116411585Z	eui-70b3d57ed005a081	108	1	{'CH4': 2332, 'co2': 177, 'rh': 82.5, 'temp': 16.7, 'unix': 1742383208}	-69		0.066816s
2025-03-19T11:20:20.433033150Z	eui-70b3d57ed005a081	108	2	{'CH4': 2288, 'co2': 358, 'rh': 83.9, 'temp': 16.6, 'unix': 1742386808}	-68		0.061696s
2025-03-19T12:20:19.675233874Z	eui-70b3d57ed005a081	108	3	{'CH4': 2290, 'co2': 263, 'rh': 83.3, 'temp': 19.7, 'unix': 1742390407}	-61		0.061696s
2025-03-19T13:20:18.960100794Z	eui-70b3d57ed005a081	108	4	{'CH4': 2325, 'co2': 194, 'rh': 82.8, 'temp': 16.1, 'unix': 1742394007}	-60		0.061696s
2025-03-19T14:20:18.236015384Z	eui-70b3d57ed005a081	108	5	{'CH4': 2285, 'co2': 139, 'rh': 83.6, 'temp': 14.4, 'unix': 1742397605}	-62		0.061696s
2025-03-19T15:20:17.531338513Z	eui-70b3d57ed005a081	108	6	{'CH4': 2335, 'co2': 351, 'rh': 83.9, 'temp': 14.3, 'unix': 1742401205}	-60		0.061696s
