received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-19T07:58:16.633817336Z	eui-70b3d57ed005a081	108		{'CH4': 2317, 'co2': 327, 'rh': 90, 'temp': 11.8, 'unix': 1742374688}	-68		0.205824s
2025-03-19T08:06:59.600950198Z	eui-70b3d57ed005a081	108		{'CH4': 2364, 'co2': 317, 'rh': 87.5, 'temp': 12.7, 'unix': 1742375211}	-65		0.205824s
2025-03-19T09:06:58.785684709Z	eui-70b3d57ed005a081	108	1	{'CH4': 2375, 'co2': 239, 'rh': 84.8, 'temp': 14.2, 'unix': 1742378809}	-69		0.123392s
2025-03-19T09:20:21.980918684Z	eui-70b3d57ed005a081	108		{'CH4': 2337, 'co2': 219, 'rh': 88.5, 'temp': 15, 'unix': 1742379613}	-73		0.205824s
2025-03-19T10:20:21.116411585Z	eui-70b3d57ed005a081	108	1	{'CH4': 2332, 'co2': 177, 'rh': 82.5, 'temp': 16.7, 'unix': 1742383208}	-69		0.066816s
2025-03-19T11:20:20.433033150Z	eui-70b3d57ed005a081	108	2	{'CH4': 2288, 'co2': 358, 'rh': 83.9, 'temp': 16.6, 'unix': 1742386808}	-68		0.061696s
2025-03-19T12:20:19.675233874Z	eui-70b3d57ed005a081	108	3	{'CH4': 2290, 'co2': 263, 'rh': 83.3, 'temp': 19.7, 'unix': 1742390407}	-61		0.061696s
2025-03-19T13:20:18.960100794Z	eui-70b3d57ed005a081	108	4	{'CH4': 2325, 'co2': 194, 'rh': 82.8, 'temp': 16.1, 'unix': 1742394007}	-60		0.061696s
2025-03-19T14:20:18.236015384Z	eui-70b3d57ed005a081	108	5	{'CH4': 2285, 'co2': 139, 'rh': 83.6, 'temp': 14.4, 'unix': 1742397605}	-62		0.061696s
2025-03-19T15:20:17.531338513Z	eui-70b3d57ed005a081	108	6	{'CH4': 2335, 'co2': 351, 'rh': 83.9, 'temp': 14.3, 'unix': 1742401205}	-60		0.061696s
2025-03-19T16:20:16.811287972Z	eui-70b3d57ed005a081	108	7	{'CH4': 2289, 'co2': 250, 'rh': 83.2, 'temp': 13.3, 'unix': 1742404806}	-61		0.061696s
2025-03-19T17:20:16.079177944Z	eui-70b3d57ed005a081	108	8	{'CH4': 2305, 'co2': 171, 'rh': 83.9, 'temp': 10.5, 'unix': 1742408407}	-62		0.061696s
2025-03-19T18:20:15.373372163Z	eui-70b3d57ed005a081	108	9	{'CH4': 2192, 'co2': 130, 'rh': 85.4, 'temp': 9.3, 'unix': 1742412007}	-61		0.061696s
2025-03-19T19:20:14.680348032Z	eui-70b3d57ed005a081	108	10	{'CH4': 2214, 'co2': 374, 'rh': 84.6, 'temp': 8.4, 'unix': 1742415606}	-62		0.061696s
2025-03-19T20:20:13.990867796Z	eui-70b3d57ed005a081	108	11	{'CH4': 2162, 'co2': 277, 'rh': 84.5, 'temp': 7.9, 'unix': 1742419200}	-62		0.061696s
2025-03-19T21:20:13.296180603Z	eui-70b3d57ed005a081	108	12	{'CH4': 2221, 'co2': 193, 'rh': 84.3, 'temp': 7.5, 'unix': 1742422801}	-60		0.061696s
2025-03-19T22:20:12.615896923Z	eui-70b3d57ed005a081	108	13	{'CH4': 2151, 'co2': 148, 'rh': 83.8, 'temp': 7.1, 'unix': 1742426404}	-60		0.061696s
2025-03-19T23:20:11.917914478Z	eui-70b3d57ed005a081	108	14	{'CH4': 2269, 'co2': 403, 'rh': 84.5, 'temp': 6.7, 'unix': 1742430002}	-56		0.061696s
2025-03-20T00:20:11.236120336Z	eui-70b3d57ed005a081	108	15	{'CH4': 2257, 'co2': 298, 'rh': 84.5, 'temp': 6.5, 'unix': 1742433600}	-60		0.061696s
2025-03-20T01:20:10.538070561Z	eui-70b3d57ed005a081	108	16	{'CH4': 2212, 'co2': 220, 'rh': 84.5, 'temp': 6.3, 'unix': 1742437197}	-61		0.061696s
2025-03-20T02:20:09.869709351Z	eui-70b3d57ed005a081	108	17	{'CH4': 2216, 'co2': 171, 'rh': 85.2, 'temp': 6.1, 'unix': 1742440801}	-59		0.061696s
2025-03-20T03:20:09.189219064Z	eui-70b3d57ed005a081	108	18	{'CH4': 2219, 'co2': 446, 'rh': 85.1, 'temp': 6.1, 'unix': 1742444396}	-60		0.061696s
2025-03-20T04:20:08.496068345Z	eui-70b3d57ed005a081	108	19	{'CH4': 2203, 'co2': 344, 'rh': 84.8, 'temp': 6.4, 'unix': 1742447995}	-61		0.061696s
2025-03-20T05:20:07.812572792Z	eui-70b3d57ed005a081	108	20	{'CH4': 2178, 'co2': 272, 'rh': 84.3, 'temp': 6.1, 'unix': 1742451597}	-58		0.061696s
2025-03-20T06:20:07.133100809Z	eui-70b3d57ed005a081	108	21	{'CH4': 2179, 'co2': 214, 'rh': 84.4, 'temp': 6.8, 'unix': 1742455197}	-60		0.066816s
2025-03-20T07:20:06.432162109Z	eui-70b3d57ed005a081	108	22	{'CH4': 2239, 'co2': 432, 'rh': 84.6, 'temp': 8.9, 'unix': 1742458794}	-62		0.061696s
2025-03-20T08:20:05.730733089Z	eui-70b3d57ed005a081	108	23	{'CH4': 2260, 'co2': 348, 'rh': 85.3, 'temp': 12.5, 'unix': 1742462396}	-60		0.061696s
