received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:55:01.370763912Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 713, 'co2': 387, 'rh': 80.9, 'temp': 12, 'unix': 1742867681}	-74		0.123392s
2025-03-25T01:55:00.709022597Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 724, 'co2': 297, 'rh': 79.9, 'temp': 12.3, 'unix': 1742871279}	-78		0.113152s
2025-03-25T02:55:00.013866169Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 773, 'co2': 580, 'rh': 81.9, 'temp': 12, 'unix': 1742874878}	-79		0.066816s
2025-03-25T03:54:59.338089836Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 807, 'co2': 448, 'rh': 80.2, 'temp': 12.5, 'unix': 1742878476}	-77		0.061696s
2025-03-25T04:54:58.682741705Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 811, 'co2': 359, 'rh': 80.6, 'temp': 12.4, 'unix': 1742882074}	-79		0.061696s
2025-03-25T05:54:58.035276654Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 830, 'co2': 295, 'rh': 80.2, 'temp': 12.7, 'unix': 1742885678}	-76		0.061696s
2025-03-25T06:54:57.372121205Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 806, 'co2': 582, 'rh': 81.1, 'temp': 13, 'unix': 1742889274}	-77		0.061696s
2025-03-25T07:54:56.902354672Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 832, 'co2': 443, 'rh': 78.9, 'temp': 12.9, 'unix': 1742892875}	-78		0.061696s
2025-03-25T08:54:56.055610951Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 859, 'co2': 359, 'rh': 79.4, 'temp': 13, 'unix': 1742896476}	-79		0.061696s
2025-03-25T09:54:55.395619529Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 866, 'co2': 289, 'rh': 79.3, 'temp': 13.6, 'unix': 1742900072}	-82		0.061696s
2025-03-25T10:54:54.732265287Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 823, 'co2': 573, 'rh': 80.3, 'temp': 13.6, 'unix': 1742903673}	-79		0.061696s
2025-03-25T11:54:54.062241958Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 876, 'co2': 437, 'rh': 79.8, 'temp': 14.6, 'unix': 1742907272}	-81		0.066816s
2025-03-25T12:54:53.362572443Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 933, 'co2': 355, 'rh': 81.5, 'temp': 16.2, 'unix': 1742910872}	-81		0.061696s
2025-03-25T13:54:52.681927472Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 945, 'co2': 273, 'rh': 78.8, 'temp': 16.4, 'unix': 1742914472}	-79		0.061696s
