received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:21:46.333099214Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 775, 'co2': 340, 'rh': 81.3, 'temp': 11.6, 'unix': 1742865699}	-97		0.066816s
2025-03-25T01:21:45.672568819Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 762, 'co2': 265, 'rh': 80.9, 'temp': 12, 'unix': 1742869296}	-91		0.061696s
2025-03-25T02:21:45.003743934Z	eui-70b3d57ed005a0a1	123	3	{'CH4': 786, 'co2': 203, 'rh': 80.4, 'temp': 12.1, 'unix': 1742872897}	-98		0.061696s
2025-03-25T03:21:44.351821555Z	eui-70b3d57ed005a0a1	123	4	{'CH4': 863, 'co2': 396, 'rh': 80.3, 'temp': 12.2, 'unix': 1742876498}	-98		0.061696s
2025-03-25T04:21:43.692019774Z	eui-70b3d57ed005a0a1	123	5	{'CH4': 872, 'co2': 313, 'rh': 80.3, 'temp': 12.4, 'unix': 1742880095}	-98		0.061696s
2025-03-25T05:21:43.034242153Z	eui-70b3d57ed005a0a1	123	6	{'CH4': 875, 'co2': 238, 'rh': 80.3, 'temp': 12.3, 'unix': 1742883697}	-98		0.061696s
2025-03-25T06:21:42.380833502Z	eui-70b3d57ed005a0a1	123	7	{'CH4': 901, 'co2': 190, 'rh': 80.1, 'temp': 12.9, 'unix': 1742887296}	-95		0.061696s
2025-03-25T07:21:41.719716948Z	eui-70b3d57ed005a0a1	123	8	{'CH4': 915, 'co2': 402, 'rh': 80.1, 'temp': 13.4, 'unix': 1742890892}	-98		0.061696s
2025-03-25T08:21:41.058156082Z	eui-70b3d57ed005a0a1	123	9	{'CH4': 881, 'co2': 308, 'rh': 80, 'temp': 12.7, 'unix': 1742894491}	-96		0.061696s
2025-03-25T09:21:40.399639601Z	eui-70b3d57ed005a0a1	123	10	{'CH4': 935, 'co2': 249, 'rh': 80.2, 'temp': 13.2, 'unix': 1742898094}	-98		0.061696s
2025-03-25T10:21:39.724879528Z	eui-70b3d57ed005a0a1	123	11	{'CH4': 906, 'co2': 193, 'rh': 79.8, 'temp': 13.8, 'unix': 1742901693}	-95		0.061696s
2025-03-25T11:21:39.054997103Z	eui-70b3d57ed005a0a1	123	12	{'CH4': 923, 'co2': 401, 'rh': 79.9, 'temp': 14.1, 'unix': 1742905289}	-98		0.061696s
2025-03-25T12:21:38.383805201Z	eui-70b3d57ed005a0a1	123	13	{'CH4': 961, 'co2': 308, 'rh': 79.9, 'temp': 15.4, 'unix': 1742908888}	-96		0.061696s
2025-03-25T13:21:37.725942689Z	eui-70b3d57ed005a0a1	123	14	{'CH4': 1037, 'co2': 226, 'rh': 79.6, 'temp': 18.2, 'unix': 1742912489}	-98		0.061696s
2025-03-25T14:21:37.057781902Z	eui-70b3d57ed005a0a1	123	15	{'CH4': 984, 'co2': 170, 'rh': 78.4, 'temp': 16.2, 'unix': 1742916088}	-98		0.066816s
2025-03-25T15:21:36.383682705Z	eui-70b3d57ed005a0a1	123	16	{'CH4': 942, 'co2': 391, 'rh': 78.3, 'temp': 15.1, 'unix': 1742919686}	-97		0.061696s
2025-03-25T16:21:35.704767226Z	eui-70b3d57ed005a0a1	123	17	{'CH4': 949, 'co2': 289, 'rh': 79.6, 'temp': 14.4, 'unix': 1742923287}	-97		0.061696s
2025-03-25T17:21:35.042464228Z	eui-70b3d57ed005a0a1	123	18	{'CH4': 951, 'co2': 220, 'rh': 78.9, 'temp': 14.7, 'unix': 1742926889}	-95		0.061696s
2025-03-25T18:21:34.374284178Z	eui-70b3d57ed005a0a1	123	19	{'CH4': 913, 'co2': 163, 'rh': 79.6, 'temp': 13.6, 'unix': 1742930486}	-100		0.061696s
2025-03-25T19:21:33.697740648Z	eui-70b3d57ed005a0a1	123	20	{'CH4': 928, 'co2': 396, 'rh': 80, 'temp': 13.3, 'unix': 1742934085}	-101		0.061696s
2025-03-27T06:48:39.568042754Z	eui-70b3d57ed005a0a1	123		{'CH4': 876, 'co2': 443, 'rh': 83, 'temp': 12.5, 'unix': 1743061714}	-84		0.205824s
2025-03-27T07:33:01.506938756Z	eui-70b3d57ed005a0a1	123		{'CH4': 943, 'co2': 392, 'rh': 81.3, 'temp': 14.8, 'unix': 1743064376}	-94		0.205824s
2025-03-27T07:34:41.161064483Z	eui-70b3d57ed005a0a1	123		{'CH4': 934, 'co2': 385, 'rh': 81.7, 'temp': 14.7, 'unix': 1743064476}	-110		0.205824s
2025-03-27T07:36:20.936771268Z	eui-70b3d57ed005a0a1	123		{'CH4': 954, 'co2': 384, 'rh': 82.1, 'temp': 14.7, 'unix': 1743064575}	-94		0.205824s
2025-03-27T07:38:46.758223397Z	eui-70b3d57ed005a0a1	123		{'CH4': 955, 'co2': 364, 'rh': 83, 'temp': 14.6, 'unix': 1743064721}	-108		0.205824s
2025-03-27T07:39:41.351956633Z	eui-70b3d57ed005a0a1	123		{'CH4': 938, 'co2': 366, 'rh': 83.3, 'temp': 14.6, 'unix': 1743064776}	-103		0.205824s
2025-03-27T08:39:40.601490160Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 976, 'co2': 291, 'rh': 80.1, 'temp': 16.1, 'unix': 1743068372}	-90		0.123392s
2025-03-27T09:39:39.871534387Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 998, 'co2': 223, 'rh': 79.8, 'temp': 17.4, 'unix': 1743071972}	-99		0.066816s
2025-03-27T10:39:39.205135782Z	eui-70b3d57ed005a0a1	123	3	{'CH4': 892, 'co2': 451, 'rh': 67.5, 'temp': 18.1, 'unix': 1743075569}	-95		0.061696s
2025-03-27T11:39:38.527817625Z	eui-70b3d57ed005a0a1	123	4	{'CH4': 1145, 'co2': 350, 'rh': 81.5, 'temp': 22.2, 'unix': 1743079170}	-92		0.061696s
2025-03-27T12:39:37.861844685Z	eui-70b3d57ed005a0a1	123	5	{'CH4': 1161, 'co2': 258, 'rh': 77.1, 'temp': 23.8, 'unix': 1743082769}	-93		0.061696s
2025-03-27T13:39:37.198591554Z	eui-70b3d57ed005a0a1	123	6	{'CH4': 1127, 'co2': 189, 'rh': 77.2, 'temp': 22, 'unix': 1743086370}	-91		0.061696s
2025-03-27T14:39:36.536728686Z	eui-70b3d57ed005a0a1	123	7	{'CH4': 881, 'co2': 449, 'rh': 60.6, 'temp': 18, 'unix': 1743089970}	-94		0.061696s
2025-03-27T15:39:35.858186555Z	eui-70b3d57ed005a0a1	123	8	{'CH4': 1011, 'co2': 328, 'rh': 78.7, 'temp': 18, 'unix': 1743093566}	-91		0.061696s
2025-03-27T16:39:35.191793268Z	eui-70b3d57ed005a0a1	123	9	{'CH4': 984, 'co2': 235, 'rh': 79.3, 'temp': 16, 'unix': 1743097165}	-92		0.061696s
2025-03-27T17:39:34.520428762Z	eui-70b3d57ed005a0a1	123	10	{'CH4': 987, 'co2': 175, 'rh': 80.2, 'temp': 15.4, 'unix': 1743100766}	-93		0.061696s
2025-03-27T18:39:33.852194206Z	eui-70b3d57ed005a0a1	123	11	{'CH4': 886, 'co2': 458, 'rh': 74.5, 'temp': 13.9, 'unix': 1743104368}	-91		0.061696s
2025-03-27T19:39:33.196439822Z	eui-70b3d57ed005a0a1	123	12	{'CH4': 936, 'co2': 346, 'rh': 81.4, 'temp': 13.9, 'unix': 1743107964}	-94		0.061696s
2025-03-27T20:39:32.537792080Z	eui-70b3d57ed005a0a1	123	13	{'CH4': 947, 'co2': 252, 'rh': 81, 'temp': 14.3, 'unix': 1743111568}	-92		0.061696s
2025-03-27T21:39:31.870566452Z	eui-70b3d57ed005a0a1	123	14	{'CH4': 957, 'co2': 191, 'rh': 80.4, 'temp': 14.3, 'unix': 1743115162}	-91		0.061696s
2025-03-27T22:39:31.204125372Z	eui-70b3d57ed005a0a1	123	15	{'CH4': 873, 'co2': 463, 'rh': 73.8, 'temp': 13.5, 'unix': 1743118762}	-91		0.061696s
2025-03-27T23:39:30.536813564Z	eui-70b3d57ed005a0a1	123	16	{'CH4': 951, 'co2': 362, 'rh': 80.4, 'temp': 14.1, 'unix': 1743122364}	-88		0.061696s
2025-03-28T00:39:29.875202872Z	eui-70b3d57ed005a0a1	123	17	{'CH4': 956, 'co2': 266, 'rh': 80.9, 'temp': 14, 'unix': 1743125961}	-94		0.061696s
2025-03-28T01:39:29.219787700Z	eui-70b3d57ed005a0a1	123	18	{'CH4': 947, 'co2': 206, 'rh': 81, 'temp': 13.9, 'unix': 1743129561}	-91		0.061696s
2025-03-28T02:39:28.546097267Z	eui-70b3d57ed005a0a1	123	19	{'CH4': 877, 'co2': 459, 'rh': 76.4, 'temp': 13.5, 'unix': 1743133162}	-88		0.061696s
2025-03-28T03:39:27.884324161Z	eui-70b3d57ed005a0a1	123	20	{'CH4': 947, 'co2': 373, 'rh': 80.6, 'temp': 14.3, 'unix': 1743136763}	-92		0.061696s
2025-03-28T04:39:27.213103991Z	eui-70b3d57ed005a0a1	123	21	{'CH4': 946, 'co2': 278, 'rh': 80.1, 'temp': 13.6, 'unix': 1743140361}	-92		0.061696s
2025-03-28T05:39:26.552510742Z	eui-70b3d57ed005a0a1	123	22	{'CH4': 953, 'co2': 217, 'rh': 80.3, 'temp': 13.4, 'unix': 1743143960}	-91		0.066816s
2025-03-28T06:39:25.889954290Z	eui-70b3d57ed005a0a1	123	23	{'CH4': 878, 'co2': 460, 'rh': 73.9, 'temp': 13.8, 'unix': 1743147560}	-92		0.061696s
2025-03-28T07:39:25.233992393Z	eui-70b3d57ed005a0a1	123	24	{'CH4': 1001, 'co2': 371, 'rh': 81.7, 'temp': 15.7, 'unix': 1743151159}	-90		0.061696s
2025-03-28T08:39:24.578537597Z	eui-70b3d57ed005a0a1	123	25	{'CH4': 1109, 'co2': 281, 'rh': 81.8, 'temp': 20.2, 'unix': 1743154758}	-90		0.061696s
2025-03-28T09:39:23.897687917Z	eui-70b3d57ed005a0a1	123	26	{'CH4': 1209, 'co2': 222, 'rh': 81.1, 'temp': 22.7, 'unix': 1743158355}	-93		0.061696s
2025-03-28T10:39:23.250409267Z	eui-70b3d57ed005a0a1	123	27	{'CH4': 952, 'co2': 446, 'rh': 60.4, 'temp': 22.4, 'unix': 1743161955}	-90		0.066816s
2025-03-28T11:39:22.589583980Z	eui-70b3d57ed005a0a1	123	28	{'CH4': 1245, 'co2': 354, 'rh': 76.5, 'temp': 26, 'unix': 1743165558}	-93		0.061696s
2025-03-28T12:39:21.917697136Z	eui-70b3d57ed005a0a1	123	29	{'CH4': 1245, 'co2': 254, 'rh': 75.2, 'temp': 25.5, 'unix': 1743169154}	-92		0.061696s
2025-03-28T13:39:21.261501345Z	eui-70b3d57ed005a0a1	123	30	{'CH4': 1214, 'co2': 190, 'rh': 75.2, 'temp': 24.1, 'unix': 1743172755}	-90		0.061696s
2025-03-28T14:39:20.602036025Z	eui-70b3d57ed005a0a1	123	31	{'CH4': 908, 'co2': 463, 'rh': 71.1, 'temp': 16.4, 'unix': 1743176353}	-91		0.061696s
