received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T02:25:09.019907345Z	eui-70b3d57ed005a0a1	123	4	{'CH4': 833, 'co2': 264, 'rh': 76.6, 'temp': 7.5, 'unix': 1741922703}	-102		0.061696s
2025-03-14T05:25:07.087809229Z	eui-70b3d57ed005a0a1	123	5	{'CH4': 818, 'co2': 315, 'rh': 77.7, 'temp': 6.5, 'unix': 1741933497}	-102		0.061696s
2025-03-14T08:25:05.138367485Z	eui-70b3d57ed005a0a1	123	6	{'CH4': 877, 'co2': 217, 'rh': 79.9, 'temp': 10.1, 'unix': 1741944298}	-95		0.061696s
2025-03-17T02:24:46.244794548Z	eui-70b3d57ed005a0a1	123		{'CH4': 769, 'co2': 252, 'rh': 89.3, 'temp': 2.4, 'unix': 1742181880}	-104		0.205824s
2025-03-17T05:24:44.270919080Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 676, 'co2': 338, 'rh': 78.8, 'temp': 4.9, 'unix': 1742192673}	-102		0.071936s
2025-03-17T08:24:42.403504955Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 831, 'co2': 397, 'rh': 84.5, 'temp': 11.8, 'unix': 1742203473}	-96		0.061696s
2025-03-17T09:00:55.721087158Z	eui-70b3d57ed005a0a1	123		{'CH4': 992, 'co2': 352, 'rh': 94.5, 'temp': 11, 'unix': 1742205648}	-96		0.205824s
2025-03-17T12:00:53.611761231Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 1028, 'co2': 367, 'rh': 79.4, 'temp': 19, 'unix': 1742216446}	-100		0.066816s
2025-03-17T15:00:51.621140524Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 885, 'co2': 433, 'rh': 79.9, 'temp': 13.4, 'unix': 1742227245}	-94		0.061696s
2025-03-17T18:00:49.677771219Z	eui-70b3d57ed005a0a1	123	3	{'CH4': 823, 'co2': 255, 'rh': 79.8, 'temp': 9.1, 'unix': 1742238038}	-91		0.061696s
2025-03-17T23:26:52.744397129Z	eui-70b3d57ed005a0a1	123		{'CH4': 830, 'co2': 428, 'rh': 90.2, 'temp': 4.7, 'unix': 1742257606}	-96		0.205824s
2025-03-18T02:26:50.716288096Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 783, 'co2': 292, 'rh': 79.7, 'temp': 7.5, 'unix': 1742268399}	-94		0.066816s
2025-03-18T05:26:48.787271434Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 818, 'co2': 338, 'rh': 79.9, 'temp': 9.7, 'unix': 1742279202}	-92		0.061696s
2025-03-18T08:26:46.824414965Z	eui-70b3d57ed005a0a1	123	3	{'CH4': 880, 'co2': 387, 'rh': 80, 'temp': 12.2, 'unix': 1742290000}	-96		0.066816s
2025-03-18T11:26:44.838692117Z	eui-70b3d57ed005a0a1	123	4	{'CH4': 912, 'co2': 421, 'rh': 78.7, 'temp': 14, 'unix': 1742300795}	-97		0.061696s
2025-03-18T14:26:42.848211658Z	eui-70b3d57ed005a0a1	123	5	{'CH4': 924, 'co2': 275, 'rh': 78.9, 'temp': 12.9, 'unix': 1742311592}	-97		0.061696s
2025-03-18T17:26:45.596803618Z	eui-70b3d57ed005a0a1	123	6	{'CH4': 897, 'co2': 328, 'rh': 79, 'temp': 11.2, 'unix': 1742322392}	-100		0.061696s
2025-03-19T10:12:32.967173745Z	eui-70b3d57ed005a0a1	123		{'CH4': 1425, 'co2': 38, 'rh': 69.8, 'temp': 18.7, 'unix': 1741856206}	-82		0.205824s
2025-03-19T10:14:06.011620080Z	eui-70b3d57ed005a0a1	123		{'CH4': 1434, 'co2': 28, 'rh': 71.1, 'temp': 18.3, 'unix': 1742382718}	-88		0.205824s
2025-03-19T10:20:19.202290317Z	eui-70b3d57ed005a0a1	123		{'CH4': 1094, 'co2': 323, 'rh': 80.6, 'temp': 19.2, 'unix': 1742383213}	-109		0.205824s
2025-03-19T10:21:35.786310628Z	eui-70b3d57ed005a0a1	123		{'CH4': 1070, 'co2': 322, 'rh': 81, 'temp': 19.2, 'unix': 1742383289}	-110		0.205824s
2025-03-19T10:22:38.024334267Z	eui-70b3d57ed005a0a1	123		{'CH4': 1086, 'co2': 342, 'rh': 81.4, 'temp': 19.1, 'unix': 1742383351}	-108		0.205824s
2025-03-19T11:22:37.234169797Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 1127, 'co2': 408, 'rh': 78.5, 'temp': 22.4, 'unix': 1742386946}	-104		0.071936s
2025-03-19T12:22:37.353653051Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 1204, 'co2': 333, 'rh': 77.4, 'temp': 23.6, 'unix': 1742390550}	-107		0.061696s
