received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T01:56:38.455398628Z	eui-70b3d57ed005a086	107	7	{'CH4': 840, 'co2': 170, 'rh': 80.3, 'temp': 7.5, 'unix': 1741921007}	-66		0.061696s
2025-03-14T03:56:37.248218145Z	eui-70b3d57ed005a086	107	8	{'CH4': 835, 'co2': 311, 'rh': 82.1, 'temp': 7.1, 'unix': 1741928202}	-66		0.061696s
2025-03-14T05:56:36.159630737Z	eui-70b3d57ed005a086	107	9	{'CH4': 843, 'co2': 178, 'rh': 80.1, 'temp': 6.6, 'unix': 1741935401}	-65		0.061696s
2025-03-14T06:25:41.897815746Z	eui-70b3d57ed005a086	107		{'CH4': 829, 'co2': 87, 'rh': 91.4, 'temp': 3.8, 'unix': 1741937152}	-68		0.205824s
2025-03-14T08:25:40.719344874Z	eui-70b3d57ed005a086	107	1	{'CH4': 820, 'co2': 289, 'rh': 80.4, 'temp': 10.1, 'unix': 1741944350}	-64		0.123392s
2025-03-14T10:25:39.826563670Z	eui-70b3d57ed005a086	107	2	{'CH4': 975, 'co2': 157, 'rh': 79.3, 'temp': 15.4, 'unix': 1741951546}	-70		0.123392s
2025-03-14T12:25:38.548954638Z	eui-70b3d57ed005a086	107	3	{'CH4': 871, 'co2': 248, 'rh': 74.7, 'temp': 12.5, 'unix': 1741958746}	-68		0.066816s
2025-03-14T14:25:37.410424291Z	eui-70b3d57ed005a086	107	4	{'CH4': 900, 'co2': 117, 'rh': 77.6, 'temp': 11.2, 'unix': 1741965944}	-64		0.061696s
2025-03-14T16:25:36.196655394Z	eui-70b3d57ed005a086	107	5	{'CH4': 861, 'co2': 236, 'rh': 78.7, 'temp': 10, 'unix': 1741973142}	-67		0.061696s
2025-03-14T18:25:35.061879462Z	eui-70b3d57ed005a086	107	6	{'CH4': 878, 'co2': 110, 'rh': 77.6, 'temp': 7.6, 'unix': 1741980342}	-68		0.061696s
2025-03-14T20:25:33.879171992Z	eui-70b3d57ed005a086	107	7	{'CH4': 784, 'co2': 251, 'rh': 78, 'temp': 6.3, 'unix': 1741987541}	-74		0.061696s
2025-03-14T22:25:32.708386517Z	eui-70b3d57ed005a086	107	8	{'CH4': 814, 'co2': 128, 'rh': 76.5, 'temp': 5.7, 'unix': 1741994738}	-67		0.061696s
2025-03-15T00:25:31.521786050Z	eui-70b3d57ed005a086	107	9	{'CH4': 731, 'co2': 279, 'rh': 77.3, 'temp': 5.3, 'unix': 1742001938}	-66		0.061696s
2025-03-15T00:54:42.964856563Z	eui-70b3d57ed005a086	107		{'CH4': 735, 'co2': 169, 'rh': 90.5, 'temp': 2, 'unix': 1742003693}	-72		0.205824s
2025-03-15T02:54:41.681207396Z	eui-70b3d57ed005a086	107	1	{'CH4': 605, 'co2': 483, 'rh': 77.2, 'temp': 4.4, 'unix': 1742010889}	-67		0.066816s
2025-03-15T04:54:40.560580816Z	eui-70b3d57ed005a086	107	2	{'CH4': 658, 'co2': 288, 'rh': 76.1, 'temp': 4.4, 'unix': 1742018088}	-66		0.061696s
2025-03-15T06:54:39.408606543Z	eui-70b3d57ed005a086	107	3	{'CH4': 625, 'co2': 476, 'rh': 76.6, 'temp': 4.3, 'unix': 1742025287}	-68		0.061696s
2025-03-15T08:54:38.360510295Z	eui-70b3d57ed005a086	107	4	{'CH4': 828, 'co2': 293, 'rh': 80.5, 'temp': 13.4, 'unix': 1742032484}	-66		0.061696s
2025-03-15T10:54:37.245952675Z	eui-70b3d57ed005a086	107	5	{'CH4': 960, 'co2': 406, 'rh': 76.1, 'temp': 17.3, 'unix': 1742039685}	-65		0.066816s
2025-03-15T12:54:36.588038812Z	eui-70b3d57ed005a086	107	6	{'CH4': 954, 'co2': 214, 'rh': 78.7, 'temp': 13.8, 'unix': 1742046887}	-65		0.061696s
2025-03-15T14:54:35.627746782Z	eui-70b3d57ed005a086	107	7	{'CH4': 864, 'co2': 393, 'rh': 77.6, 'temp': 12.3, 'unix': 1742054084}	-66		0.061696s
2025-03-15T16:54:34.429620224Z	eui-70b3d57ed005a086	107	8	{'CH4': 909, 'co2': 190, 'rh': 78.4, 'temp': 10.8, 'unix': 1742061284}	-74		0.061696s
2025-03-15T19:23:42.312660279Z	eui-70b3d57ed005a086	107		{'CH4': 814, 'co2': 271, 'rh': 94.4, 'temp': 4.8, 'unix': 1742070233}	-68		0.205824s
2025-03-15T21:23:40.974260577Z	eui-70b3d57ed005a086	107	1	{'CH4': 809, 'co2': 177, 'rh': 80.1, 'temp': 7.7, 'unix': 1742077428}	-67		0.066816s
2025-03-15T23:23:39.791532618Z	eui-70b3d57ed005a086	107	2	{'CH4': 808, 'co2': 355, 'rh': 79.6, 'temp': 8.7, 'unix': 1742084628}	-66		0.061696s
2025-03-16T01:23:38.595602078Z	eui-70b3d57ed005a086	107	3	{'CH4': 847, 'co2': 184, 'rh': 79.8, 'temp': 8.2, 'unix': 1742091826}	-66		0.061696s
2025-03-16T05:23:36.233346629Z	eui-70b3d57ed005a086	107	5	{'CH4': 856, 'co2': 188, 'rh': 78.9, 'temp': 9.8, 'unix': 1742106223}	-67		0.061696s
2025-03-16T09:23:33.965500859Z	eui-70b3d57ed005a086	107	7	{'CH4': 976, 'co2': 191, 'rh': 77, 'temp': 15.8, 'unix': 1742120624}	-67		0.061696s
2025-03-16T11:23:32.772435643Z	eui-70b3d57ed005a086	107	8	{'CH4': 1050, 'co2': 324, 'rh': 76.1, 'temp': 18.8, 'unix': 1742127824}	-70		0.061696s
2025-03-16T13:23:35.512158259Z	eui-70b3d57ed005a086	107	9	{'CH4': 1048, 'co2': 154, 'rh': 77.8, 'temp': 16.4, 'unix': 1742135019}	-67		0.066816s
2025-03-16T13:52:35.860711866Z	eui-70b3d57ed005a086	107		{'CH4': 1141, 'co2': 72, 'rh': 87.2, 'temp': 13.6, 'unix': 1742136767}	-72		0.205824s
2025-03-16T15:52:34.479351847Z	eui-70b3d57ed005a086	107	1	{'CH4': 857, 'co2': 272, 'rh': 76.7, 'temp': 12.1, 'unix': 1742143966}	-67		0.066816s
