received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:42:17.287816878Z	eui-70b3d57ed005a086	107	18	{'CH4': 779, 'co2': 281, 'rh': 79.8, 'temp': 10.6, 'unix': 1742866955}	-79		0.061696s
2025-03-25T01:11:05.271106019Z	eui-70b3d57ed005a086	107		{'CH4': 798, 'co2': 180, 'rh': 90.8, 'temp': 7.8, 'unix': 1742868684}	-82		0.205824s
2025-03-25T02:11:04.602907381Z	eui-70b3d57ed005a086	107	1	{'CH4': 753, 'co2': 195, 'rh': 79.6, 'temp': 11, 'unix': 1742872283}	-78		0.123392s
2025-03-25T03:11:03.964475650Z	eui-70b3d57ed005a086	107	2	{'CH4': 786, 'co2': 371, 'rh': 79.5, 'temp': 11.1, 'unix': 1742875882}	-77		0.066816s
2025-03-25T04:11:03.375100757Z	eui-70b3d57ed005a086	107	3	{'CH4': 809, 'co2': 294, 'rh': 79.4, 'temp': 11.3, 'unix': 1742879482}	-74		0.061696s
2025-03-25T05:11:02.799210065Z	eui-70b3d57ed005a086	107	4	{'CH4': 828, 'co2': 240, 'rh': 79.4, 'temp': 11.1, 'unix': 1742883080}	-77		0.061696s
2025-03-25T06:11:02.209646717Z	eui-70b3d57ed005a086	107	5	{'CH4': 847, 'co2': 190, 'rh': 79.4, 'temp': 11.7, 'unix': 1742886680}	-78		0.061696s
2025-03-25T07:11:01.621819913Z	eui-70b3d57ed005a086	107	6	{'CH4': 835, 'co2': 378, 'rh': 78.7, 'temp': 12.4, 'unix': 1742890279}	-79		0.061696s
2025-03-25T08:11:01.097141512Z	eui-70b3d57ed005a086	107	7	{'CH4': 853, 'co2': 290, 'rh': 79, 'temp': 11.8, 'unix': 1742893879}	-74		0.061696s
2025-03-25T09:11:00.614777879Z	eui-70b3d57ed005a086	107	8	{'CH4': 835, 'co2': 238, 'rh': 79, 'temp': 12.4, 'unix': 1742897475}	-73		0.061696s
2025-03-25T10:11:00.023764655Z	eui-70b3d57ed005a086	107	9	{'CH4': 880, 'co2': 174, 'rh': 78.6, 'temp': 13, 'unix': 1742901076}	-77		0.061696s
2025-03-25T11:10:59.427775120Z	eui-70b3d57ed005a086	107	10	{'CH4': 882, 'co2': 368, 'rh': 78.9, 'temp': 13.2, 'unix': 1742904677}	-78		0.061696s
2025-03-25T12:10:58.835972233Z	eui-70b3d57ed005a086	107	11	{'CH4': 899, 'co2': 282, 'rh': 78.9, 'temp': 14.2, 'unix': 1742908277}	-73		0.061696s
2025-03-25T13:10:58.292829982Z	eui-70b3d57ed005a086	107	12	{'CH4': 975, 'co2': 214, 'rh': 79.8, 'temp': 16.7, 'unix': 1742911873}	-77		0.061696s
