received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T01:43:03.095287576Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 852, 'co2': 248, 'rh': 79.7, 'temp': 8.8, 'unix': 1741920177}	-76		0.066816s
2025-03-14T03:42:55.807625561Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 867, 'co2': 399, 'rh': 79.6, 'temp': 8.3, 'unix': 1741927369}	-79		0.061696s
2025-03-14T05:42:51.596372254Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 847, 'co2': 250, 'rh': 79.6, 'temp': 7.8, 'unix': 1741934564}	-79		0.061696s
2025-03-14T07:42:49.252190491Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 880, 'co2': 179, 'rh': 79.8, 'temp': 9.6, 'unix': 1741941760}	-83		0.061696s
2025-03-14T09:42:39.704448241Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1050, 'co2': 134, 'rh': 73.3, 'temp': 15.7, 'unix': 1741948949}	-82		0.061696s
2025-03-14T11:42:18.783344107Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1126, 'co2': 383, 'rh': 76.6, 'temp': 18.4, 'unix': 1741956128}	-86		0.066816s
2025-03-14T13:41:52.011656753Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1176, 'co2': 235, 'rh': 74.2, 'temp': 19, 'unix': 1741963305}	-80		0.061696s
2025-03-14T15:41:26.214181422Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 961, 'co2': 365, 'rh': 76.5, 'temp': 12.8, 'unix': 1741970480}	-79		0.061696s
2025-03-14T17:41:11.406673341Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 932, 'co2': 204, 'rh': 78.3, 'temp': 9.8, 'unix': 1741977663}	-79		0.061696s
2025-03-14T19:41:06.343021341Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 829, 'co2': 379, 'rh': 79.6, 'temp': 8.4, 'unix': 1741984858}	-77		0.061696s
