received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T02:25:25.190858033Z	eui-70b3d57ed0059acc	122	2	{'CH4': 538, 'co2': 387, 'rh': 75.7, 'temp': 9.1, 'unix': 1741922705}	-82		0.123392s
2025-03-14T08:25:42.034078869Z	eui-70b3d57ed0059acc	122	3	{'CH4': 571, 'co2': 571, 'rh': 73.2, 'temp': 12, 'unix': 1741944330}	-80		0.066816s
2025-03-14T11:24:41.136640673Z	eui-70b3d57ed0059acc	122		{'CH4': 459, 'co2': 488, 'rh': 87.9, 'temp': 11.5, 'unix': 1741955070}	-80		0.205824s
2025-03-14T17:24:14.751975250Z	eui-70b3d57ed0059acc	122	1	{'CH4': 551, 'co2': 372, 'rh': 73.1, 'temp': 10.6, 'unix': 1741976639}	-80		0.123392s
2025-03-14T23:24:38.299889319Z	eui-70b3d57ed0059acc	122	2	{'CH4': 533, 'co2': 600, 'rh': 77, 'temp': 7.4, 'unix': 1741998266}	-81		0.071936s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-16T23:21:24.493114738Z	eui-70b3d57ed0059acc	122	3	{'CH4': 531, 'co2': 599, 'rh': 76.4, 'temp': 8.3, 'unix': 1742170872}	-83		0.061696s
2025-03-17T02:25:07.627700718Z	eui-70b3d57ed0059acc	122		{'CH4': 430, 'co2': 306, 'rh': 90.7, 'temp': 4.1, 'unix': 1742181896}	-82		0.205824s
2025-03-17T08:24:49.982417991Z	eui-70b3d57ed0059acc	122	1	{'CH4': 600, 'co2': 496, 'rh': 74.9, 'temp': 14.7, 'unix': 1742203478}	-79		0.123392s
2025-03-17T10:04:24.236919038Z	eui-70b3d57ed0059acc	122		{'CH4': 476, 'co2': 299, 'rh': 87.4, 'temp': 13.3, 'unix': 1742209451}	-77		0.205824s
2025-03-17T16:03:50.328955782Z	eui-70b3d57ed0059acc	122	1	{'CH4': 577, 'co2': 465, 'rh': 72.1, 'temp': 13.2, 'unix': 1742231015}	-76		0.123392s
2025-03-17T22:04:05.460801852Z	eui-70b3d57ed0059acc	122	2	{'CH4': 543, 'co2': 321, 'rh': 76.8, 'temp': 9.2, 'unix': 1742252628}	-75		0.071936s
2025-03-17T23:27:13.768299969Z	eui-70b3d57ed0059acc	122		{'CH4': 450, 'co2': 497, 'rh': 88.3, 'temp': 5.8, 'unix': 1742257622}	-76		0.205824s
2025-03-18T05:26:42.449698590Z	eui-70b3d57ed0059acc	122	1	{'CH4': 556, 'co2': 385, 'rh': 73.6, 'temp': 10.5, 'unix': 1742279188}	-77		0.066816s
2025-03-18T11:25:40.523437974Z	eui-70b3d57ed0059acc	122	2	{'CH4': 590, 'co2': 536, 'rh': 71.8, 'temp': 14.2, 'unix': 1742300724}	-71		0.061696s
2025-03-18T20:29:05.027714281Z	eui-70b3d57ed0059acc	122		{'CH4': 423, 'co2': 384, 'rh': 87.1, 'temp': 6.9, 'unix': 1742333334}	-78		0.205824s
2025-03-19T02:28:43.132290590Z	eui-70b3d57ed0059acc	122	1	{'CH4': 555, 'co2': 313, 'rh': 73.6, 'temp': 10.9, 'unix': 1742354903}	-76		0.066816s
2025-03-19T08:28:15.722487570Z	eui-70b3d57ed0059acc	122	2	{'CH4': 615, 'co2': 452, 'rh': 72.5, 'temp': 15.9, 'unix': 1742376480}	-73		0.066816s
2025-03-19T10:05:48.629573616Z	eui-70b3d57ed0059acc	122		{'CH4': 561, 'co2': 282, 'rh': 71.6, 'temp': 17.3, 'unix': 1742382338}	-82		0.205824s
2025-03-19T10:07:41.354927378Z	eui-70b3d57ed0059acc	122		{'CH4': 597, 'co2': 305, 'rh': 72, 'temp': 17.3, 'unix': 1742382450}	-80		0.205824s
2025-03-19T10:08:49.868259887Z	eui-70b3d57ed0059acc	122		{'CH4': 607, 'co2': 320, 'rh': 73.2, 'temp': 17.1, 'unix': 1742382519}	-83		0.205824s
2025-03-19T11:08:49.021449460Z	eui-70b3d57ed0059acc	122	1	{'CH4': 681, 'co2': 552, 'rh': 69.8, 'temp': 21.4, 'unix': 1742386114}	-77		0.066816s
2025-03-19T12:08:48.316901784Z	eui-70b3d57ed0059acc	122	2	{'CH4': 686, 'co2': 429, 'rh': 66.5, 'temp': 23.2, 'unix': 1742389717}	-82		0.061696s
2025-03-19T13:08:47.614959639Z	eui-70b3d57ed0059acc	122	3	{'CH4': 684, 'co2': 330, 'rh': 67.3, 'temp': 23, 'unix': 1742393309}	-83		0.061696s
2025-03-19T14:08:46.908385554Z	eui-70b3d57ed0059acc	122	4	{'CH4': 623, 'co2': 264, 'rh': 68, 'temp': 18.3, 'unix': 1742396912}	-82		0.061696s
2025-03-19T15:08:46.220313630Z	eui-70b3d57ed0059acc	122	5	{'CH4': 610, 'co2': 539, 'rh': 70.9, 'temp': 16.6, 'unix': 1742400510}	-80		0.061696s
2025-03-19T16:08:45.531094008Z	eui-70b3d57ed0059acc	122	6	{'CH4': 604, 'co2': 421, 'rh': 70.7, 'temp': 16, 'unix': 1742404111}	-80		0.061696s
2025-03-19T17:08:44.837762173Z	eui-70b3d57ed0059acc	122	7	{'CH4': 569, 'co2': 322, 'rh': 72.5, 'temp': 12.9, 'unix': 1742407704}	-80		0.061696s
2025-03-19T17:30:09.589841813Z	eui-70b3d57ed0059acc	122		{'CH4': 486, 'co2': 277, 'rh': 85.7, 'temp': 8.8, 'unix': 1742408999}	-83		0.205824s
2025-03-19T18:30:08.782127408Z	eui-70b3d57ed0059acc	122	1	{'CH4': 562, 'co2': 257, 'rh': 74.5, 'temp': 11.1, 'unix': 1742412590}	-80		0.066816s
2025-03-19T19:30:08.131607849Z	eui-70b3d57ed0059acc	122	2	{'CH4': 547, 'co2': 560, 'rh': 75.3, 'temp': 10.3, 'unix': 1742416193}	-83		0.061696s
2025-03-19T21:30:06.865657558Z	eui-70b3d57ed0059acc	122	4	{'CH4': 552, 'co2': 342, 'rh': 76.6, 'temp': 9.2, 'unix': 1742423393}	-78		0.061696s
2025-03-19T22:30:06.225676492Z	eui-70b3d57ed0059acc	122	5	{'CH4': 551, 'co2': 285, 'rh': 76, 'temp': 8.7, 'unix': 1742426990}	-79		0.061696s
2025-03-19T23:30:05.557442233Z	eui-70b3d57ed0059acc	122	6	{'CH4': 534, 'co2': 571, 'rh': 76.7, 'temp': 8.6, 'unix': 1742430590}	-76		0.061696s
2025-03-20T00:30:04.914380204Z	eui-70b3d57ed0059acc	122	7	{'CH4': 537, 'co2': 460, 'rh': 76.9, 'temp': 8.3, 'unix': 1742434188}	-78		0.061696s
2025-03-20T01:30:04.256116263Z	eui-70b3d57ed0059acc	122	8	{'CH4': 535, 'co2': 382, 'rh': 77.2, 'temp': 8, 'unix': 1742437789}	-77		0.061696s
2025-03-20T02:30:03.620150807Z	eui-70b3d57ed0059acc	122	9	{'CH4': 539, 'co2': 318, 'rh': 77.7, 'temp': 7.7, 'unix': 1742441390}	-74		0.061696s
2025-03-20T03:30:02.991817945Z	eui-70b3d57ed0059acc	122	10	{'CH4': 541, 'co2': 639, 'rh': 77.1, 'temp': 8, 'unix': 1742444990}	-78		0.061696s
2025-03-20T04:30:02.324652929Z	eui-70b3d57ed0059acc	122	11	{'CH4': 535, 'co2': 505, 'rh': 76.6, 'temp': 8.1, 'unix': 1742448589}	-76		0.061696s
2025-03-20T05:30:01.672391752Z	eui-70b3d57ed0059acc	122	12	{'CH4': 541, 'co2': 424, 'rh': 77.2, 'temp': 8.1, 'unix': 1742452189}	-76		0.061696s
2025-03-20T06:30:01.028718405Z	eui-70b3d57ed0059acc	122	13	{'CH4': 538, 'co2': 352, 'rh': 76.7, 'temp': 8.9, 'unix': 1742455787}	-75		0.061696s
2025-03-20T07:30:00.396180898Z	eui-70b3d57ed0059acc	122	14	{'CH4': 561, 'co2': 624, 'rh': 75.4, 'temp': 11.1, 'unix': 1742459385}	-74		0.061696s
