received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T01:01:18.977402641Z	eui-70b3d57ed005a080	100	1	{'CH4': 721, 'co2': 226, 'rh': 76.3, 'temp': 6.5, 'unix': 1741917666}	-72		0.066816s
2025-03-14T03:01:17.707009484Z	eui-70b3d57ed005a080	100	2	{'CH4': 717, 'co2': 435, 'rh': 78.4, 'temp': 5.8, 'unix': 1741924862}	-73		0.061696s
2025-03-14T05:01:16.376725652Z	eui-70b3d57ed005a080	100	3	{'CH4': 712, 'co2': 253, 'rh': 77.5, 'temp': 5.2, 'unix': 1741932061}	-68		0.061696s
2025-03-14T07:01:14.997086845Z	eui-70b3d57ed005a080	100	4	{'CH4': 718, 'co2': 443, 'rh': 77.4, 'temp': 5.8, 'unix': 1741939257}	-73		0.061696s
2025-03-14T09:01:13.663730215Z	eui-70b3d57ed005a080	100	5	{'CH4': 774, 'co2': 264, 'rh': 78.6, 'temp': 9.1, 'unix': 1741946460}	-74		0.061696s
2025-03-14T11:01:12.244713862Z	eui-70b3d57ed005a080	100	6	{'CH4': 800, 'co2': 448, 'rh': 76.7, 'temp': 11, 'unix': 1741953658}	-72		0.061696s
2025-03-14T13:01:10.705750498Z	eui-70b3d57ed005a080	100	7	{'CH4': 853, 'co2': 239, 'rh': 72.1, 'temp': 13.4, 'unix': 1741960857}	-73		0.061696s
2025-03-14T15:01:09.238575661Z	eui-70b3d57ed005a080	100	8	{'CH4': 776, 'co2': 437, 'rh': 74.5, 'temp': 10.2, 'unix': 1741968053}	-68		0.066816s
2025-03-14T17:01:07.698985817Z	eui-70b3d57ed005a080	100	9	{'CH4': 774, 'co2': 218, 'rh': 76.4, 'temp': 8.4, 'unix': 1741975255}	-68		0.061696s
2025-03-14T19:01:06.365784937Z	eui-70b3d57ed005a080	100	10	{'CH4': 702, 'co2': 451, 'rh': 79.6, 'temp': 6.1, 'unix': 1741982449}	-70		0.061696s
2025-03-14T21:01:05.008458855Z	eui-70b3d57ed005a080	100	11	{'CH4': 698, 'co2': 242, 'rh': 79.8, 'temp': 5.5, 'unix': 1741989652}	-72		0.061696s
2025-03-14T23:01:13.641732124Z	eui-70b3d57ed005a080	100		{'CH4': 623, 'co2': 430, 'rh': 88.2, 'temp': 2.9, 'unix': 1741996861}	-73		0.205824s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
