received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:53:25.571072651Z	eui-70b3d57ed005a0a7	114	16	{'CH4': 627, 'co2': 138, 'rh': 78.4, 'temp': 11.9, 'unix': 1742867590}	-97		0.061696s
2025-03-25T01:53:24.882522848Z	eui-70b3d57ed005a0a7	114	17	{'CH4': 635, 'co2': 50, 'rh': 78.6, 'temp': 12.2, 'unix': 1742871190}	-98		0.061696s
2025-03-25T02:53:24.174041846Z	eui-70b3d57ed005a0a7	114	18	{'CH4': 721, 'co2': 362, 'rh': 79.7, 'temp': 11.7, 'unix': 1742874790}	-95		0.061696s
2025-03-25T03:53:23.479142591Z	eui-70b3d57ed005a0a7	114	19	{'CH4': 729, 'co2': 231, 'rh': 78.5, 'temp': 12.3, 'unix': 1742878391}	-96		0.061696s
2025-03-25T04:53:22.779146536Z	eui-70b3d57ed005a0a7	114	20	{'CH4': 734, 'co2': 76, 'rh': 78, 'temp': 12.4, 'unix': 1742881986}	-97		0.061696s
2025-03-25T05:53:22.077998755Z	eui-70b3d57ed005a0a7	114	21	{'CH4': 739, 'co2': 2, 'rh': 78.4, 'temp': 12.5, 'unix': 1742885586}	-99		0.066816s
2025-03-25T06:53:21.371530726Z	eui-70b3d57ed005a0a7	114	22	{'CH4': 739, 'co2': 437, 'rh': 79.2, 'temp': 12.6, 'unix': 1742889185}	-100		0.061696s
2025-03-25T07:53:20.658703704Z	eui-70b3d57ed005a0a7	114	23	{'CH4': 733, 'co2': 144, 'rh': 77.7, 'temp': 12.7, 'unix': 1742892786}	-97		0.061696s
2025-03-25T08:53:19.942583031Z	eui-70b3d57ed005a0a7	114	24	{'CH4': 753, 'co2': 68, 'rh': 78.9, 'temp': 12.7, 'unix': 1742896384}	-91		0.061696s
2025-03-25T09:53:19.243582382Z	eui-70b3d57ed005a0a7	114	25	{'CH4': 778, 'co2': 30, 'rh': 78.5, 'temp': 13.3, 'unix': 1742899985}	-94		0.061696s
2025-03-25T10:53:18.540549600Z	eui-70b3d57ed005a0a7	114	26	{'CH4': 752, 'co2': 259, 'rh': 79.3, 'temp': 13.2, 'unix': 1742903583}	-95		0.061696s
2025-03-25T11:53:17.851715954Z	eui-70b3d57ed005a0a7	114	27	{'CH4': 786, 'co2': 143, 'rh': 78.5, 'temp': 14.1, 'unix': 1742907185}	-93		0.066816s
2025-03-25T12:53:17.143442308Z	eui-70b3d57ed005a0a7	114	28	{'CH4': 793, 'co2': 44, 'rh': 79.2, 'temp': 15.5, 'unix': 1742910780}	-97		0.061696s
2025-03-25T13:53:16.459673797Z	eui-70b3d57ed005a0a7	114	29	{'CH4': 801, 'co2': 0, 'rh': 77.3, 'temp': 16, 'unix': 1742914382}	-98		0.061696s
2025-03-25T14:53:15.764263387Z	eui-70b3d57ed005a0a7	114	30	{'CH4': 764, 'co2': 252, 'rh': 79.3, 'temp': 14.9, 'unix': 1742917981}	-98		0.061696s
2025-03-25T15:53:15.076113159Z	eui-70b3d57ed005a0a7	114	31	{'CH4': 767, 'co2': 107, 'rh': 78.3, 'temp': 14.3, 'unix': 1742921579}	-96		0.061696s
2025-03-25T16:53:14.379557735Z	eui-70b3d57ed005a0a7	114	32	{'CH4': 776, 'co2': 26, 'rh': 78.7, 'temp': 14.3, 'unix': 1742925179}	-97		0.061696s
2025-03-25T17:53:13.687649880Z	eui-70b3d57ed005a0a7	114	33	{'CH4': 777, 'co2': 0, 'rh': 78.3, 'temp': 13.8, 'unix': 1742928779}	-94		0.061696s
2025-03-25T18:53:12.996214229Z	eui-70b3d57ed005a0a7	114	34	{'CH4': 766, 'co2': 92, 'rh': 78.9, 'temp': 13, 'unix': 1742932381}	-95		0.061696s
2025-03-25T19:53:12.293470387Z	eui-70b3d57ed005a0a7	114	35	{'CH4': 750, 'co2': 142, 'rh': 78.2, 'temp': 13.3, 'unix': 1742935979}	-97		0.061696s
2025-03-25T20:53:11.598369003Z	eui-70b3d57ed005a0a7	114	36	{'CH4': 764, 'co2': 105, 'rh': 79.1, 'temp': 13.1, 'unix': 1742939576}	-94		0.061696s
2025-03-25T21:53:10.901652129Z	eui-70b3d57ed005a0a7	114	37	{'CH4': 774, 'co2': 41, 'rh': 78.8, 'temp': 13.3, 'unix': 1742943179}	-97		0.061696s
2025-03-25T22:53:10.185221857Z	eui-70b3d57ed005a0a7	114	38	{'CH4': 758, 'co2': 280, 'rh': 79.6, 'temp': 12.9, 'unix': 1742946777}	-96		0.061696s
2025-03-25T23:53:09.486925Z	eui-70b3d57ed005a0a7	114	39	{'CH4': 765, 'co2': 128, 'rh': 78.2, 'temp': 13.4, 'unix': 1742950373}	-93		0.061696s
2025-03-26T00:53:08.780105313Z	eui-70b3d57ed005a0a7	114	40	{'CH4': 777, 'co2': 112, 'rh': 78.2, 'temp': 13.3, 'unix': 1742953976}	-97		0.061696s
2025-03-26T01:53:08.078661688Z	eui-70b3d57ed005a0a7	114	41	{'CH4': 755, 'co2': 21, 'rh': 77.6, 'temp': 13, 'unix': 1742957574}	-97		0.066816s
2025-03-26T02:53:07.388366103Z	eui-70b3d57ed005a0a7	114	42	{'CH4': 743, 'co2': 276, 'rh': 78, 'temp': 12, 'unix': 1742961175}	-97		0.061696s
