received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T01:36:55.692827467Z	eui-70b3d57ed005a084	105	1	{'CH4': 221, 'co2': 36, 'rh': 83.2, 'temp': 8, 'unix': 1741919798}	-118		0.205824s
2025-03-14T07:36:51.709531931Z	eui-70b3d57ed005a084	105	3	{'CH4': 226, 'co2': 164, 'rh': 84.6, 'temp': 8.5, 'unix': 1741941394}	-119		0.205824s
2025-03-14T10:36:49.664668931Z	eui-70b3d57ed005a084	105	4	{'CH4': 239, 'co2': 184, 'rh': 66.5, 'temp': 13.1, 'unix': 1741952195}	-117		0.226304s
2025-03-14T13:36:47.617131338Z	eui-70b3d57ed005a084	105	5	{'CH4': 295, 'co2': 20, 'rh': 85, 'temp': 16.5, 'unix': 1741962994}	-119		0.205824s
2025-03-14T16:36:45.524025710Z	eui-70b3d57ed005a084	105	6	{'CH4': 231, 'co2': 52, 'rh': 84.8, 'temp': 10.4, 'unix': 1741973790}	-121		0.205824s
2025-03-14T23:51:44.897113884Z	eui-70b3d57ed005a084	105	2	{'CH4': 205, 'co2': 155, 'rh': 86.2, 'temp': 6.1, 'unix': 1741999892}	-117		0.205824s
2025-03-15T02:51:42.981299167Z	eui-70b3d57ed005a084	105	3	{'CH4': 189, 'co2': 275, 'rh': 86.1, 'temp': 4.5, 'unix': 1742010691}	-117		0.205824s
2025-03-15T05:51:41.080107500Z	eui-70b3d57ed005a084	105	4	{'CH4': 203, 'co2': 76, 'rh': 84.1, 'temp': 5, 'unix': 1742021486}	-118		0.205824s
2025-03-15T08:51:39.088567671Z	eui-70b3d57ed005a084	105	5	{'CH4': 519, 'co2': 139, 'rh': 86.6, 'temp': 13.4, 'unix': 1742032283}	-117		0.205824s
2025-03-15T11:51:36.978513160Z	eui-70b3d57ed005a084	105	6	{'CH4': 266, 'co2': 150, 'rh': 78.9, 'temp': 14.5, 'unix': 1742043084}	-120		0.205824s
2025-03-15T13:07:14.255135718Z	eui-70b3d57ed005a084	105		{'CH4': 227, 'co2': 51, 'rh': 92.1, 'temp': 15.2, 'unix': 1742047622}	-120		0.205824s
2025-03-15T16:07:12.192818655Z	eui-70b3d57ed005a084	105	1	{'CH4': 244, 'co2': 99, 'rh': 83, 'temp': 11.8, 'unix': 1742058417}	-118		0.226304s
2025-03-15T19:07:10.138308897Z	eui-70b3d57ed005a084	105	2	{'CH4': 219, 'co2': 190, 'rh': 84.8, 'temp': 8.6, 'unix': 1742069214}	-118		0.205824s
2025-03-16T04:07:04.038362043Z	eui-70b3d57ed005a084	105	5	{'CH4': 222, 'co2': 130, 'rh': 84.6, 'temp': 9.3, 'unix': 1742101612}	-119		0.205824s
2025-03-16T08:22:09.399265192Z	eui-70b3d57ed005a084	105		{'CH4': 175, 'co2': 105, 'rh': 93.4, 'temp': 10.6, 'unix': 1742116918}	-119		0.205824s
2025-03-16T11:22:07.301066097Z	eui-70b3d57ed005a084	105	1	{'CH4': 287, 'co2': 176, 'rh': 83.7, 'temp': 18.2, 'unix': 1742127712}	-119		0.205824s
2025-03-16T23:21:58.998193815Z	eui-70b3d57ed005a084	105	5	{'CH4': 201, 'co2': 191, 'rh': 84.1, 'temp': 7.3, 'unix': 1742170905}	-119		0.205824s
2025-03-17T02:21:56.944478583Z	eui-70b3d57ed005a084	105	6	{'CH4': 223, 'co2': 14, 'rh': 84.4, 'temp': 6.6, 'unix': 1742181706}	-117		0.226304s
2025-03-17T03:37:04.876917722Z	eui-70b3d57ed005a084	105		{'CH4': 139, 'co2': 157, 'rh': 90.6, 'temp': 3.7, 'unix': 1742186215}	-116		0.205824s
2025-03-17T06:37:02.826972509Z	eui-70b3d57ed005a084	105	1	{'CH4': 198, 'co2': 252, 'rh': 82.3, 'temp': 5.1, 'unix': 1742197012}	-118		0.205824s
2025-03-17T09:46:03.275983166Z	eui-70b3d57ed005a084	105		{'CH4': 210, 'co2': 65, 'rh': 94.1, 'temp': 13.5, 'unix': 1742208354}	-115		0.205824s
2025-03-17T12:46:01.214948493Z	eui-70b3d57ed005a084	105	1	{'CH4': 306, 'co2': 82, 'rh': 84.2, 'temp': 18.4, 'unix': 1742219150}	-118		0.205824s
2025-03-17T15:45:59.159613872Z	eui-70b3d57ed005a084	105	2	{'CH4': 246, 'co2': 131, 'rh': 83.7, 'temp': 12.7, 'unix': 1742229950}	-116		0.205824s
2025-03-17T18:45:57.113152941Z	eui-70b3d57ed005a084	105	3	{'CH4': 211, 'co2': 227, 'rh': 86.1, 'temp': 7.6, 'unix': 1742240743}	-116		0.205824s
2025-03-17T21:45:55.122161964Z	eui-70b3d57ed005a084	105	4	{'CH4': 223, 'co2': 22, 'rh': 85, 'temp': 7.8, 'unix': 1742251546}	-114		0.205824s
2025-03-17T22:52:05.800103349Z	eui-70b3d57ed005a084	105		{'CH4': 145, 'co2': 221, 'rh': 93.9, 'temp': 5, 'unix': 1742255517}	-117		0.205824s
2025-03-18T01:52:03.788149764Z	eui-70b3d57ed005a084	105	1	{'CH4': 237, 'co2': 23, 'rh': 85.2, 'temp': 7.9, 'unix': 1742266310}	-115		0.205824s
2025-03-18T04:52:02.530612805Z	eui-70b3d57ed005a084	105	2	{'CH4': 233, 'co2': 75, 'rh': 85, 'temp': 9, 'unix': 1742277113}	-116		0.205824s
2025-03-18T07:52:00.470259658Z	eui-70b3d57ed005a084	105	3	{'CH4': 241, 'co2': 142, 'rh': 84.5, 'temp': 10.4, 'unix': 1742287908}	-115		0.226304s
2025-03-18T10:51:58.368163949Z	eui-70b3d57ed005a084	105	4	{'CH4': 213, 'co2': 212, 'rh': 85.5, 'temp': 11.4, 'unix': 1742298705}	-116		0.205824s
2025-03-18T13:51:56.304620263Z	eui-70b3d57ed005a084	105	5	{'CH4': 235, 'co2': 1, 'rh': 83.8, 'temp': 11.7, 'unix': 1742309505}	-116		0.205824s
2025-03-18T18:07:01.636160646Z	eui-70b3d57ed005a084	105		{'CH4': 166, 'co2': 0, 'rh': 92.1, 'temp': 7.8, 'unix': 1742324813}	-116		0.205824s
2025-03-18T21:06:59.579163464Z	eui-70b3d57ed005a084	105	1	{'CH4': 256, 'co2': 33, 'rh': 85.6, 'temp': 9.1, 'unix': 1742335610}	-115		0.205824s
2025-03-19T00:06:57.529797382Z	eui-70b3d57ed005a084	105	2	{'CH4': 234, 'co2': 111, 'rh': 84.7, 'temp': 9.5, 'unix': 1742346407}	-116		0.205824s
2025-03-19T03:06:55.463841375Z	eui-70b3d57ed005a084	105	3	{'CH4': 225, 'co2': 196, 'rh': 85.4, 'temp': 9.4, 'unix': 1742357206}	-114		0.205824s
2025-03-19T06:06:53.604357242Z	eui-70b3d57ed005a084	105	4	{'CH4': 257, 'co2': 24, 'rh': 84.5, 'temp': 9.6, 'unix': 1742368002}	-118		0.205824s
2025-03-19T09:06:51.346800936Z	eui-70b3d57ed005a084	105	5	{'CH4': 467, 'co2': 79, 'rh': 87.3, 'temp': 16.2, 'unix': 1742378802}	-117		0.205824s
