received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T02:43:30.413085009Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 383, 'co2': 438, 'rh': 80.3, 'temp': 6, 'unix': 1741917165}	-56		0.123392s
2025-03-14T05:43:28.404403308Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 462, 'co2': 262, 'rh': 80.1, 'temp': 5.5, 'unix': 1741927961}	-64		0.113152s
2025-03-14T08:43:26.271060115Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 641, 'co2': 166, 'rh': 85.4, 'temp': 14.2, 'unix': 1741938758}	-63		0.066816s
2025-03-14T11:43:24.236960726Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 588, 'co2': 380, 'rh': 84, 'temp': 19.8, 'unix': 1741949556}	-63		0.061696s
2025-03-14T14:43:22.192381347Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 368, 'co2': 462, 'rh': 79.3, 'temp': 11.3, 'unix': 1741960357}	-64		0.061696s
2025-03-14T17:43:20.181753178Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 528, 'co2': 247, 'rh': 81.9, 'temp': 7.4, 'unix': 1741971153}	-64		0.061696s
2025-03-14T20:43:18.157043891Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 516, 'co2': 153, 'rh': 79.9, 'temp': 5.4, 'unix': 1741981951}	-62		0.066816s
2025-03-14T23:43:22.808673881Z	eui-70b3d57ed0059ac1	101		{'CH4': 517, 'co2': 95, 'rh': 89.8, 'temp': 1.8, 'unix': 1741992084}	-64		0.205824s
2025-03-15T02:43:20.909179940Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 519, 'co2': 94, 'rh': 78.8, 'temp': 3.7, 'unix': 1742002877}	-62		0.066816s
2025-03-15T05:43:19.261920362Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 501, 'co2': 82, 'rh': 78.2, 'temp': 3.2, 'unix': 1742013676}	-62		0.061696s
2025-03-15T08:43:17.426350683Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 728, 'co2': 76, 'rh': 85.7, 'temp': 16.2, 'unix': 1742024475}	-64		0.061696s
2025-03-15T11:43:15.352926655Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 539, 'co2': 382, 'rh': 76.4, 'temp': 18.9, 'unix': 1742035276}	-67		0.061696s
2025-03-15T14:43:13.262527570Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 380, 'co2': 463, 'rh': 70.5, 'temp': 13.1, 'unix': 1742046074}	-62		0.061696s
2025-03-15T17:43:11.217347659Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 461, 'co2': 245, 'rh': 84.5, 'temp': 9.7, 'unix': 1742056867}	-64		0.061696s
2025-03-15T20:43:09.199931471Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 402, 'co2': 321, 'rh': 82.6, 'temp': 7.2, 'unix': 1742067665}	-68		0.061696s
2025-03-15T23:43:38.181143190Z	eui-70b3d57ed0059ac1	101		{'CH4': 434, 'co2': 376, 'rh': 92.7, 'temp': 5.7, 'unix': 1742077812}	-65		0.205824s
2025-03-16T02:43:36.078283561Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 400, 'co2': 472, 'rh': 83.1, 'temp': 7.7, 'unix': 1742088606}	-65		0.123392s
2025-03-16T08:43:31.961670880Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 512, 'co2': 325, 'rh': 85.9, 'temp': 16.3, 'unix': 1742110202}	-64		0.061696s
2025-03-16T11:43:29.892490722Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 566, 'co2': 378, 'rh': 82.2, 'temp': 23.2, 'unix': 1742121001}	-66		0.061696s
2025-03-14T02:43:30.413085009Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 383, 'co2': 438, 'rh': 80.3, 'temp': 6, 'unix': 1741917165}	-56		0.123392s
2025-03-14T05:43:28.404403308Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 462, 'co2': 262, 'rh': 80.1, 'temp': 5.5, 'unix': 1741927961}	-64		0.113152s
