received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T00:26:33.245531573Z	eui-70b3d57ed005a07d	119		{'CH4': 782, 'co2': 342, 'rh': 82, 'temp': 5.6, 'unix': 1741915583}	-83		0.205824s
2025-03-14T03:26:31.134290152Z	eui-70b3d57ed005a07d	119	1	{'CH4': 797, 'co2': 418, 'rh': 73.7, 'temp': 7.3, 'unix': 1741926378}	-82		0.123392s
2025-03-14T06:26:29.144692017Z	eui-70b3d57ed005a07d	119	2	{'CH4': 817, 'co2': 290, 'rh': 74.7, 'temp': 7, 'unix': 1741937175}	-81		0.066816s
2025-03-14T09:26:27.154876752Z	eui-70b3d57ed005a07d	119	3	{'CH4': 946, 'co2': 206, 'rh': 77.4, 'temp': 13.2, 'unix': 1741947974}	-82		0.061696s
2025-03-14T12:26:25.104744103Z	eui-70b3d57ed005a07d	119	4	{'CH4': 926, 'co2': 370, 'rh': 74.1, 'temp': 13.3, 'unix': 1741958771}	-80		0.066816s
2025-03-14T15:26:23.019140111Z	eui-70b3d57ed005a07d	119	5	{'CH4': 884, 'co2': 418, 'rh': 76.7, 'temp': 12.1, 'unix': 1741969568}	-84		0.061696s
2025-03-14T18:26:20.988445757Z	eui-70b3d57ed005a07d	119	6	{'CH4': 825, 'co2': 266, 'rh': 74.6, 'temp': 8.1, 'unix': 1741980371}	-82		0.061696s
2025-03-14T21:26:19.081795128Z	eui-70b3d57ed005a07d	119	7	{'CH4': 747, 'co2': 320, 'rh': 74.1, 'temp': 6.7, 'unix': 1741991166}	-83		0.061696s
2025-03-15T00:26:35.270732935Z	eui-70b3d57ed005a07d	119		{'CH4': 690, 'co2': 360, 'rh': 80.8, 'temp': 3.2, 'unix': 1742001986}	-85		0.205824s
2025-03-15T03:26:33.217278627Z	eui-70b3d57ed005a07d	119	1	{'CH4': 634, 'co2': 489, 'rh': 74.5, 'temp': 5.1, 'unix': 1742012783}	-83		0.066816s
2025-03-15T06:26:31.315897169Z	eui-70b3d57ed005a07d	119	2	{'CH4': 646, 'co2': 318, 'rh': 73.7, 'temp': 4.8, 'unix': 1742023580}	-80		0.061696s
2025-03-15T09:26:29.343429969Z	eui-70b3d57ed005a07d	119	3	{'CH4': 869, 'co2': 355, 'rh': 78, 'temp': 14.5, 'unix': 1742034378}	-83		0.061696s
2025-03-15T12:26:27.281299671Z	eui-70b3d57ed005a07d	119	4	{'CH4': 968, 'co2': 358, 'rh': 73.6, 'temp': 15.8, 'unix': 1742045174}	-82		0.061696s
2025-03-15T15:26:25.233386358Z	eui-70b3d57ed005a07d	119	5	{'CH4': 899, 'co2': 414, 'rh': 78.9, 'temp': 12.4, 'unix': 1742055972}	-80		0.066816s
2025-03-15T18:26:23.180425913Z	eui-70b3d57ed005a07d	119	6	{'CH4': 866, 'co2': 245, 'rh': 77.7, 'temp': 9.3, 'unix': 1742066771}	-80		0.061696s
2025-03-15T21:26:21.165455514Z	eui-70b3d57ed005a07d	119	7	{'CH4': 831, 'co2': 294, 'rh': 77.5, 'temp': 8, 'unix': 1742077567}	-80		0.061696s
2025-03-16T00:26:14.001998713Z	eui-70b3d57ed005a07d	119		{'CH4': 867, 'co2': 315, 'rh': 86.2, 'temp': 6, 'unix': 1742088365}	-84		0.205824s
2025-03-16T03:26:11.870654386Z	eui-70b3d57ed005a07d	119	1	{'CH4': 810, 'co2': 417, 'rh': 78.3, 'temp': 9.2, 'unix': 1742099159}	-80		0.066816s
2025-03-16T06:26:09.934889467Z	eui-70b3d57ed005a07d	119	2	{'CH4': 840, 'co2': 268, 'rh': 78.1, 'temp': 10, 'unix': 1742109961}	-79		0.061696s
2025-03-16T09:26:08.286012467Z	eui-70b3d57ed005a07d	119	3	{'CH4': 978, 'co2': 312, 'rh': 76.8, 'temp': 15.5, 'unix': 1742120759}	-80		0.061696s
