received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T00:26:12.135946585Z	eui-70b3d57ed005a087	121		{'CH4': 1114, 'co2': 174, 'rh': 85.1, 'temp': 4.3, 'unix': 1741915036}	-84		0.205824s
2025-03-14T03:26:10.126647570Z	eui-70b3d57ed005a087	121	1	{'CH4': 1073, 'co2': 216, 'rh': 71.2, 'temp': 6.9, 'unix': 1741925830}	-80		0.066816s
2025-03-14T06:26:08.242070230Z	eui-70b3d57ed005a087	121	2	{'CH4': 1073, 'co2': 118, 'rh': 71.7, 'temp': 6.3, 'unix': 1741936629}	-76		0.061696s
2025-03-14T09:26:06.351783756Z	eui-70b3d57ed005a087	121	3	{'CH4': 1293, 'co2': 145, 'rh': 73.8, 'temp': 14.2, 'unix': 1741947425}	-75		0.061696s
2025-03-14T12:26:04.349299005Z	eui-70b3d57ed005a087	121	4	{'CH4': 1257, 'co2': 152, 'rh': 69.2, 'temp': 13.5, 'unix': 1741958226}	-74		0.061696s
2025-03-14T15:26:02.396660458Z	eui-70b3d57ed005a087	121	5	{'CH4': 1172, 'co2': 204, 'rh': 71.5, 'temp': 11.1, 'unix': 1741969024}	-80		0.061696s
2025-03-14T18:26:00.458633948Z	eui-70b3d57ed005a087	121	6	{'CH4': 1121, 'co2': 86, 'rh': 70.6, 'temp': 7.1, 'unix': 1741979820}	-78		0.061696s
2025-03-15T00:26:14.192076963Z	eui-70b3d57ed005a087	121		{'CH4': 989, 'co2': 177, 'rh': 83.9, 'temp': 1.9, 'unix': 1742001015}	-85		0.205824s
2025-03-15T03:26:12.274757347Z	eui-70b3d57ed005a087	121	1	{'CH4': 859, 'co2': 286, 'rh': 69.2, 'temp': 4.3, 'unix': 1742011813}	-77		0.123392s
2025-03-15T06:26:10.321443109Z	eui-70b3d57ed005a087	121	2	{'CH4': 871, 'co2': 151, 'rh': 69.4, 'temp': 4.1, 'unix': 1742022609}	-79		0.066816s
2025-03-15T09:26:08.417141543Z	eui-70b3d57ed005a087	121	3	{'CH4': 1293, 'co2': 176, 'rh': 75.6, 'temp': 16.7, 'unix': 1742033408}	-75		0.061696s
2025-03-15T12:26:06.481693118Z	eui-70b3d57ed005a087	121	4	{'CH4': 1313, 'co2': 143, 'rh': 67.4, 'temp': 16.5, 'unix': 1742044204}	-79		0.061696s
2025-03-15T15:26:04.555681977Z	eui-70b3d57ed005a087	121	5	{'CH4': 1210, 'co2': 196, 'rh': 71.5, 'temp': 12.2, 'unix': 1742055003}	-78		0.061696s
2025-03-15T18:26:02.594925438Z	eui-70b3d57ed005a087	121	6	{'CH4': 1164, 'co2': 63, 'rh': 71.2, 'temp': 9, 'unix': 1742065801}	-78		0.061696s
2025-03-15T21:26:00.679303208Z	eui-70b3d57ed005a087	121	7	{'CH4': 1099, 'co2': 116, 'rh': 71.9, 'temp': 7.5, 'unix': 1742076597}	-78		0.061696s
2025-03-16T03:26:33.275884361Z	eui-70b3d57ed005a087	121	1	{'CH4': 1106, 'co2': 212, 'rh': 72.6, 'temp': 9.2, 'unix': 1742097814}	-77		0.205824s
2025-03-16T06:26:31.138377946Z	eui-70b3d57ed005a087	121	2	{'CH4': 1152, 'co2': 81, 'rh': 72, 'temp': 10.2, 'unix': 1742108614}	-79		0.071936s
2025-03-16T09:26:29.150075458Z	eui-70b3d57ed005a087	121	3	{'CH4': 1371, 'co2': 91, 'rh': 71.4, 'temp': 16.8, 'unix': 1742119409}	-78		0.061696s
2025-03-16T15:26:25.109746708Z	eui-70b3d57ed005a087	121	5	{'CH4': 1213, 'co2': 181, 'rh': 68.6, 'temp': 13.2, 'unix': 1742141006}	-79		0.061696s
2025-03-16T18:26:23.150684327Z	eui-70b3d57ed005a087	121	6	{'CH4': 1159, 'co2': 29, 'rh': 73.1, 'temp': 8.9, 'unix': 1742151804}	-79		0.061696s
2025-03-16T21:26:21.259208139Z	eui-70b3d57ed005a087	121	7	{'CH4': 1078, 'co2': 81, 'rh': 70.3, 'temp': 6.8, 'unix': 1742162603}	-79		0.061696s
2025-03-17T00:26:20.109104434Z	eui-70b3d57ed005a087	121		{'CH4': 973, 'co2': 130, 'rh': 84, 'temp': 3.1, 'unix': 1742172983}	-83		0.205824s
2025-03-17T03:26:18.153244220Z	eui-70b3d57ed005a087	121	1	{'CH4': 933, 'co2': 225, 'rh': 70.8, 'temp': 5.3, 'unix': 1742183777}	-76		0.123392s
2025-03-17T06:26:16.293382380Z	eui-70b3d57ed005a087	121	2	{'CH4': 947, 'co2': 57, 'rh': 72, 'temp': 5.1, 'unix': 1742194579}	-79		0.066816s
2025-03-17T09:26:14.399501148Z	eui-70b3d57ed005a087	121	3	{'CH4': 1281, 'co2': 108, 'rh': 76.2, 'temp': 16.8, 'unix': 1742205376}	-79		0.061696s
2025-03-17T10:03:36.741965220Z	eui-70b3d57ed005a087	121		{'CH4': 1372, 'co2': 47, 'rh': 87.7, 'temp': 13.4, 'unix': 1741856060}	-82		0.205824s
2025-03-17T13:03:34.523310240Z	eui-70b3d57ed005a087	121	1	{'CH4': 1371, 'co2': 85, 'rh': 69.9, 'temp': 18.4, 'unix': 1741866855}	-78		0.071936s
