received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T02:33:19.554168007Z	eui-70b3d57ed005aab3	124	174	{'state': 0, 'unix': 1742873593}	-78		0.051456s
2025-03-25T02:43:19.511593195Z	eui-70b3d57ed005aab3	124	175	{'state': 1, 'unix': 1742874193}	-84		0.051456s
2025-03-25T06:33:19.680142537Z	eui-70b3d57ed005aab3	124	176	{'state': 0, 'unix': 1742887993}	-85		0.051456s
2025-03-25T06:43:20.174496249Z	eui-70b3d57ed005aab3	124	177	{'state': 1, 'unix': 1742888593}	-79		0.051456s
2025-03-25T10:33:19.612814774Z	eui-70b3d57ed005aab3	124	178	{'state': 0, 'unix': 1742902393}	-80		0.051456s
2025-03-25T10:43:19.337474017Z	eui-70b3d57ed005aab3	124	179	{'state': 1, 'unix': 1742902993}	-79		0.051456s
2025-03-25T14:33:19.233049044Z	eui-70b3d57ed005aab3	124	180	{'state': 0, 'unix': 1742916793}	-96		0.056576s
2025-03-25T14:43:19.196575654Z	eui-70b3d57ed005aab3	124	181	{'state': 1, 'unix': 1742917393}	-82		0.051456s
2025-03-25T18:33:19.078208444Z	eui-70b3d57ed005aab3	124	182	{'state': 0, 'unix': 1742931193}	-88		0.051456s
2025-03-25T18:43:19.071761880Z	eui-70b3d57ed005aab3	124	183	{'state': 1, 'unix': 1742931793}	-85		0.056576s
2025-03-25T22:33:19.099519512Z	eui-70b3d57ed005aab3	124	184	{'state': 0, 'unix': 1742945593}	-80		0.051456s
2025-03-25T22:43:19.432889062Z	eui-70b3d57ed005aab3	124	185	{'state': 1, 'unix': 1742946193}	-74		0.051456s
2025-03-26T02:33:18.887173347Z	eui-70b3d57ed005aab3	124	186	{'state': 0, 'unix': 1742959993}	-91		0.051456s
2025-03-26T02:43:18.852266411Z	eui-70b3d57ed005aab3	124	187	{'state': 1, 'unix': 1742960593}	-82		0.051456s
2025-03-26T06:33:18.856536898Z	eui-70b3d57ed005aab3	124	188	{'state': 0, 'unix': 1742974393}	-86		0.051456s
2025-03-26T06:43:19.427862083Z	eui-70b3d57ed005aab3	124	189	{'state': 1, 'unix': 1742974993}	-80		0.051456s
2025-03-26T10:33:18.722925235Z	eui-70b3d57ed005aab3	124	190	{'state': 0, 'unix': 1742988793}	-80		0.051456s
2025-03-26T10:43:18.710859254Z	eui-70b3d57ed005aab3	124	191	{'state': 1, 'unix': 1742989393}	-80		0.051456s
2025-03-26T14:33:18.828204607Z	eui-70b3d57ed005aab3	124	192	{'state': 0, 'unix': 1743003193}	-77		0.051456s
2025-03-26T14:43:19.227419039Z	eui-70b3d57ed005aab3	124	193	{'state': 1, 'unix': 1743003793}	-80		0.051456s
2025-03-26T18:43:18.989680426Z	eui-70b3d57ed005aab3	124	195	{'state': 1, 'unix': 1743018193}	-89		0.051456s
