received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T00:22:26.036118390Z	eui-70b3d57ed005a0a2	117		{'CH4': 888, 'co2': 310, 'rh': 92.2, 'temp': 5, 'unix': 1741915339}	-80		0.205824s
2025-03-14T02:22:24.558617612Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 811, 'co2': 229, 'rh': 79.9, 'temp': 8.9, 'unix': 1741922537}	-85		0.071936s
2025-03-14T04:22:23.269969215Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 788, 'co2': 330, 'rh': 80, 'temp': 8.9, 'unix': 1741929733}	-85		0.061696s
2025-03-14T06:22:22.405295705Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 799, 'co2': 225, 'rh': 80.1, 'temp': 8.4, 'unix': 1741936935}	-84		0.061696s
2025-03-14T08:10:46.470065565Z	eui-70b3d57ed005a0a2	117		{'CH4': 863, 'co2': 343, 'rh': 80.7, 'temp': 10.5, 'unix': 1741943439}	-90		0.205824s
2025-03-14T12:10:43.505852306Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 968, 'co2': 336, 'rh': 77.7, 'temp': 16.8, 'unix': 1741957836}	-87		0.061696s
2025-03-14T14:10:42.026230335Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 991, 'co2': 217, 'rh': 79.1, 'temp': 15.6, 'unix': 1741965032}	-83		0.061696s
2025-03-14T16:10:40.645480114Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 893, 'co2': 324, 'rh': 79.9, 'temp': 12.7, 'unix': 1741972231}	-84		0.061696s
2025-03-14T18:10:39.250279632Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 837, 'co2': 195, 'rh': 80.4, 'temp': 10.2, 'unix': 1741979432}	-88		0.061696s
2025-03-14T20:10:37.989612234Z	eui-70b3d57ed005a0a2	117	6	{'CH4': 780, 'co2': 332, 'rh': 80.5, 'temp': 9, 'unix': 1741986628}	-88		0.061696s
2025-03-14T22:10:36.784612544Z	eui-70b3d57ed005a0a2	117	7	{'CH4': 773, 'co2': 204, 'rh': 80.2, 'temp': 8.3, 'unix': 1741993829}	-84		0.061696s
2025-03-15T00:22:26.072714916Z	eui-70b3d57ed005a0a2	117		{'CH4': 791, 'co2': 326, 'rh': 94.9, 'temp': 3.6, 'unix': 1742001739}	-92		0.205824s
2025-03-15T02:22:24.686451387Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 687, 'co2': 228, 'rh': 80, 'temp': 7, 'unix': 1742008937}	-91		0.066816s
2025-03-15T04:22:23.438196460Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 635, 'co2': 389, 'rh': 79.6, 'temp': 6.6, 'unix': 1742016135}	-92		0.066816s
2025-03-15T06:22:22.192577144Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 647, 'co2': 262, 'rh': 80, 'temp': 6.5, 'unix': 1742023333}	-92		0.061696s
2025-03-15T08:22:20.948018642Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 793, 'co2': 402, 'rh': 80.8, 'temp': 13.3, 'unix': 1742030530}	-90		0.061696s
2025-03-15T10:22:19.551760119Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 950, 'co2': 281, 'rh': 80, 'temp': 17.4, 'unix': 1742037727}	-85		0.061696s
2025-03-15T12:22:18.078375300Z	eui-70b3d57ed005a0a2	117	6	{'CH4': 1007, 'co2': 337, 'rh': 79.6, 'temp': 17.9, 'unix': 1742044930}	-86		0.061696s
2025-03-15T14:22:16.605532169Z	eui-70b3d57ed005a0a2	117	7	{'CH4': 1023, 'co2': 212, 'rh': 79.7, 'temp': 17, 'unix': 1742052125}	-85		0.061696s
2025-03-15T16:22:15.152490909Z	eui-70b3d57ed005a0a2	117	8	{'CH4': 910, 'co2': 314, 'rh': 79.6, 'temp': 13.3, 'unix': 1742059327}	-86		0.061696s
2025-03-15T18:22:13.808689543Z	eui-70b3d57ed005a0a2	117	9	{'CH4': 882, 'co2': 197, 'rh': 80.1, 'temp': 11.4, 'unix': 1742066526}	-86		0.061696s
2025-03-15T20:22:12.426388808Z	eui-70b3d57ed005a0a2	117	10	{'CH4': 833, 'co2': 322, 'rh': 80.4, 'temp': 10, 'unix': 1742073721}	-85		0.061696s
2025-03-15T22:22:11.027694297Z	eui-70b3d57ed005a0a2	117	11	{'CH4': 830, 'co2': 206, 'rh': 80.2, 'temp': 10.2, 'unix': 1742080922}	-90		0.061696s
2025-03-16T00:22:25.865235420Z	eui-70b3d57ed005a0a2	117		{'CH4': 876, 'co2': 287, 'rh': 92.7, 'temp': 6.3, 'unix': 1742088139}	-88		0.205824s
2025-03-16T02:22:24.370861633Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 821, 'co2': 202, 'rh': 80, 'temp': 10.8, 'unix': 1742095336}	-86		0.123392s
2025-03-16T04:22:22.905624051Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 832, 'co2': 327, 'rh': 79.9, 'temp': 11.2, 'unix': 1742102532}	-86		0.066816s
2025-03-16T06:22:21.540186664Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 859, 'co2': 219, 'rh': 79.5, 'temp': 11.6, 'unix': 1742109734}	-86		0.066816s
2025-03-16T08:22:20.783599168Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 938, 'co2': 335, 'rh': 80.3, 'temp': 14.8, 'unix': 1742116933}	-85		0.061696s
2025-03-16T10:22:19.354994047Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 1090, 'co2': 229, 'rh': 80.8, 'temp': 19.3, 'unix': 1742124129}	-84		0.061696s
2025-03-16T12:22:17.974641660Z	eui-70b3d57ed005a0a2	117	6	{'CH4': 1150, 'co2': 326, 'rh': 79.9, 'temp': 21.5, 'unix': 1742131326}	-88		0.061696s
2025-03-16T16:22:15.157595684Z	eui-70b3d57ed005a0a2	117	8	{'CH4': 895, 'co2': 309, 'rh': 79.5, 'temp': 13.5, 'unix': 1742145727}	-86		0.061696s
2025-03-16T18:22:13.816952884Z	eui-70b3d57ed005a0a2	117	9	{'CH4': 873, 'co2': 186, 'rh': 80.2, 'temp': 11.4, 'unix': 1742152925}	-90		0.061696s
2025-03-16T20:22:12.642636016Z	eui-70b3d57ed005a0a2	117	10	{'CH4': 814, 'co2': 313, 'rh': 80.6, 'temp': 10.2, 'unix': 1742160126}	-89		0.061696s
2025-03-16T22:22:11.426361348Z	eui-70b3d57ed005a0a2	117	11	{'CH4': 808, 'co2': 182, 'rh': 80.6, 'temp': 9.3, 'unix': 1742167322}	-86		0.061696s
2025-03-17T00:22:12.634763775Z	eui-70b3d57ed005a0a2	117		{'CH4': 797, 'co2': 307, 'rh': 95.1, 'temp': 4.7, 'unix': 1742174526}	-85		0.205824s
2025-03-17T02:22:11.293008236Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 711, 'co2': 216, 'rh': 80.1, 'temp': 8.1, 'unix': 1742181721}	-90		0.123392s
2025-03-17T04:22:09.958570613Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 691, 'co2': 350, 'rh': 79.6, 'temp': 7.3, 'unix': 1742188923}	-91		0.066816s
2025-03-17T06:22:08.703282176Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 701, 'co2': 235, 'rh': 80.1, 'temp': 7.2, 'unix': 1742196121}	-91		0.061696s
2025-03-17T08:22:07.454375993Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 831, 'co2': 359, 'rh': 80.8, 'temp': 13.4, 'unix': 1742203320}	-89		0.061696s
2025-03-17T10:19:46.876578509Z	eui-70b3d57ed005a0a2	117		{'CH4': 1071, 'co2': 193, 'rh': 93.2, 'temp': 13.2, 'unix': 1742210380}	-80		0.205824s
2025-03-17T12:19:45.359661439Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 1047, 'co2': 342, 'rh': 80.4, 'temp': 19.4, 'unix': 1742217574}	-81		0.123392s
2025-03-17T14:19:43.886821247Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 1002, 'co2': 209, 'rh': 78.6, 'temp': 17.5, 'unix': 1742224776}	-84		0.123392s
2025-03-17T20:19:39.727070590Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 794, 'co2': 317, 'rh': 80.1, 'temp': 9.9, 'unix': 1742246371}	-84		0.061696s
2025-03-19T00:21:54.737558274Z	eui-70b3d57ed005a0a2	117		{'CH4': 869, 'co2': 281, 'rh': 91.8, 'temp': 7.2, 'unix': 1742347309}	-88		0.205824s
2025-03-19T02:21:53.198832736Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 811, 'co2': 213, 'rh': 79.6, 'temp': 11.3, 'unix': 1742354504}	-82		0.071936s
2025-03-19T06:21:50.462676692Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 837, 'co2': 209, 'rh': 79.6, 'temp': 11.5, 'unix': 1742368902}	-83		0.061696s
2025-03-19T08:21:49.118112354Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 904, 'co2': 334, 'rh': 79.7, 'temp': 14.9, 'unix': 1742376098}	-82		0.061696s
2025-03-19T10:21:47.729299192Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 1042, 'co2': 214, 'rh': 78.9, 'temp': 19.7, 'unix': 1742383301}	-83		0.061696s
2025-03-19T10:37:28.200304577Z	eui-70b3d57ed005a0a2	117		{'CH4': 926, 'co2': 472, 'rh': 74.7, 'temp': 19.3, 'unix': 1742384242}	-92		0.205824s
2025-03-19T10:39:12.744617510Z	eui-70b3d57ed005a0a2	117		{'CH4': 881, 'co2': 480, 'rh': 66.3, 'temp': 18.7, 'unix': 1742384345}	-104		0.205824s
2025-03-19T10:40:16.194835812Z	eui-70b3d57ed005a0a2	117		{'CH4': 886, 'co2': 430, 'rh': 66.9, 'temp': 18.2, 'unix': 1742384410}	-96		0.205824s
2025-03-19T11:40:14.781162922Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 1082, 'co2': 389, 'rh': 78.9, 'temp': 21.3, 'unix': 1742388004}	-83		0.066816s
2025-03-19T12:40:14.061750317Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 1145, 'co2': 305, 'rh': 78.9, 'temp': 22.7, 'unix': 1742391604}	-83		0.061696s
2025-03-19T13:40:13.522496242Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 1128, 'co2': 235, 'rh': 77.4, 'temp': 21.9, 'unix': 1742395207}	-84		0.061696s
2025-03-19T14:40:12.840257297Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 870, 'co2': 471, 'rh': 66.7, 'temp': 19.4, 'unix': 1742398802}	-83		0.061696s
2025-03-19T15:40:12.538356577Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 980, 'co2': 365, 'rh': 79.1, 'temp': 17.5, 'unix': 1742402407}	-82		0.061696s
2025-03-19T16:40:11.801403782Z	eui-70b3d57ed005a0a2	117	6	{'CH4': 915, 'co2': 271, 'rh': 78.4, 'temp': 15.3, 'unix': 1742406004}	-80		0.061696s
2025-03-19T17:40:11.107771865Z	eui-70b3d57ed005a0a2	117	7	{'CH4': 888, 'co2': 207, 'rh': 79.9, 'temp': 13, 'unix': 1742409604}	-83		0.061696s
2025-03-19T18:40:10.412793953Z	eui-70b3d57ed005a0a2	117	8	{'CH4': 742, 'co2': 495, 'rh': 79.2, 'temp': 11.4, 'unix': 1742413204}	-83		0.061696s
2025-03-19T19:40:09.701956898Z	eui-70b3d57ed005a0a2	117	9	{'CH4': 767, 'co2': 393, 'rh': 80.4, 'temp': 10.8, 'unix': 1742416803}	-83		0.061696s
2025-03-19T20:40:09.046461197Z	eui-70b3d57ed005a0a2	117	10	{'CH4': 752, 'co2': 302, 'rh': 80.2, 'temp': 10.3, 'unix': 1742420403}	-83		0.061696s
2025-03-19T21:40:08.430695883Z	eui-70b3d57ed005a0a2	117	11	{'CH4': 755, 'co2': 231, 'rh': 80.2, 'temp': 9.8, 'unix': 1742424000}	-83		0.061696s
2025-03-19T22:40:07.800794926Z	eui-70b3d57ed005a0a2	117	12	{'CH4': 658, 'co2': 518, 'rh': 79.6, 'temp': 8.7, 'unix': 1742427600}	-85		0.061696s
2025-03-19T23:40:07.152252357Z	eui-70b3d57ed005a0a2	117	13	{'CH4': 688, 'co2': 421, 'rh': 80.1, 'temp': 9, 'unix': 1742431198}	-82		0.061696s
2025-03-20T00:22:12.427506665Z	eui-70b3d57ed005a0a2	117		{'CH4': 748, 'co2': 317, 'rh': 94.5, 'temp': 4.8, 'unix': 1742433727}	-84		0.205824s
2025-03-20T01:22:11.686966265Z	eui-70b3d57ed005a0a2	117	1	{'CH4': 675, 'co2': 271, 'rh': 79.9, 'temp': 8.5, 'unix': 1742437321}	-82		0.123392s
2025-03-20T02:22:10.994011635Z	eui-70b3d57ed005a0a2	117	2	{'CH4': 670, 'co2': 220, 'rh': 79.9, 'temp': 8.3, 'unix': 1742440924}	-84		0.066816s
2025-03-20T03:22:10.342344768Z	eui-70b3d57ed005a0a2	117	3	{'CH4': 595, 'co2': 496, 'rh': 80.1, 'temp': 8.3, 'unix': 1742444524}	-83		0.066816s
2025-03-20T04:22:09.707140613Z	eui-70b3d57ed005a0a2	117	4	{'CH4': 633, 'co2': 397, 'rh': 80, 'temp': 8.6, 'unix': 1742448122}	-84		0.061696s
2025-03-20T05:22:09.070921109Z	eui-70b3d57ed005a0a2	117	5	{'CH4': 635, 'co2': 318, 'rh': 79.9, 'temp': 8.5, 'unix': 1742451719}	-80		0.061696s
2025-03-20T06:22:08.432366568Z	eui-70b3d57ed005a0a2	117	6	{'CH4': 642, 'co2': 246, 'rh': 80.1, 'temp': 9.1, 'unix': 1742455322}	-83		0.061696s
