received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T01:39:57.971988014Z	eui-70b3d57ed00597bb	106	1	{'CH4': 612, 'co2': 354, 'rh': 68.9, 'temp': 8.4, 'unix': 1741919986}	-82		0.123392s
2025-03-14T03:39:56.664510391Z	eui-70b3d57ed00597bb	106	2	{'CH4': 622, 'co2': 423, 'rh': 69.9, 'temp': 7.8, 'unix': 1741927181}	-79		0.066816s
2025-03-14T05:39:55.389429195Z	eui-70b3d57ed00597bb	106	3	{'CH4': 618, 'co2': 352, 'rh': 70.3, 'temp': 7.3, 'unix': 1741934383}	-78		0.061696s
2025-03-14T07:39:54.021608998Z	eui-70b3d57ed00597bb	106	4	{'CH4': 631, 'co2': 433, 'rh': 70.7, 'temp': 8.9, 'unix': 1741941580}	-83		0.061696s
2025-03-14T09:39:52.616007090Z	eui-70b3d57ed00597bb	106	5	{'CH4': 661, 'co2': 370, 'rh': 66.6, 'temp': 12.7, 'unix': 1741948781}	-78		0.061696s
2025-03-14T11:39:51.181812624Z	eui-70b3d57ed00597bb	106	6	{'CH4': 680, 'co2': 425, 'rh': 67, 'temp': 13.6, 'unix': 1741955978}	-80		0.066816s
2025-03-14T13:39:49.774120500Z	eui-70b3d57ed00597bb	106	7	{'CH4': 665, 'co2': 332, 'rh': 67.9, 'temp': 12.4, 'unix': 1741963175}	-82		0.061696s
2025-03-14T15:39:48.310601270Z	eui-70b3d57ed00597bb	106	8	{'CH4': 648, 'co2': 433, 'rh': 68.3, 'temp': 11.3, 'unix': 1741970373}	-77		0.061696s
2025-03-14T17:39:46.874451180Z	eui-70b3d57ed00597bb	106	9	{'CH4': 623, 'co2': 327, 'rh': 68.7, 'temp': 9, 'unix': 1741977572}	-77		0.061696s
2025-03-14T19:39:45.575986211Z	eui-70b3d57ed00597bb	106	10	{'CH4': 609, 'co2': 437, 'rh': 68.6, 'temp': 7.7, 'unix': 1741984772}	-78		0.061696s
2025-03-14T21:39:44.152736730Z	eui-70b3d57ed00597bb	106	11	{'CH4': 608, 'co2': 338, 'rh': 69.2, 'temp': 7, 'unix': 1741991968}	-74		0.061696s
2025-03-14T23:39:52.740590348Z	eui-70b3d57ed00597bb	106		{'CH4': 442, 'co2': 404, 'rh': 85.8, 'temp': 2.4, 'unix': 1741999181}	-75		0.205824s
2025-03-15T01:39:51.253448872Z	eui-70b3d57ed00597bb	106	1	{'CH4': 597, 'co2': 356, 'rh': 69.4, 'temp': 6.1, 'unix': 1742006379}	-74		0.123392s
2025-03-15T03:39:49.827874332Z	eui-70b3d57ed00597bb	106	2	{'CH4': 595, 'co2': 483, 'rh': 68.8, 'temp': 5.6, 'unix': 1742013578}	-73		0.066816s
2025-03-15T05:39:48.464870734Z	eui-70b3d57ed00597bb	106	3	{'CH4': 591, 'co2': 394, 'rh': 68.3, 'temp': 5.2, 'unix': 1742020774}	-72		0.061696s
