received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:15:36.403522851Z	eui-70b3d57ed005a0a4	118	15	{'CH4': 574, 'co2': 482, 'rh': 76.6, 'temp': 10.2, 'unix': 1742865331}	-115		0.113152s
2025-03-25T01:15:35.716443239Z	eui-70b3d57ed005a0a4	118	16	{'CH4': 575, 'co2': 411, 'rh': 75.6, 'temp': 10.6, 'unix': 1742868933}	-115		0.113152s
2025-03-25T02:15:35.026860223Z	eui-70b3d57ed005a0a4	118	17	{'CH4': 576, 'co2': 376, 'rh': 75.2, 'temp': 10.9, 'unix': 1742872530}	-116		0.113152s
2025-03-25T03:15:34.337241781Z	eui-70b3d57ed005a0a4	118	18	{'CH4': 620, 'co2': 492, 'rh': 75.1, 'temp': 10.9, 'unix': 1742876131}	-117		0.113152s
2025-03-25T04:15:33.656052684Z	eui-70b3d57ed005a0a4	118	19	{'CH4': 636, 'co2': 440, 'rh': 74.7, 'temp': 11.2, 'unix': 1742879731}	-116		0.123392s
2025-03-25T05:15:32.956304061Z	eui-70b3d57ed005a0a4	118	20	{'CH4': 625, 'co2': 390, 'rh': 74.7, 'temp': 11, 'unix': 1742883327}	-118		0.113152s
2025-03-25T06:15:32.276625983Z	eui-70b3d57ed005a0a4	118	21	{'CH4': 647, 'co2': 335, 'rh': 74.9, 'temp': 11.5, 'unix': 1742886928}	-116		0.113152s
2025-03-25T07:15:31.585318058Z	eui-70b3d57ed005a0a4	118	22	{'CH4': 647, 'co2': 483, 'rh': 74, 'temp': 12.2, 'unix': 1742890526}	-115		0.113152s
2025-03-25T08:15:30.899816347Z	eui-70b3d57ed005a0a4	118	23	{'CH4': 636, 'co2': 427, 'rh': 74.3, 'temp': 11.8, 'unix': 1742894124}	-116		0.113152s
2025-03-25T09:15:30.210697584Z	eui-70b3d57ed005a0a4	118	24	{'CH4': 640, 'co2': 384, 'rh': 74.2, 'temp': 12.4, 'unix': 1742897727}	-115		0.113152s
2025-03-25T10:15:29.536831265Z	eui-70b3d57ed005a0a4	118	25	{'CH4': 664, 'co2': 346, 'rh': 73.7, 'temp': 12.9, 'unix': 1742901323}	-116		0.113152s
2025-03-25T11:15:28.848823654Z	eui-70b3d57ed005a0a4	118	26	{'CH4': 659, 'co2': 481, 'rh': 73.8, 'temp': 13.2, 'unix': 1742904924}	-114		0.113152s
2025-03-25T12:15:28.169858750Z	eui-70b3d57ed005a0a4	118	27	{'CH4': 676, 'co2': 420, 'rh': 73.3, 'temp': 14, 'unix': 1742908524}	-114		0.113152s
2025-03-25T13:15:27.476178242Z	eui-70b3d57ed005a0a4	118	28	{'CH4': 710, 'co2': 370, 'rh': 73.9, 'temp': 15.7, 'unix': 1742912123}	-116		0.113152s
2025-03-25T14:15:26.788801683Z	eui-70b3d57ed005a0a4	118	29	{'CH4': 683, 'co2': 320, 'rh': 73, 'temp': 14.7, 'unix': 1742915720}	-115		0.113152s
