received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T01:36:53.269089456Z	eui-70b3d57ed00597c0	110	1	{'CH4': 412, 'co2': 271, 'rh': 73, 'temp': 7.7, 'unix': 1741918963}	-89		0.123392s
2025-03-14T04:36:51.198485468Z	eui-70b3d57ed00597c0	110	2	{'CH4': 403, 'co2': 315, 'rh': 73, 'temp': 7.1, 'unix': 1741929763}	-85		0.066816s
2025-03-14T07:36:49.191303133Z	eui-70b3d57ed00597c0	110	3	{'CH4': 421, 'co2': 374, 'rh': 74.7, 'temp': 8.5, 'unix': 1741940561}	-81		0.061696s
2025-03-14T10:36:47.136953458Z	eui-70b3d57ed00597c0	110	4	{'CH4': 397, 'co2': 404, 'rh': 55.5, 'temp': 12.8, 'unix': 1741951357}	-81		0.061696s
2025-03-14T13:36:45.092721221Z	eui-70b3d57ed00597c0	110	5	{'CH4': 494, 'co2': 297, 'rh': 77.3, 'temp': 15.7, 'unix': 1741962156}	-83		0.061696s
2025-03-14T16:36:43.032121650Z	eui-70b3d57ed00597c0	110	6	{'CH4': 423, 'co2': 301, 'rh': 74.6, 'temp': 9.9, 'unix': 1741972957}	-86		0.061696s
2025-03-14T17:51:46.681814683Z	eui-70b3d57ed00597c0	110		{'CH4': 394, 'co2': 241, 'rh': 80.7, 'temp': 5.8, 'unix': 1741976849}	-91		0.205824s
2025-03-14T20:51:44.514222937Z	eui-70b3d57ed00597c0	110	1	{'CH4': 386, 'co2': 300, 'rh': 74.1, 'temp': 6.7, 'unix': 1741987645}	-90		0.066816s
2025-03-14T23:51:42.501369375Z	eui-70b3d57ed00597c0	110	2	{'CH4': 378, 'co2': 358, 'rh': 74.6, 'temp': 5.6, 'unix': 1741998441}	-92		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-14T01:36:53.269089456Z	eui-70b3d57ed00597c0	110	1	{'CH4': 412, 'co2': 271, 'rh': 73, 'temp': 7.7, 'unix': 1741918963}	-89		0.123392s
2025-03-14T04:36:51.198485468Z	eui-70b3d57ed00597c0	110	2	{'CH4': 403, 'co2': 315, 'rh': 73, 'temp': 7.1, 'unix': 1741929763}	-85		0.066816s
2025-03-14T07:36:49.191303133Z	eui-70b3d57ed00597c0	110	3	{'CH4': 421, 'co2': 374, 'rh': 74.7, 'temp': 8.5, 'unix': 1741940561}	-81		0.061696s
2025-03-14T10:36:47.136953458Z	eui-70b3d57ed00597c0	110	4	{'CH4': 397, 'co2': 404, 'rh': 55.5, 'temp': 12.8, 'unix': 1741951357}	-81		0.061696s
2025-03-14T13:36:45.092721221Z	eui-70b3d57ed00597c0	110	5	{'CH4': 494, 'co2': 297, 'rh': 77.3, 'temp': 15.7, 'unix': 1741962156}	-83		0.061696s
2025-03-14T16:36:43.032121650Z	eui-70b3d57ed00597c0	110	6	{'CH4': 423, 'co2': 301, 'rh': 74.6, 'temp': 9.9, 'unix': 1741972957}	-86		0.061696s
2025-03-14T17:51:46.681814683Z	eui-70b3d57ed00597c0	110		{'CH4': 394, 'co2': 241, 'rh': 80.7, 'temp': 5.8, 'unix': 1741976849}	-91		0.205824s
2025-03-14T20:51:44.514222937Z	eui-70b3d57ed00597c0	110	1	{'CH4': 386, 'co2': 300, 'rh': 74.1, 'temp': 6.7, 'unix': 1741987645}	-90		0.066816s
2025-03-14T23:51:42.501369375Z	eui-70b3d57ed00597c0	110	2	{'CH4': 378, 'co2': 358, 'rh': 74.6, 'temp': 5.6, 'unix': 1741998441}	-92		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
