received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:31:49.352113798Z	eui-70b3d57ed0059ac3	113	12	{'CH4': 1136, 'co2': 254, 'rh': 84.2, 'temp': 10.9, 'unix': 1742866293}	-75		0.061696s
2025-03-25T01:31:48.666358024Z	eui-70b3d57ed0059ac3	113	13	{'CH4': 1140, 'co2': 180, 'rh': 83.9, 'temp': 11.1, 'unix': 1742869894}	-78		0.061696s
2025-03-25T02:31:47.972232023Z	eui-70b3d57ed0059ac3	113	14	{'CH4': 1148, 'co2': 127, 'rh': 84, 'temp': 11.3, 'unix': 1742873495}	-79		0.061696s
2025-03-25T03:13:33.041721143Z	eui-70b3d57ed0059ac3	113		{'CH4': 1079, 'co2': 327, 'rh': 94.5, 'temp': 8.5, 'unix': 1742876000}	-79		0.205824s
2025-03-25T04:13:32.234163726Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1145, 'co2': 261, 'rh': 83.9, 'temp': 11.5, 'unix': 1742879599}	-77		0.123392s
2025-03-25T05:13:31.462202290Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1142, 'co2': 186, 'rh': 83.8, 'temp': 11.3, 'unix': 1742883194}	-75		0.066816s
2025-03-25T06:13:30.738526189Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1152, 'co2': 131, 'rh': 84, 'temp': 11.8, 'unix': 1742886794}	-79		0.061696s
2025-03-25T07:13:30.037910861Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1154, 'co2': 352, 'rh': 83.6, 'temp': 12.2, 'unix': 1742890393}	-78		0.061696s
2025-03-25T08:13:29.345578902Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1139, 'co2': 255, 'rh': 83.6, 'temp': 11.7, 'unix': 1742893992}	-78		0.061696s
2025-03-25T09:13:28.653016459Z	eui-70b3d57ed0059ac3	113	6	{'CH4': 1151, 'co2': 190, 'rh': 83.8, 'temp': 12.2, 'unix': 1742897593}	-78		0.061696s
2025-03-25T10:13:27.969368395Z	eui-70b3d57ed0059ac3	113	7	{'CH4': 1154, 'co2': 131, 'rh': 83.5, 'temp': 12.7, 'unix': 1742901192}	-78		0.061696s
2025-03-25T11:13:27.275079008Z	eui-70b3d57ed0059ac3	113	8	{'CH4': 1155, 'co2': 338, 'rh': 83.6, 'temp': 12.9, 'unix': 1742904791}	-78		0.061696s
2025-03-25T12:13:26.582619977Z	eui-70b3d57ed0059ac3	113	9	{'CH4': 1160, 'co2': 243, 'rh': 83.1, 'temp': 13.6, 'unix': 1742908393}	-78		0.061696s
