received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:21:39.162035695Z	eui-70b3d57ed005a0a6	120	15	{'CH4': 565, 'co2': 434, 'rh': 82.6, 'temp': 11.5, 'unix': 1742865689}	-69		0.061696s
2025-03-25T01:21:38.447006751Z	eui-70b3d57ed005a0a6	120	16	{'CH4': 559, 'co2': 364, 'rh': 82.2, 'temp': 11.8, 'unix': 1742869286}	-72		0.061696s
2025-03-25T02:21:37.738730833Z	eui-70b3d57ed005a0a6	120	17	{'CH4': 571, 'co2': 306, 'rh': 82.4, 'temp': 11.9, 'unix': 1742872888}	-70		0.061696s
2025-03-25T03:21:37.013443138Z	eui-70b3d57ed005a0a6	120	18	{'CH4': 570, 'co2': 460, 'rh': 82.3, 'temp': 11.9, 'unix': 1742876486}	-69		0.061696s
2025-03-25T04:21:36.303394079Z	eui-70b3d57ed005a0a6	120	19	{'CH4': 574, 'co2': 394, 'rh': 81.9, 'temp': 12.1, 'unix': 1742880088}	-70		0.061696s
2025-03-25T05:21:35.582892843Z	eui-70b3d57ed005a0a6	120	20	{'CH4': 583, 'co2': 328, 'rh': 82.1, 'temp': 12.1, 'unix': 1742883685}	-71		0.061696s
2025-03-25T06:21:34.867732365Z	eui-70b3d57ed005a0a6	120	21	{'CH4': 588, 'co2': 287, 'rh': 82, 'temp': 12.5, 'unix': 1742887283}	-68		0.061696s
2025-03-25T07:21:34.152190566Z	eui-70b3d57ed005a0a6	120	22	{'CH4': 580, 'co2': 483, 'rh': 81.5, 'temp': 12.9, 'unix': 1742890885}	-76		0.066816s
2025-03-25T08:21:33.437592975Z	eui-70b3d57ed005a0a6	120	23	{'CH4': 565, 'co2': 399, 'rh': 81.9, 'temp': 12.4, 'unix': 1742894482}	-73		0.061696s
2025-03-25T09:21:32.728265062Z	eui-70b3d57ed005a0a6	120	24	{'CH4': 585, 'co2': 342, 'rh': 81.6, 'temp': 12.8, 'unix': 1742898084}	-73		0.061696s
2025-03-25T10:21:31.997054118Z	eui-70b3d57ed005a0a6	120	25	{'CH4': 584, 'co2': 291, 'rh': 81.6, 'temp': 13.3, 'unix': 1742901680}	-74		0.061696s
2025-03-25T11:21:31.291721634Z	eui-70b3d57ed005a0a6	120	26	{'CH4': 591, 'co2': 467, 'rh': 81.6, 'temp': 13.5, 'unix': 1742905280}	-72		0.061696s
2025-03-25T12:21:30.566051953Z	eui-70b3d57ed005a0a6	120	27	{'CH4': 601, 'co2': 381, 'rh': 81.3, 'temp': 14.2, 'unix': 1742908880}	-74		0.061696s
2025-03-25T13:21:29.841010667Z	eui-70b3d57ed005a0a6	120	28	{'CH4': 616, 'co2': 320, 'rh': 81.4, 'temp': 15.8, 'unix': 1742912481}	-72		0.061696s
2025-03-25T14:21:29.130596993Z	eui-70b3d57ed005a0a6	120	29	{'CH4': 618, 'co2': 261, 'rh': 80.8, 'temp': 14.7, 'unix': 1742916081}	-75		0.066816s
2025-03-25T15:21:28.396863284Z	eui-70b3d57ed005a0a6	120	30	{'CH4': 604, 'co2': 450, 'rh': 80.8, 'temp': 14.2, 'unix': 1742919676}	-73		0.061696s
2025-03-25T16:21:27.678659744Z	eui-70b3d57ed005a0a6	120	31	{'CH4': 603, 'co2': 377, 'rh': 81.5, 'temp': 13.9, 'unix': 1742923279}	-74		0.061696s
2025-03-25T17:21:26.962808077Z	eui-70b3d57ed005a0a6	120	32	{'CH4': 591, 'co2': 308, 'rh': 81.2, 'temp': 14, 'unix': 1742926879}	-74		0.061696s
2025-03-25T18:21:26.234640282Z	eui-70b3d57ed005a0a6	120	33	{'CH4': 597, 'co2': 262, 'rh': 81.3, 'temp': 13.2, 'unix': 1742930475}	-72		0.061696s
2025-03-25T19:21:25.753360582Z	eui-70b3d57ed005a0a6	120	34	{'CH4': 600, 'co2': 461, 'rh': 81.8, 'temp': 13, 'unix': 1742934078}	-76		0.061696s
2025-03-25T20:21:25.042468724Z	eui-70b3d57ed005a0a6	120	35	{'CH4': 588, 'co2': 372, 'rh': 81.5, 'temp': 12.5, 'unix': 1742937677}	-73		0.061696s
2025-03-25T21:21:24.320947831Z	eui-70b3d57ed005a0a6	120	36	{'CH4': 580, 'co2': 312, 'rh': 81.6, 'temp': 12.7, 'unix': 1742941276}	-74		0.061696s
2025-03-25T23:21:22.897868455Z	eui-70b3d57ed005a0a6	120	38	{'CH4': 582, 'co2': 462, 'rh': 81.6, 'temp': 12.8, 'unix': 1742948472}	-72		0.061696s
2025-03-26T00:21:22.180869384Z	eui-70b3d57ed005a0a6	120	39	{'CH4': 583, 'co2': 385, 'rh': 81.6, 'temp': 12.7, 'unix': 1742952074}	-77		0.061696s
2025-03-26T01:21:21.459520084Z	eui-70b3d57ed005a0a6	120	40	{'CH4': 583, 'co2': 332, 'rh': 81.5, 'temp': 12.7, 'unix': 1742955674}	-76		0.061696s
2025-03-26T02:21:21.004104939Z	eui-70b3d57ed005a0a6	120	41	{'CH4': 584, 'co2': 289, 'rh': 81.7, 'temp': 11.9, 'unix': 1742959274}	-73		0.061696s
2025-03-26T03:21:20.277682249Z	eui-70b3d57ed005a0a6	120	42	{'CH4': 570, 'co2': 471, 'rh': 81.9, 'temp': 11.4, 'unix': 1742962869}	-76		0.061696s
2025-03-26T04:21:19.580512358Z	eui-70b3d57ed005a0a6	120	43	{'CH4': 580, 'co2': 391, 'rh': 82.6, 'temp': 11.1, 'unix': 1742966471}	-78		0.066816s
2025-03-26T05:21:18.861423171Z	eui-70b3d57ed005a0a6	120	44	{'CH4': 583, 'co2': 339, 'rh': 83.2, 'temp': 11.4, 'unix': 1742970068}	-74		0.061696s
2025-03-26T06:21:18.157936226Z	eui-70b3d57ed005a0a6	120	45	{'CH4': 582, 'co2': 284, 'rh': 82.6, 'temp': 12, 'unix': 1742973670}	-73		0.061696s
2025-03-26T07:21:17.565868631Z	eui-70b3d57ed005a0a6	120	46	{'CH4': 580, 'co2': 465, 'rh': 83.1, 'temp': 12.9, 'unix': 1742977271}	-76		0.061696s
2025-03-26T08:21:16.849642884Z	eui-70b3d57ed005a0a6	120	47	{'CH4': 637, 'co2': 389, 'rh': 84.6, 'temp': 16.7, 'unix': 1742980867}	-76		0.061696s
2025-03-26T09:21:16.117877982Z	eui-70b3d57ed005a0a6	120	48	{'CH4': 648, 'co2': 329, 'rh': 81.6, 'temp': 19.5, 'unix': 1742984466}	-73		0.061696s
2025-03-26T10:21:15.396857507Z	eui-70b3d57ed005a0a6	120	49	{'CH4': 665, 'co2': 277, 'rh': 80.6, 'temp': 20.9, 'unix': 1742988065}	-76		0.061696s
2025-03-26T11:21:14.668754241Z	eui-70b3d57ed005a0a6	120	50	{'CH4': 672, 'co2': 461, 'rh': 82, 'temp': 20.8, 'unix': 1742991666}	-79		0.061696s
2025-03-26T12:21:13.942826246Z	eui-70b3d57ed005a0a6	120	51	{'CH4': 643, 'co2': 384, 'rh': 77.3, 'temp': 22.1, 'unix': 1742995265}	-76		0.061696s
2025-03-26T13:21:13.225420512Z	eui-70b3d57ed005a0a6	120	52	{'CH4': 684, 'co2': 321, 'rh': 79.9, 'temp': 21.2, 'unix': 1742998865}	-79		0.061696s
2025-03-26T14:21:12.500270127Z	eui-70b3d57ed005a0a6	120	53	{'CH4': 646, 'co2': 259, 'rh': 75.3, 'temp': 20.6, 'unix': 1743002462}	-73		0.061696s
2025-03-26T15:21:11.775921943Z	eui-70b3d57ed005a0a6	120	54	{'CH4': 607, 'co2': 474, 'rh': 78.3, 'temp': 17.3, 'unix': 1743006061}	-74		0.061696s
2025-03-26T16:21:11.054831844Z	eui-70b3d57ed005a0a6	120	55	{'CH4': 598, 'co2': 378, 'rh': 80, 'temp': 15.6, 'unix': 1743009660}	-77		0.066816s
2025-03-26T17:21:10.338876852Z	eui-70b3d57ed005a0a6	120	56	{'CH4': 592, 'co2': 305, 'rh': 81.3, 'temp': 14.5, 'unix': 1743013260}	-76		0.061696s
2025-03-26T18:21:09.609054310Z	eui-70b3d57ed005a0a6	120	57	{'CH4': 586, 'co2': 251, 'rh': 81.9, 'temp': 13.3, 'unix': 1743016863}	-76		0.061696s
2025-03-26T19:21:08.905315221Z	eui-70b3d57ed005a0a6	120	58	{'CH4': 576, 'co2': 482, 'rh': 82.7, 'temp': 12.6, 'unix': 1743020458}	-74		0.061696s
2025-03-26T20:21:08.191190134Z	eui-70b3d57ed005a0a6	120	59	{'CH4': 578, 'co2': 394, 'rh': 83.5, 'temp': 12.4, 'unix': 1743024058}	-78		0.061696s
2025-03-26T21:21:07.470330380Z	eui-70b3d57ed005a0a6	120	60	{'CH4': 578, 'co2': 323, 'rh': 82.8, 'temp': 12.8, 'unix': 1743027658}	-77		0.061696s
2025-03-26T22:21:06.766785795Z	eui-70b3d57ed005a0a6	120	61	{'CH4': 579, 'co2': 278, 'rh': 82.7, 'temp': 12.3, 'unix': 1743031257}	-72		0.061696s
2025-03-26T23:21:06.061045766Z	eui-70b3d57ed005a0a6	120	62	{'CH4': 587, 'co2': 510, 'rh': 83.4, 'temp': 12.1, 'unix': 1743034857}	-74		0.061696s
2025-03-27T00:21:05.350912656Z	eui-70b3d57ed005a0a6	120	63	{'CH4': 579, 'co2': 419, 'rh': 82.6, 'temp': 12.4, 'unix': 1743038455}	-79		0.066816s
2025-03-27T01:21:04.626531954Z	eui-70b3d57ed005a0a6	120	64	{'CH4': 583, 'co2': 344, 'rh': 82.9, 'temp': 12.5, 'unix': 1743042053}	-76		0.061696s
2025-03-27T02:21:03.919263787Z	eui-70b3d57ed005a0a6	120	65	{'CH4': 588, 'co2': 287, 'rh': 82.7, 'temp': 12.9, 'unix': 1743045657}	-78		0.061696s
2025-03-27T03:21:03.202340352Z	eui-70b3d57ed005a0a6	120	66	{'CH4': 582, 'co2': 465, 'rh': 82.1, 'temp': 13.1, 'unix': 1743049254}	-77		0.061696s
2025-03-27T04:21:02.484561085Z	eui-70b3d57ed005a0a6	120	67	{'CH4': 584, 'co2': 387, 'rh': 81.9, 'temp': 13.2, 'unix': 1743052854}	-79		0.061696s
2025-03-27T05:21:01.774281381Z	eui-70b3d57ed005a0a6	120	68	{'CH4': 600, 'co2': 332, 'rh': 82, 'temp': 13.2, 'unix': 1743056451}	-76		0.061696s
2025-03-27T06:21:01.046711058Z	eui-70b3d57ed005a0a6	120	69	{'CH4': 594, 'co2': 282, 'rh': 82.1, 'temp': 13.4, 'unix': 1743060053}	-75		0.061696s
2025-03-27T07:21:00.329303939Z	eui-70b3d57ed005a0a6	120	70	{'CH4': 597, 'co2': 481, 'rh': 82.1, 'temp': 14.3, 'unix': 1743063649}	-78		0.061696s
2025-03-27T08:20:59.609107886Z	eui-70b3d57ed005a0a6	120	71	{'CH4': 592, 'co2': 391, 'rh': 81.3, 'temp': 14.8, 'unix': 1743067248}	-79		0.061696s
