received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T00:52:05.744260115Z	eui-70b3d57ed005a084	105	16	{'CH4': 255, 'co2': 90, 'rh': 85.7, 'temp': 11, 'unix': 1742867527}	-116		0.205824s
2025-03-25T01:52:05.047189914Z	eui-70b3d57ed005a084	105	17	{'CH4': 245, 'co2': 32, 'rh': 85.5, 'temp': 11.3, 'unix': 1742871126}	-119		0.205824s
2025-03-25T02:52:04.408435328Z	eui-70b3d57ed005a084	105	18	{'CH4': 225, 'co2': 219, 'rh': 87.6, 'temp': 10.6, 'unix': 1742874726}	-118		0.205824s
2025-03-25T03:52:03.713987284Z	eui-70b3d57ed005a084	105	19	{'CH4': 233, 'co2': 135, 'rh': 85.5, 'temp': 11.5, 'unix': 1742878321}	-119		0.205824s
2025-03-25T04:06:51.116998273Z	eui-70b3d57ed005a084	105		{'CH4': 182, 'co2': 110, 'rh': 92.6, 'temp': 9.2, 'unix': 1742879213}	-119		0.205824s
2025-03-25T05:06:50.433545970Z	eui-70b3d57ed005a084	105	1	{'CH4': 257, 'co2': 56, 'rh': 85.5, 'temp': 11.4, 'unix': 1742882811}	-121		0.205824s
2025-03-25T06:06:49.734876220Z	eui-70b3d57ed005a084	105	2	{'CH4': 274, 'co2': 11, 'rh': 85.7, 'temp': 11.7, 'unix': 1742886409}	-119		0.205824s
2025-03-25T07:06:49.046532465Z	eui-70b3d57ed005a084	105	3	{'CH4': 259, 'co2': 191, 'rh': 86.3, 'temp': 12.1, 'unix': 1742890007}	-118		0.205824s
2025-03-25T08:06:48.456719999Z	eui-70b3d57ed005a084	105	4	{'CH4': 247, 'co2': 113, 'rh': 85, 'temp': 11.6, 'unix': 1742893611}	-120		0.205824s
2025-03-25T09:06:47.774549594Z	eui-70b3d57ed005a084	105	5	{'CH4': 290, 'co2': 48, 'rh': 85.5, 'temp': 12, 'unix': 1742897208}	-120		0.205824s
2025-03-25T10:06:47.084790148Z	eui-70b3d57ed005a084	105	6	{'CH4': 294, 'co2': 1, 'rh': 85.2, 'temp': 12.5, 'unix': 1742900809}	-116		0.205824s
2025-03-25T11:06:46.398553317Z	eui-70b3d57ed005a084	105	7	{'CH4': 265, 'co2': 177, 'rh': 85.4, 'temp': 12.7, 'unix': 1742904403}	-116		0.205824s
2025-03-25T12:06:45.710303585Z	eui-70b3d57ed005a084	105	8	{'CH4': 430, 'co2': 101, 'rh': 84.9, 'temp': 13.4, 'unix': 1742908006}	-118		0.205824s
2025-03-25T13:06:45.008693877Z	eui-70b3d57ed005a084	105	9	{'CH4': 489, 'co2': 35, 'rh': 85.9, 'temp': 15.3, 'unix': 1742911606}	-119		0.205824s
2025-03-25T14:06:44.311903602Z	eui-70b3d57ed005a084	105	10	{'CH4': 453, 'co2': 0, 'rh': 83.9, 'temp': 14.6, 'unix': 1742915202}	-119		0.205824s
2025-03-25T15:06:43.601802922Z	eui-70b3d57ed005a084	105	11	{'CH4': 266, 'co2': 185, 'rh': 84.4, 'temp': 14.1, 'unix': 1742918802}	-116		0.205824s
2025-03-25T16:06:42.913489884Z	eui-70b3d57ed005a084	105	12	{'CH4': 258, 'co2': 96, 'rh': 84.9, 'temp': 13.3, 'unix': 1742922403}	-121		0.205824s
2025-03-25T18:06:41.544156290Z	eui-70b3d57ed005a084	105	14	{'CH4': 272, 'co2': 0, 'rh': 85.2, 'temp': 12.6, 'unix': 1742929601}	-120		0.205824s
2025-03-25T19:06:40.872152089Z	eui-70b3d57ed005a084	105	15	{'CH4': 246, 'co2': 185, 'rh': 85.5, 'temp': 12.4, 'unix': 1742933204}	-117		0.226304s
2025-03-25T20:06:40.156501566Z	eui-70b3d57ed005a084	105	16	{'CH4': 256, 'co2': 92, 'rh': 85.4, 'temp': 12, 'unix': 1742936802}	-119		0.205824s
2025-03-25T21:06:39.469546220Z	eui-70b3d57ed005a084	105	17	{'CH4': 267, 'co2': 27, 'rh': 85.7, 'temp': 12.1, 'unix': 1742940400}	-116		0.205824s
2025-03-25T22:06:38.786633439Z	eui-70b3d57ed005a084	105	18	{'CH4': 271, 'co2': 0, 'rh': 85, 'temp': 12.1, 'unix': 1742943997}	-119		0.205824s
2025-03-25T23:06:38.096143096Z	eui-70b3d57ed005a084	105	19	{'CH4': 250, 'co2': 191, 'rh': 85.4, 'temp': 12.2, 'unix': 1742947600}	-119		0.205824s
2025-03-25T23:21:43.827137362Z	eui-70b3d57ed005a084	105		{'CH4': 177, 'co2': 161, 'rh': 92.3, 'temp': 10, 'unix': 1742948506}	-119		0.205824s
2025-03-26T00:21:43.143114499Z	eui-70b3d57ed005a084	105	1	{'CH4': 243, 'co2': 95, 'rh': 84.9, 'temp': 12.3, 'unix': 1742952102}	-119		0.205824s
2025-03-26T01:21:42.457257620Z	eui-70b3d57ed005a084	105	2	{'CH4': 264, 'co2': 34, 'rh': 85.6, 'temp': 12.2, 'unix': 1742955703}	-118		0.205824s
2025-03-26T02:21:41.857843641Z	eui-70b3d57ed005a084	105	3	{'CH4': 260, 'co2': 0, 'rh': 85.4, 'temp': 11.8, 'unix': 1742959305}	-116		0.205824s
2025-03-26T03:21:41.171661371Z	eui-70b3d57ed005a084	105	4	{'CH4': 246, 'co2': 177, 'rh': 85.3, 'temp': 11.2, 'unix': 1742962903}	-117		0.205824s
2025-03-26T04:21:40.470199129Z	eui-70b3d57ed005a084	105	5	{'CH4': 231, 'co2': 104, 'rh': 85, 'temp': 10.8, 'unix': 1742966500}	-118		0.205824s
2025-03-26T05:21:39.780076652Z	eui-70b3d57ed005a084	105	6	{'CH4': 258, 'co2': 39, 'rh': 86.2, 'temp': 10.9, 'unix': 1742970100}	-119		0.205824s
2025-03-26T06:21:39.090881216Z	eui-70b3d57ed005a084	105	7	{'CH4': 272, 'co2': 7, 'rh': 85.1, 'temp': 11.5, 'unix': 1742973700}	-116		0.205824s
2025-03-26T07:21:38.394428287Z	eui-70b3d57ed005a084	105	8	{'CH4': 249, 'co2': 172, 'rh': 85, 'temp': 12.2, 'unix': 1742977299}	-121		0.205824s
2025-03-26T09:21:37.679446210Z	eui-70b3d57ed005a084	105	10	{'CH4': 310, 'co2': 50, 'rh': 86.4, 'temp': 18.8, 'unix': 1742984498}	-116		0.205824s
2025-03-26T10:21:36.983311312Z	eui-70b3d57ed005a084	105	11	{'CH4': 334, 'co2': 0, 'rh': 85.6, 'temp': 20.5, 'unix': 1742988099}	-119		0.205824s
2025-03-26T13:21:34.911841837Z	eui-70b3d57ed005a084	105	14	{'CH4': 348, 'co2': 12, 'rh': 86.2, 'temp': 21.1, 'unix': 1742998896}	-119		0.205824s
2025-03-26T14:21:34.228885561Z	eui-70b3d57ed005a084	105	15	{'CH4': 361, 'co2': 0, 'rh': 85.1, 'temp': 21.4, 'unix': 1743002497}	-119		0.226304s
2025-03-26T15:21:33.529362072Z	eui-70b3d57ed005a084	105	16	{'CH4': 271, 'co2': 167, 'rh': 83.4, 'temp': 16.9, 'unix': 1743006096}	-118		0.205824s
2025-03-26T16:21:32.825901591Z	eui-70b3d57ed005a084	105	17	{'CH4': 347, 'co2': 68, 'rh': 84.6, 'temp': 15.2, 'unix': 1743009697}	-118		0.205824s
2025-03-26T17:21:32.137526920Z	eui-70b3d57ed005a084	105	18	{'CH4': 337, 'co2': 1, 'rh': 85.3, 'temp': 13.8, 'unix': 1743013296}	-119		0.205824s
2025-03-26T18:21:31.444139157Z	eui-70b3d57ed005a084	105	19	{'CH4': 331, 'co2': 0, 'rh': 85.6, 'temp': 12.7, 'unix': 1743016892}	-119		0.205824s
2025-03-26T18:36:20.718208366Z	eui-70b3d57ed005a084	105		{'CH4': 192, 'co2': 227, 'rh': 88, 'temp': 10, 'unix': 1743017785}	-119		0.205824s
