received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-25T00:05:45.944761737Z	wwt-ormstrup-buoy	1	54587	-112		0.102656s	YNBBU6HLAAAAowAgQVN87j4oW8D/////QesJlv//////////	60d04153a1cb000000a3002041537cee3e285bc0ffffffff41eb0996ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.218000411987305, 'Turbidity', 0.1644124984741211, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.379680633544922, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T00:06:12.910696818Z	wwt-ormstrup-buoy	1	54588	-112		0.082176s	RPBA7xXzQPDu80DVSrNAzaOzQMkgM0DGL7M=	44f040ef15f340f0eef340d54ab340cda3b340c9203340c62fb3	('ID', '68', 'Status', '240', 'T0', 7.471429347991943, 'T1', 7.529168605804443, 'T2', 6.665368556976318, 'T3', 6.426232814788818, 'T4', 6.285180568695068, 'T5', 6.193322658538818)
2025-03-25T00:06:49.552908514Z	wwt-ormstrup-buoy	1	54589	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQVMOVg==	5f10ffffffffffffffffffffffffffff000000000000000041530e56	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.190999984741211)
2025-03-25T00:07:18.082165748Z	wwt-ormstrup-buoy	1	54590	-111		0.061696s	YTBBUw5WQWm0XQ==	613041530e564169b45d	('ID', '97', 'Status', '48', 'Wakeup', 13.190999984741211, 'Dissolved Oxygen Concentration', 14.606534004211426)
2025-03-25T00:20:44.962290417Z	wwt-ormstrup-buoy	1	54591	-110		0.097536s	YFBBUzMzAAAAowAgQVNYED9vCwD///////////////9BNRmO	605041533333000000a30020415358103f6f0b00ffffffffffffffffffffffff4135198e	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 0.9337615966796875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 11.31873893737793)
2025-03-25T00:21:15.067389395Z	wwt-ormstrup-buoy	1	54592	-107		0.082176s	RHBA7qEzQO8W80DYBrNAzdZzQMlPs0DGRTM=	447040eea13340ef16f340d806b340cdd67340c94fb340c64533	('ID', '68', 'Status', '112', 'T0', 7.457177639007568, 'T1', 7.471551418304443, 'T2', 6.750817775726318, 'T3', 6.432427883148193, 'T4', 6.290978908538818, 'T5', 6.195947170257568)
2025-03-25T00:21:51.690389648Z	wwt-ormstrup-buoy	1	54593	-110		0.087296s	X5D//////////////////wAAAAAAAAAAQVKfvg==	5f90ffffffffffffffffffffffffffff000000000000000041529fbe	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.163999557495117)
2025-03-25T00:22:22.759845789Z	wwt-ormstrup-buoy	1	54594	-109		0.061696s	YbBBUul5QWnDRQ==	61b04152e9794169c345	('ID', '97', 'Status', '176', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 14.610173225402832)
2025-03-25T00:35:43.859276459Z	wwt-ormstrup-buoy	1	54595	-109		0.097536s	YNBBUul5AAAAowAgQVLpeQAAAAD/////QTx4RP//////////	60d04152e979000000a300204152e97900000000ffffffff413c7844ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.182000160217285, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 11.779361724853516, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T00:36:47.266919323Z	wwt-ormstrup-buoy	1	54597	-109		0.087296s	XxD//////////////////wAAAAAAAAAAQVIMSg==	5f10ffffffffffffffffffffffffffff000000000000000041520c4a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.128000259399414)
2025-03-25T00:37:22.973742921Z	wwt-ormstrup-buoy	1	54598	-110		0.061696s	YTBBUjEnQXLGhQ==	6130415231274172c685	('ID', '97', 'Status', '48', 'Wakeup', 13.13700008392334, 'Dissolved Oxygen Concentration', 15.173466682434082)
2025-03-25T00:50:45.666519735Z	wwt-ormstrup-buoy	1	54599	-110		0.097536s	YFBBUlYEAAAAowAgQVJWBAAAAAD/////QXvR5f//////////	605041525604000000a300204152560400000000ffffffff417bd1e5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.145999908447266, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.738743782043457, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T00:51:13.007493595Z	wwt-ormstrup-buoy	1	54600	-108		0.082176s	RHBA7IazQOyu80DrSTNA34ezQMrs80DFvDM=	447040ec86b340ecaef340eb493340df87b340caecf340c5bc33	('ID', '68', 'Status', '112', 'T0', 7.391442775726318, 'T1', 7.396356105804443, 'T2', 7.352685451507568, 'T3', 6.985314846038818, 'T4', 6.341424465179443, 'T5', 6.179223537445068)
2025-03-25T00:51:47.128449496Z	wwt-ormstrup-buoy	1	54601	-108		0.087296s	X5D//////////////////wAAAAAAAAAAQVIxJw==	5f90ffffffffffffffffffffffffffff000000000000000041523127	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.13700008392334)
2025-03-25T00:52:21.920514900Z	wwt-ormstrup-buoy	1	54602	-110		0.061696s	YbBBUgxKQXXG9g==	61b041520c4a4175c6f6	('ID', '97', 'Status', '176', 'Wakeup', 13.128000259399414, 'Dissolved Oxygen Concentration', 15.361074447631836)
2025-03-25T01:05:45.661281093Z	wwt-ormstrup-buoy	1	54603	-112		0.097536s	YNBBUcKPAAAAowAgQVHnbT308aD/////QYTIrf//////////	60d04151c28f000000a300204151e76d3df4f1a0ffffffff4184c8adffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.119000434875488, 'Turbidity', 0.11960148811340332, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.597986221313477, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T01:06:21.505165173Z	wwt-ormstrup-buoy	1	54604	-112		0.082176s	RPBA7JlzQO1Bc0DryDNA4qbzQMqGc0DGR3M=	44f040ec997340ed417340ebc83340e2a6f340ca867340c64773	('ID', '68', 'Status', '240', 'T0', 7.393731594085693, 'T1', 7.414239406585693, 'T2', 7.368188381195068, 'T3', 7.082879543304443, 'T4', 6.328912258148193, 'T5', 6.196221828460693)
2025-03-25T01:06:53.986678547Z	wwt-ormstrup-buoy	1	54605	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQVHnbQ==	5f10ffffffffffffffffffffffffffff00000000000000004151e76d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.119000434875488)
2025-03-25T01:07:21.404761669Z	wwt-ormstrup-buoy	1	54606	-113		0.061696s	YTBBUZ2yQXUIbw==	613041519db24175086f	('ID', '97', 'Status', '48', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 15.314558982849121)
2025-03-25T01:20:45.607379262Z	wwt-ormstrup-buoy	1	54607	-113		0.097536s	YFBBUjEnAAAAowAgQVHCjwAAAAD/////QYHw1P//////////	605041523127000000a300204151c28f00000000ffffffff4181f0d4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.109999656677246, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.242591857910156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T01:21:14.270070438Z	wwt-ormstrup-buoy	1	54608	-108		0.082176s	RHBA7IazQO4mM0DrAvNA5NMzQMs7s0DF2HM=	447040ec86b340ee263340eb02f340e4d33340cb3bb340c5d873	('ID', '68', 'Status', '112', 'T0', 7.391442775726318, 'T1', 7.442162990570068, 'T2', 7.344110012054443, 'T3', 7.150781154632568, 'T4', 6.351037502288818, 'T5', 6.182672023773193)
2025-03-25T01:21:41.667997041Z	wwt-ormstrup-buoy	1	54609	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQVEKPQ==	5f90ffffffffffffffffffffffffffff000000000000000041510a3d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.0649995803833)
2025-03-25T01:22:10.241631616Z	wwt-ormstrup-buoy	1	54610	-111		0.061696s	YbBBUVP4QXdVLw==	61b0415153f84177552f	('ID', '97', 'Status', '176', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 15.458296775817871)
2025-03-25T01:35:43.668107985Z	wwt-ormstrup-buoy	1	54611	-112		0.097536s	YNBBUVP4AAAAowAgQVF41QAAAAD/////QiNHGf//////////	60d0415153f8000000a30020415178d500000000ffffffff42234719ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.092000007629395, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 40.81943130493164, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T01:36:15.723289189Z	wwt-ormstrup-buoy	1	54612	-114		0.082176s	RPBA7N6zQO1es0DofLNA4y8zQM0SM0DF6bM=	44f040ecdeb340ed5eb340e87cb340e32f3340cd123340c5e9b3	('ID', '68', 'Status', '240', 'T0', 7.402184963226318, 'T1', 7.417809963226318, 'T2', 7.265222072601318, 'T3', 7.099511623382568, 'T4', 6.408471584320068, 'T5', 6.184777736663818)
2025-03-25T01:36:52.303905263Z	wwt-ormstrup-buoy	1	54613	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQVEvGw==	5f10ffffffffffffffffffffffffffff000000000000000041512f1b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.074000358581543)
2025-03-25T01:37:20.588369304Z	wwt-ormstrup-buoy	1	54614	-106		0.061696s	YTBBUOVgQXcgtA==	61304150e560417720b4	('ID', '97', 'Status', '48', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 15.445484161376953)
2025-03-25T01:50:45.589858007Z	wwt-ormstrup-buoy	1	54615	-112		0.097536s	YFBBUS8bAAAAowAgQVCbpgAAAAD/////Qd07q///////////	605041512f1b000000a3002041509ba600000000ffffffff41dd3babffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 27.65413475036621, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T01:51:15.462937994Z	wwt-ormstrup-buoy	1	54616	-107		0.082176s	RHBA7SuzQOni80DjQ3NA3wezQMq6s0DFhbM=	447040ed2bb340e9e2f340e3437340df07b340cabab340c585b3	('ID', '68', 'Status', '112', 'T0', 7.411584377288818, 'T1', 7.308953762054443, 'T2', 7.101983547210693, 'T3', 6.969689846038818, 'T4', 6.335290431976318, 'T5', 6.172570705413818)
2025-03-25T01:51:43.416896354Z	wwt-ormstrup-buoy	1	54617	-106		0.087296s	X5D//////////////////wAAAAAAAAAAQVCbpg==	5f90ffffffffffffffffffffffffffff000000000000000041509ba6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.038000106811523)
2025-03-25T01:52:18.625755606Z	wwt-ormstrup-buoy	1	54618	-112		0.061696s	YbBBUS8bQXb2Ew==	61b041512f1b4176f613	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 15.435076713562012)
2025-03-25T02:05:45.591236951Z	wwt-ormstrup-buoy	1	54619	-110		0.097536s	YNBBUOVgAAAAowAgQVDlYAAAAAD/////QeDgtP//////////	60d04150e560000000a300204150e56000000000ffffffff41e0e0b4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 28.109718322753906, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T02:06:14.264269882Z	wwt-ormstrup-buoy	1	54620	-108		0.082176s	RPBA6sDzQOX1s0Dh13NA3dmzQNcnM0DHbHM=	44f040eac0f340e5f5b340e1d77340ddd9b340d7273340c76c73	('ID', '68', 'Status', '240', 'T0', 7.336053371429443, 'T1', 7.186242580413818, 'T2', 7.057549953460693, 'T3', 6.932824611663818, 'T4', 6.723535060882568, 'T5', 6.231988430023193)
2025-03-25T02:06:44.748547790Z	wwt-ormstrup-buoy	1	54621	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQVCbpg==	5f10ffffffffffffffffffffffffffff000000000000000041509ba6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.038000106811523)
2025-03-25T02:07:16.502083273Z	wwt-ormstrup-buoy	1	54622	-114		0.061696s	YTBBUFHsQXbH1w==	6130415051ec4176c7d7	('ID', '97', 'Status', '48', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 15.423789024353027)
2025-03-25T02:20:45.464324133Z	wwt-ormstrup-buoy	1	54623	-112		0.097536s	YFBBUJumAAAAowAgQVCbpgAAAAD/////Qg5Dsf//////////	605041509ba6000000a3002041509ba600000000ffffffff420e43b1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 35.566104888916016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T02:21:22.341621702Z	wwt-ormstrup-buoy	1	54624	-111		0.082176s	RHBA6SwzQOkI80DhOTNA3s5zQNkcc0DTzfM=	447040e92c3340e908f340e1393340dece7340d91c7340d3cdf3	('ID', '68', 'Status', '112', 'T0', 7.286645412445068, 'T1', 7.282342433929443, 'T2', 7.038232326507568, 'T3', 6.962701320648193, 'T4', 6.784722805023193, 'T5', 6.618890285491943)
2025-03-25T02:21:52.728005228Z	wwt-ormstrup-buoy	1	54625	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQU/jVA==	5f90ffffffffffffffffffffffffffff0000000000000000414fe354	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.993000030517578)
2025-03-25T02:22:25.026328403Z	wwt-ormstrup-buoy	1	54626	-110		0.061696s	YbBBUFHsQXaMAQ==	61b0415051ec41768c01	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 15.409180641174316)
2025-03-25T02:35:48.844563688Z	wwt-ormstrup-buoy	1	54627	-110		0.097536s	YND//////////////////wAAAAD/////QX5KpP//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff417e4aa4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.89322280883789, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T02:36:18.389262778Z	wwt-ormstrup-buoy	1	54628	-113		0.082176s	RPBA5mYzQOU+M0DflDNA3E9zQNzOs0DOLLM=	44f040e6663340e53e3340df943340dc4f7340dcceb340ce2cb3	('ID', '68', 'Status', '240', 'T0', 7.199975490570068, 'T1', 7.163842678070068, 'T2', 6.986840724945068, 'T3', 6.884698390960693, 'T4', 6.900231838226318, 'T5', 6.442956447601318)
2025-03-25T02:36:48.915024391Z	wwt-ormstrup-buoy	1	54629	-109		0.087296s	XxD//////////////////wAAAAAAAAAAQU++dw==	5f10ffffffffffffffffffffffffffff0000000000000000414fbe77	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.984000205993652)
2025-03-25T02:37:15.779913204Z	wwt-ormstrup-buoy	1	54630	-105		0.061696s	YTBBT753QXMQ4A==	6130414fbe77417310e0	('ID', '97', 'Status', '48', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 15.191619873046875)
2025-03-25T02:50:45.330317139Z	wwt-ormstrup-buoy	1	54631	-114		0.097536s	YFBBT+NUAAAAowAgQVAIMQAAAAD/////QZdCPP//////////	6050414fe354000000a300204150083100000000ffffffff4197423cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.90734100341797, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T02:51:19.891200492Z	wwt-ormstrup-buoy	1	54632	-108		0.082176s	RHBA5F1zQOQks0DfUHNA3dfzQN2fM0DTRLM=	447040e45d7340e424b340df507340ddd7f340dd9f3340d344b3	('ID', '68', 'Status', '112', 'T0', 7.136407375335693, 'T1', 7.129479885101318, 'T2', 6.978570461273193, 'T3', 6.932610988616943, 'T4', 6.925683498382568, 'T5', 6.602136135101318)
2025-03-25T02:51:53.048708878Z	wwt-ormstrup-buoy	1	54633	-108		0.087296s	X5D//////////////////wAAAAAAAAAAQU/jVA==	5f90ffffffffffffffffffffffffffff0000000000000000414fe354	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.993000030517578)
2025-03-25T02:52:25.294369888Z	wwt-ormstrup-buoy	1	54634	-109		0.061696s	YbBBT3S8QXOizA==	61b0414f74bc4173a2cc	('ID', '97', 'Status', '176', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 15.227245330810547)
2025-03-25T03:05:45.388884274Z	wwt-ormstrup-buoy	1	54635	-108		0.097536s	YNBBT753AAAAowAgQU+ZmgAAAAD/////QZ0OWv//////////	60d0414fbe77000000a30020414f999a00000000ffffffff419d0e5affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.632007598876953, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T03:06:19.420381994Z	wwt-ormstrup-buoy	1	54636	-114		0.082176s	RPBA43AzQONKc0DeQLNA3WvzQNzD80DcjzM=	44f040e3703340e34a7340de40b340dd6bf340dcc3f340dc8f33	('ID', '68', 'Status', '240', 'T0', 7.107446193695068, 'T1', 7.102838039398193, 'T2', 6.945397853851318, 'T3', 6.919427394866943, 'T4', 6.898919582366943, 'T5', 6.892480373382568)
2025-03-25T03:06:51.248120951Z	wwt-ormstrup-buoy	1	54637	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQU8rAg==	5f10ffffffffffffffffffffffffffff0000000000000000414f2b02	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.947999954223633)
2025-03-25T03:07:22.781345686Z	wwt-ormstrup-buoy	1	54638	-110		0.061696s	YTBBT0/fQXTFxw==	6130414f4fdf4174c5c7	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 15.298285484313965)
2025-03-25T03:20:45.203558304Z	wwt-ormstrup-buoy	1	54639	-116		0.097536s	YFBBT5maAAAAowAgQU9P3wAAAAD/////QZ3Dpf//////////	6050414f999a000000a30020414f4fdf00000000ffffffff419dc3a5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.720529556274414, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T03:21:18.564858446Z	wwt-ormstrup-buoy	1	54640	-111		0.082176s	RHBA4qUzQOIe80Deq7NA3VazQNwrs0DXYLM=	447040e2a53340e21ef340deabb340dd56b340dc2bb340d760b3	('ID', '68', 'Status', '112', 'T0', 7.082665920257568, 'T1', 7.066277980804443, 'T2', 6.958459377288818, 'T3', 6.916833400726318, 'T4', 6.880334377288818, 'T5', 6.730554103851318)
2025-03-25T03:21:47.438446415Z	wwt-ormstrup-buoy	1	54641	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQU8rAg==	5f90ffffffffffffffffffffffffffff0000000000000000414f2b02	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.947999954223633)
2025-03-25T03:22:14.402755865Z	wwt-ormstrup-buoy	1	54642	-113		0.061696s	YbBBTwYlQXNybw==	61b0414f06254173726f	('ID', '97', 'Status', '176', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 15.215437889099121)
2025-03-25T03:35:44.464480362Z	wwt-ormstrup-buoy	1	54643	-110		0.097536s	YNBBTrxqAAAAowAgQU8rAgAAAAD///////////////9CCp9A	60d0414ebc6a000000a30020414f2b0200000000ffffffffffffffffffffffff420a9f40	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 34.655517578125)
2025-03-25T03:36:49.941567289Z	wwt-ormstrup-buoy	1	54645	-112		0.087296s	XxD//////////////////wAAAAAAAAAAQU5ysA==	5f10ffffffffffffffffffffffffffff0000000000000000414e72b0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.902999877929688)
2025-03-25T03:37:23.739869689Z	wwt-ormstrup-buoy	1	54646	-110		0.061696s	YTBBTwYlQXPldw==	6130414f06254173e577	('ID', '97', 'Status', '48', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 15.243521690368652)
2025-03-25T03:51:13.681819963Z	wwt-ormstrup-buoy	1	54648	-111		0.082176s	RHBA4LRzQOGG80DgkDNA4FJzQNu5M0DVsnM=	447040e0b47340e186f340e0903340e0527340dbb93340d5b273	('ID', '68', 'Status', '112', 'T0', 7.022027492523193, 'T1', 7.047723293304443, 'T2', 7.017602443695068, 'T3', 7.010064601898193, 'T4', 6.866357326507568, 'T5', 6.678033351898193)
2025-03-25T03:51:45.440801703Z	wwt-ormstrup-buoy	1	54649	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQU4o9g==	5f90ffffffffffffffffffffffffffff0000000000000000414e28f6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.885000228881836)
2025-03-25T03:52:14.842090446Z	wwt-ormstrup-buoy	1	54650	-109		0.061696s	YbBBTk3TQXOC3Q==	61b0414e4dd3417382dd	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 15.219449043273926)
