received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-28T00:03:15.451704982Z	wwt-ormstrup-buoy	1	67643	-113		0.097536s	YNBBUMCDAAAAowAgQVFT+EIUNxT/////QIW86P//////////	60d04150c083000000a30020415153f842143714ffffffff4085bce8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 37.05378723144531, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.179309844970703, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T00:04:49.754037614Z	wwt-ormstrup-buoy	1	67646	-113		0.061696s	YTBBUOVgPx695A==	61304150e5603f1ebde4	('ID', '97', 'Status', '48', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 0.6200850009918213)
2025-04-28T00:18:17.021558282Z	wwt-ormstrup-buoy	1	67647	-112		0.102656s	YFBBUOVgAAAAowAgQVDAg0HJCLn/////QFFCe///////////	60504150e560000000a300204150c08341c908b9ffffffff4051427bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 25.12925910949707, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.2696826457977295, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T00:18:54.760797257Z	wwt-ormstrup-buoy	1	67648	-112		0.082176s	RHBBd366QVduOkE/87pBN1KaQS/fOkEh+Vo=	447041777eba41576e3a413ff3ba4137529a412fdf3a4121f95a	('ID', '68', 'Status', '112', 'T0', 15.468439102172852, 'T1', 13.464410781860352, 'T2', 11.997003555297852, 'T3', 11.457666397094727, 'T4', 10.991998672485352, 'T5', 10.123376846313477)
2025-04-28T00:19:35.060918135Z	wwt-ormstrup-buoy	1	67649	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQVCbpg==	5f90ffffffffffffffffffffffffffff000000000000000041509ba6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.038000106811523)
2025-04-28T00:20:10.144336588Z	wwt-ormstrup-buoy	1	67650	-117		0.061696s	YbBBUJumP1sa/Q==	61b041509ba63f5b1afd	('ID', '97', 'Status', '176', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 0.8558805584907532)
2025-04-28T00:33:52.326828522Z	wwt-ormstrup-buoy	1	67652	-109		0.082176s	RPBBd0saQVV8ukE/NnpBNzuaQTAG+kEh17o=	44f041774b1a41557cba413f367a41373b9a413006fa4121d7ba	('ID', '68', 'Status', '240', 'T0', 15.455835342407227, 'T1', 13.342950820922852, 'T2', 11.950799942016602, 'T3', 11.452051162719727, 'T4', 11.001703262329102, 'T5', 10.115167617797852)
2025-04-28T00:34:32.211630388Z	wwt-ormstrup-buoy	1	67653	-112		0.087296s	XxD//////////////////wAAAAAAAAAAQVAIMQ==	5f10ffffffffffffffffffffffffffff000000000000000041500831	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.001999855041504)
2025-04-28T00:35:19.578425302Z	wwt-ormstrup-buoy	1	67654	-113		0.061696s	YTBBUC0OPk5s8w==	613041502d0e3e4e6cf3	('ID', '97', 'Status', '48', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 0.2015874832868576)
2025-04-28T00:48:16.957684884Z	wwt-ormstrup-buoy	1	67655	-109		0.097536s	YFBBUAgxAAAAowAgQVAIMUE7oYH/////QEIgr///////////	605041500831000000a3002041500831413ba181ffffffff404220afffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 11.726929664611816, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.0332448482513428, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T00:49:42.581861942Z	wwt-ormstrup-buoy	1	67657	-114		0.087296s	X5D//////////////////wAAAAAAAAAAQVAIMQ==	5f90ffffffffffffffffffffffffffff000000000000000041500831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.001999855041504)
2025-04-28T00:50:32.143771932Z	wwt-ormstrup-buoy	1	67658	-114		0.061696s	YbBBT753AAAAAA==	61b0414fbe7700000000	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T01:03:20.145702840Z	wwt-ormstrup-buoy	1	67659	-118		0.097536s	YND//////////////////0DpByD/////QAuk9v//////////	60d0ffffffffffffffffffffffffffff40e90720ffffffff400ba4f6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 7.2821197509765625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.181943416595459, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T01:04:05.300028300Z	wwt-ormstrup-buoy	1	67660	-114		0.082176s	RPBBdTy6QVQ+OkFAhtpBNwvaQTAd2kEia1o=	44f041753cba41543e3a414086da41370bda41301dda41226b5a	('ID', '68', 'Status', '240', 'T0', 15.327325820922852, 'T1', 13.265192031860352, 'T2', 12.032922744750977, 'T3', 11.440393447875977, 'T4', 11.007287979125977, 'T5', 10.151208877563477)
2025-04-28T01:04:53.142301369Z	wwt-ormstrup-buoy	1	67661	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQU/jVA==	5f10ffffffffffffffffffffffffffff0000000000000000414fe354	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.993000030517578)
2025-04-28T01:05:41.700703139Z	wwt-ormstrup-buoy	1	67662	-116		0.061696s	YTBBT0/fAAAAAA==	6130414f4fdf00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T01:18:17.025893002Z	wwt-ormstrup-buoy	1	67663	-111		0.097536s	YFBBT0/fAAAAowAgQU9P30JquZj/////QBx9v///////////	6050414f4fdf000000a30020414f4fdf426ab998ffffffff401c7dbfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 58.681243896484375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4451749324798584, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T01:19:13.344850523Z	wwt-ormstrup-buoy	1	67664	-112		0.082176s	RHBBdUaaQVQjukFAl5pBNx9aQTAlukEiUpo=	44704175469a415423ba4140979a41371f5a413025ba4122529a	('ID', '68', 'Status', '112', 'T0', 15.329736709594727, 'T1', 13.258722305297852, 'T2', 12.037012100219727, 'T3', 11.445154190063477, 'T4', 11.009210586547852, 'T5', 10.145166397094727)
2025-04-28T01:19:51.464383288Z	wwt-ormstrup-buoy	1	67665	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQU8rAg==	5f90ffffffffffffffffffffffffffff0000000000000000414f2b02	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.947999954223633)
2025-04-28T01:20:29.484015088Z	wwt-ormstrup-buoy	1	67666	-115		0.061696s	YbBBTwYlAAAAAA==	61b0414f062500000000	('ID', '97', 'Status', '176', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T01:33:16.779210707Z	wwt-ormstrup-buoy	1	67667	-112		0.097536s	YNBBTuFIAAAAowAgQU9P30FOXND/////QDMgV///////////	60d0414ee148000000a30020414f4fdf414e5cd0ffffffff40332057ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.956999778747559, 'Turbidity', 12.897659301757812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.798848867416382, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T01:33:54.964377997Z	wwt-ormstrup-buoy	1	67668	-117		0.082176s	RPBBc/+6QVPDWkFABDpBNtTaQS+OukEijpo=	44f04173ffba4153c35a4140043a4136d4da412f8eba41228e9a	('ID', '68', 'Status', '240', 'T0', 15.249933242797852, 'T1', 13.235193252563477, 'T2', 12.001031875610352, 'T3', 11.426965713500977, 'T4', 10.972345352172852, 'T5', 10.159814834594727)
2025-04-28T01:34:38.860243264Z	wwt-ormstrup-buoy	1	67669	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQU6XjQ==	5f10ffffffffffffffffffffffffffff0000000000000000414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.911999702453613)
2025-04-28T01:35:13.206212943Z	wwt-ormstrup-buoy	1	67670	-111		0.061696s	YTBBTpeNAAAAAA==	6130414e978d00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T01:48:16.726262452Z	wwt-ormstrup-buoy	1	67671	-113		0.102656s	YFBBTpeNAAAAowAgQU68akGG9J//////QCF52v//////////	6050414e978d000000a30020414ebc6a4186f49fffffffff402179daffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 16.869443893432617, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.523062229156494, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T01:48:48.124397042Z	wwt-ormstrup-buoy	1	67672	-111		0.082176s	RHBBcPkaQVNAOkE/5hpBNsRaQS/oOkEjAlo=	44704170f91a4153403a413fe61a4136c45a412fe83a4123025a	('ID', '68', 'Status', '112', 'T0', 15.060815811157227, 'T1', 13.203180313110352, 'T2', 11.993677139282227, 'T3', 11.422937393188477, 'T4', 10.994195938110352, 'T5', 10.188074111938477)
2025-04-28T01:49:19.309102312Z	wwt-ormstrup-buoy	1	67673	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQU5ysA==	5f90ffffffffffffffffffffffffffff0000000000000000414e72b0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.902999877929688)
2025-04-28T01:49:54.283974182Z	wwt-ormstrup-buoy	1	67674	-116		0.061696s	YbBBTk3TAAAAAA==	61b0414e4dd300000000	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T02:03:48.823371505Z	wwt-ormstrup-buoy	1	67676	-114		0.082176s	RPBBcZeaQVN2OkE/1HpBNuAaQTA22kEjRto=	44f04171979a4153763a413fd47a4136e01a413036da412346da	('ID', '68', 'Status', '240', 'T0', 15.099512100219727, 'T1', 13.216363906860352, 'T2', 11.989374160766602, 'T3', 11.429712295532227, 'T4', 11.013391494750977, 'T5', 10.204797744750977)
2025-04-28T02:04:23.697335469Z	wwt-ormstrup-buoy	1	67677	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQU3fOw==	5f10ffffffffffffffffffffffffffff0000000000000000414ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.866999626159668)
2025-04-28T02:04:55.602870689Z	wwt-ormstrup-buoy	1	67678	-115		0.061696s	YTBBTij2AAAAAA==	6130414e28f600000000	('ID', '97', 'Status', '48', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T02:18:14.959982369Z	wwt-ormstrup-buoy	1	67679	-114		0.097536s	YFBBTnKwAAAAowAgQU5N00FbIfj/////QKcrQ///////////	6050414e72b0000000a30020414e4dd3415b21f8ffffffff40a72b43ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 13.695793151855469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.2240309715271, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T02:18:51.101226601Z	wwt-ormstrup-buoy	1	67680	-110		0.082176s	RHBBcEh6QVJ8ekE/g5pBNrE6QTBRWkEjCno=	44704170487a41527c7a413f839a4136b13a4130515a41230a7a	('ID', '68', 'Status', '112', 'T0', 15.017694473266602, 'T1', 13.155389785766602, 'T2', 11.969629287719727, 'T3', 11.418268203735352, 'T4', 11.019861221313477, 'T5', 10.190057754516602)
2025-04-28T02:19:19.503714905Z	wwt-ormstrup-buoy	1	67681	-116		0.087296s	X5D//////////////////wAAAAAAAAAAQU4o9g==	5f90ffffffffffffffffffffffffffff0000000000000000414e28f6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.885000228881836)
2025-04-28T02:19:53.403903958Z	wwt-ormstrup-buoy	1	67682	-113		0.061696s	YbBBTXCkAAAAAA==	61b0414d70a400000000	('ID', '97', 'Status', '176', 'Wakeup', 12.84000015258789, 'Dissolved Oxygen Concentration', 0.0)
2025-04-28T02:33:16.629522281Z	wwt-ormstrup-buoy	1	67683	-119		0.097536s	YNBBTd87AAAAowAgQU26XkDC55P/////QF0AUv//////////	60d0414ddf3b000000a30020414dba5e40c2e793ffffffff405d0052ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 6.090768337249756, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.4531445503234863, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T02:33:53.024292354Z	wwt-ormstrup-buoy	1	67684	-116		0.082176s	RPBBbsC6QVFjmkE+z9pBNuUaQTBjOkEhVho=	44f0416ec0ba4151639a413ecfda4136e51a4130633a4121561a	('ID', '68', 'Status', '240', 'T0', 14.922052383422852, 'T1', 13.086816787719727, 'T2', 11.925745010375977, 'T3', 11.430932998657227, 'T4', 11.024225234985352, 'T5', 10.083520889282227)
2025-04-28T02:34:20.221448267Z	wwt-ormstrup-buoy	1	67685	-113		0.087296s	XxD//////////////////0FNcKQAAAAAQU0CDA==	5f10ffffffffffffffffffffffffffff414d70a400000000414d020c	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.84000015258789, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.812999725341797)
2025-04-28T02:34:51.241217513Z	wwt-ormstrup-buoy	1	67686	-111		0.061696s	YTBBTUvHPnKgyg==	6130414d4bc73e72a0ca	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.23694148659706116)
2025-04-28T02:48:45.912692534Z	wwt-ormstrup-buoy	1	67688	-112		0.082176s	RHBBbbdaQVGMukE/Z3pBN7FaQTETmkEhj5o=	4470416db75a41518cba413f677a4137b15a4131139a41218f9a	('ID', '68', 'Status', '112', 'T0', 14.857263565063477, 'T1', 13.096857070922852, 'T2', 11.962762832641602, 'T3', 11.480798721313477, 'T4', 11.067285537719727, 'T5', 10.097558975219727)
2025-04-28T02:49:17.166534502Z	wwt-ormstrup-buoy	1	67689	-116		0.087296s	X5D//////////////////wAAAAAAAAAAQU1Lxw==	5f90ffffffffffffffffffffffffffff0000000000000000414d4bc7	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.831000328063965)
2025-04-28T02:49:54.007239791Z	wwt-ormstrup-buoy	1	67690	-116		0.061696s	YbBBTQIMP7hhMQ==	61b0414d020c3fb86131	('ID', '97', 'Status', '176', 'Wakeup', 12.812999725341797, 'Dissolved Oxygen Concentration', 1.440466046333313)
