received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-26T00:01:08.776698865Z	wwt-ormstrup-buoy	1	78395	-107		0.102656s	YNBBUZ2yAAAAowAgQVHCj0BrRaH/////QCXdBv//////////	60d041519db2000000a300204151c28f406b45a1ffffffff4025dd06ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.109999656677246, 'Turbidity', 3.6761248111724854, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5916152000427246, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T00:02:05.435299201Z	wwt-ormstrup-buoy	1	78396	-119		0.082176s	RPBBfDr6QXyJukF8jlpBfJJ6QXycOkE1txo=	44f0417c3afa417c89ba417c8e5a417c927a417c9c3a4135b71a	('ID', '68', 'Status', '240', 'T0', 15.764398574829102, 'T1', 15.783624649047852, 'T2', 15.784753799438477, 'T3', 15.785760879516602, 'T4', 15.788141250610352, 'T5', 11.357202529907227)
2025-05-26T00:02:28.135444562Z	wwt-ormstrup-buoy	1	78397	-113		0.087296s	XxD//////////////////0EeTG5Cx+MOQVIMSg==	5f10ffffffffffffffffffffffffffff411e4c6e42c7e30e41520c4a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.893659591674805, 'Dissolved Oxygen % Saturation', 99.94346618652344, 'External Voltage', 13.128000259399414)
2025-05-26T00:03:25.980366937Z	wwt-ormstrup-buoy	1	78398	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T00:16:16.586080924Z	wwt-ormstrup-buoy	1	78399	-114		0.097536s	YFBBUQo9AAAAowAgQVEKPUGpDgb/////QBZyI///////////	605041510a3d000000a3002041510a3d41a90e06ffffffff40167223ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.0649995803833, 'Turbidity', 21.131847381591797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3507163524627686, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T00:16:54.843521286Z	wwt-ormstrup-buoy	1	78400	-114		0.082176s	RHBBfER6QXyRmkF8YhpBfG26QXxYukE1Nho=	4470417c447a417c919a417c621a417c6dba417c58ba4135361a	('ID', '68', 'Status', '112', 'T0', 15.766717910766602, 'T1', 15.785547256469727, 'T2', 15.773950576782227, 'T3', 15.776788711547852, 'T4', 15.771661758422852, 'T5', 11.325708389282227)
2025-05-26T00:17:26.125221172Z	wwt-ormstrup-buoy	1	78401	-113		0.087296s	X5D//////////////////0EcwLVCxf1WQVF41Q==	5f90ffffffffffffffffffffffffffff411cc0b542c5fd56415178d5	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.79704761505127, 'Dissolved Oxygen % Saturation', 98.99479675292969, 'External Voltage', 13.092000007629395)
2025-05-26T00:18:03.605086164Z	wwt-ormstrup-buoy	1	78402	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T00:31:44.647537318Z	wwt-ormstrup-buoy	1	78404	-110		0.082176s	RPBBfA9aQXxX+kF8HlpBfAaaQXuYOkE2Kdo=	44f0417c0f5a417c57fa417c1e5a417c069a417b983a413629da	('ID', '68', 'Status', '240', 'T0', 15.753747940063477, 'T1', 15.771478652954102, 'T2', 15.757410049438477, 'T3', 15.751611709594727, 'T4', 15.724664688110352, 'T5', 11.385217666625977)
2025-05-26T00:32:19.865347744Z	wwt-ormstrup-buoy	1	78405	-110		0.087296s	XxD//////////////////0EdXktCxqwvQVFT+A==	5f10ffffffffffffffffffffffffffff411d5e4b42c6ac2f415153f8	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.83552074432373, 'Dissolved Oxygen % Saturation', 99.33629608154297, 'External Voltage', 13.083000183105469)
2025-05-26T00:46:09.487864033Z	wwt-ormstrup-buoy	1	78407	-115		0.097536s	YFBBUFHsAAAAowAgQVDAg0HCpEb/////QAK2oP//////////	6050415051ec000000a300204150c08341c2a446ffffffff4002b6a0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 24.330211639404297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0423965454101562, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T00:46:43.316714405Z	wwt-ormstrup-buoy	1	78408	-114		0.082176s	RHBBe/Z6QXwu2kF73npBe8l6QXuT+kE1zvo=	4470417bf67a417c2eda417bde7a417bc97a417b93fa4135cefa	('ID', '68', 'Status', '112', 'T0', 15.747674942016602, 'T1', 15.761438369750977, 'T2', 15.741815567016602, 'T3', 15.736688613891602, 'T4', 15.723627090454102, 'T5', 11.363031387329102)
2025-05-26T00:47:10.967787881Z	wwt-ormstrup-buoy	1	78409	-112		0.087296s	X5D//////////////////0Eccs1CxXCxQVCbpg==	5f90ffffffffffffffffffffffffffff411c72cd42c570b141509ba6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.778027534484863, 'Dissolved Oxygen % Saturation', 98.72010040283203, 'External Voltage', 13.038000106811523)
2025-05-26T00:47:38.087341938Z	wwt-ormstrup-buoy	1	78410	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T01:01:07.692850011Z	wwt-ormstrup-buoy	1	78411	-113		0.097536s	YNBBUFHsAAAAowAgQVAtDkEpxBP/////QA0l////////////	60d0415051ec000000a3002041502d0e4129c413ffffffff400d25ffffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.01099967956543, 'Turbidity', 10.610369682312012, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.205444097518921, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T01:01:43.187372692Z	wwt-ormstrup-buoy	1	78412	-112		0.082176s	RPBBe9Q6QXwYukF7v7pBe6raQXt/mkE2Hno=	44f0417bd43a417c18ba417bbfba417baada417b7f9a41361e7a	('ID', '68', 'Status', '240', 'T0', 15.739313125610352, 'T1', 15.756036758422852, 'T2', 15.734308242797852, 'T3', 15.729211807250977, 'T4', 15.718652725219727, 'T5', 11.382440567016602)
