received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T00:02:14.485149705Z	wwt-ormstrup-buoy	1	73019	-109		0.097536s	YNBBUjEnAAAAowAgQVHCjwAAAAD/////PyENyf//////////	60d041523127000000a300204151c28f00000000ffffffff3f210dc9ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.109999656677246, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6291165947914124, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T00:02:44.519694120Z	wwt-ormstrup-buoy	1	73020	-110		0.082176s	RPBBgbGdQYJLHUFx/hpBaLz6QUQLekEjQDo=	44f04181b19d41824b1d4171fe1a4168bcfa41440b7a4123403a	('ID', '68', 'Status', '240', 'T0', 16.21172523498535, 'T1', 16.28667640686035, 'T2', 15.124536514282227, 'T3', 14.546136856079102, 'T4', 12.252801895141602, 'T5', 10.203180313110352)
2025-05-12T00:03:12.683473496Z	wwt-ormstrup-buoy	1	73021	-115		0.087296s	XxD/////////////QVIxJ0EkRZtC0a87QVIxJw==	5f10ffffffffffffffffffff415231274124459b42d1af3b41523127	('ID', '95', 'Status', '16', 'Dummy', 13.13700008392334, 'Dissolved Oxygen Concentration', 10.266993522644043, 'Dissolved Oxygen % Saturation', 104.84224700927734, 'External Voltage', 13.13700008392334)
2025-05-12T00:03:49.107656547Z	wwt-ormstrup-buoy	1	73022	-112		0.061696s	YTBBUedtAAAAAA==	61304151e76d00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T00:17:14.423648632Z	wwt-ormstrup-buoy	1	73023	-110		0.097536s	YFBBUXjVAAAAowAgQVDlYAAAAAD/////Pwkfs///////////	6050415178d5000000a300204150e56000000000ffffffff3f091fb3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5356399416923523, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T00:17:47.867635493Z	wwt-ormstrup-buoy	1	73024	-111		0.082176s	RHBBgS9dQYHezUFyHXpBaOf6QUPqGkEjGLo=	447041812f5d4181decd41721d7a4168e7fa4143ea1a412318ba	('ID', '68', 'Status', '112', 'T0', 16.14812660217285, 'T1', 16.233789443969727, 'T2', 15.132196426391602, 'T3', 14.556634902954102, 'T4', 12.244653701782227, 'T5', 10.193536758422852)
2025-05-12T00:18:24.085620105Z	wwt-ormstrup-buoy	1	73025	-109		0.087296s	X5D//////////////////0EjHRpCz/YYQVGdsg==	5f90ffffffffffffffffffffffffffff41231d1a42cff61841519db2	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.194604873657227, 'Dissolved Oxygen % Saturation', 103.98065185546875, 'External Voltage', 13.10099983215332)
2025-05-12T00:18:54.085107009Z	wwt-ormstrup-buoy	1	73026	-113		0.061696s	YbBBUXjVAAAAAA==	61b0415178d500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T00:32:14.387165470Z	wwt-ormstrup-buoy	1	73027	-110		0.097536s	YNBBUOVgAAAAowAgQVEKPQAAAAD/////PsULDv//////////	60d04150e560000000a3002041510a3d00000000ffffffff3ec50b0effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.0649995803833, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3848499655723572, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T00:32:43.981556481Z	wwt-ormstrup-buoy	1	73028	-108		0.082176s	RPBBgSSdQYHSPUFyITpBaSRaQUTE+kEjcZo=	44f04181249d4181d23d4172213a4169245a4144c4fa4123719a	('ID', '68', 'Status', '240', 'T0', 16.14287757873535, 'T1', 16.2276554107666, 'T2', 15.133111953735352, 'T3', 14.571374893188477, 'T4', 12.298089981079102, 'T5', 10.215234756469727)
