received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-10T00:04:34.803177588Z	wwt-ormstrup-buoy	1	60731	-114		0.097536s	YNBBU1gQAAAAowAgQVN87gAAAAD/////QOaO8f//////////	60d041535810000000a3002041537cee00000000ffffffff40e68ef1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.218000411987305, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.204948902130127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T00:05:10.284322286Z	wwt-ormstrup-buoy	1	60732	-115		0.082176s	RPBBNFM6QTQV2kEo63pBInW6QQ5i+kEE5Bo=	44f04134533a413415da4128eb7a412275ba410e62fa4104e41a	('ID', '68', 'Status', '240', 'T0', 11.270318984985352, 'T1', 11.255334854125977, 'T2', 10.557489395141602, 'T3', 10.153741836547852, 'T4', 8.899164199829102, 'T5', 8.305688858032227)
2025-04-10T00:05:42.286486192Z	wwt-ormstrup-buoy	1	60733	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T00:06:16.008025595Z	wwt-ormstrup-buoy	1	60734	-106		0.061696s	YTBBU1gQQR97og==	613041535810411f7ba2	('ID', '97', 'Status', '48', 'Wakeup', 13.208999633789062, 'Dissolved Oxygen Concentration', 9.967683792114258)
2025-04-10T00:19:36.478530202Z	wwt-ormstrup-buoy	1	60735	-113		0.097536s	YFBBUw5WAAAAowAgQVMzMwAAAAD/////QQa5jv//////////	605041530e56000000a300204153333300000000ffffffff4106b98effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.199999809265137, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.42030143737793, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T00:20:06.231228843Z	wwt-ormstrup-buoy	1	60736	-111		0.082176s	RHBBNLgaQTPXGkEo51pBIwfaQQ6JukEEwVo=	44704134b81a4133d71a4128e75a412307da410e89ba4104c15a	('ID', '68', 'Status', '112', 'T0', 11.294946670532227, 'T1', 11.240015029907227, 'T2', 10.556482315063477, 'T3', 10.189416885375977, 'T4', 8.908624649047852, 'T5', 8.297204971313477)
2025-04-10T00:20:38.019287641Z	wwt-ormstrup-buoy	1	60737	-119		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T00:21:11.979514752Z	wwt-ormstrup-buoy	1	60738	-112		0.061696s	YbBBU3zuQRx9Sw==	61b041537cee411c7d4b	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 9.78058910369873)
2025-04-10T00:34:36.391432196Z	wwt-ormstrup-buoy	1	60739	-114		0.097536s	YNBBUul5AAAAowAgQVMzMwAAAAD/////QQvG5P//////////	60d04152e979000000a300204153333300000000ffffffff410bc6e4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.199999809265137, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.73605728149414, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T00:35:04.102260305Z	wwt-ormstrup-buoy	1	60740	-114		0.087296s	RPBBM886QTKfukEo+LpBIojaQQ7wukEEmfo=	44f04133cf3a41329fba4128f8ba412288da410ef0ba410499fa	('ID', '68', 'Status', '240', 'T0', 11.238092422485352, 'T1', 11.163995742797852, 'T2', 10.560724258422852, 'T3', 10.158411026000977, 'T4', 8.933771133422852, 'T5', 8.287591934204102)
