received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-13T00:00:14.281537905Z	wwt-ormstrup-buoy	1	85308	-110		0.082176s	RPBBmg0tQYpE7UGGgy1BhJp9QYPS3UGBpe0=	44f0419a0d2d418a44ed4186832d41849a7d4183d2dd4181a5ed	('ID', '68', 'Status', '240', 'T0', 19.256433486938477, 'T1', 17.283655166625977, 'T2', 16.814050674438477, 'T3', 16.5754337310791, 'T4', 16.47796058654785, 'T5', 16.206018447875977)
2025-06-13T00:00:41.603196705Z	wwt-ormstrup-buoy	1	85309	-110		0.087296s	XxD/////////////QVIMSkFj199DGqTWQVJWBA==	5f10ffffffffffffffffffff41520c4a4163d7df431aa4d641525604	('ID', '95', 'Status', '16', 'Dummy', 13.128000259399414, 'Dissolved Oxygen Concentration', 14.240202903747559, 'Dissolved Oxygen % Saturation', 154.64389038085938, 'External Voltage', 13.145999908447266)
2025-06-13T00:01:16.681245913Z	wwt-ormstrup-buoy	1	85310	-112		0.061696s	YTBBUul5QKJY8A==	61304152e97940a258f0	('ID', '97', 'Status', '48', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 5.073356628417969)
2025-06-13T00:14:43.863002678Z	wwt-ormstrup-buoy	1	85311	-114		0.097536s	YFBBUedtAAAAowAgQVHCj0Hu253/////PbAjov//////////	60504151e76d000000a300204151c28f41eedb9dffffffff3db023a2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.109999656677246, 'Turbidity', 29.85723304748535, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.08600546419620514, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T00:15:12.941107570Z	wwt-ormstrup-buoy	1	85312	-107		0.082176s	RHBBmbzNQYohTUGGQF1BhMjtQYPzTUGBsK0=	44704199bccd418a214d4186405d4184c8ed4183f34d4181b0ad	('ID', '68', 'Status', '112', 'T0', 19.217187881469727, 'T1', 17.266260147094727, 'T2', 16.78142738342285, 'T3', 16.598108291625977, 'T4', 16.493799209594727, 'T5', 16.211267471313477)
2025-06-13T00:15:43.728132746Z	wwt-ormstrup-buoy	1	85313	-111		0.087296s	X5D/////////////QVHCj0FnXxNDHNL5QVHCjw==	5f90ffffffffffffffffffff4151c28f41675f13431cd2f94151c28f	('ID', '95', 'Status', '144', 'Dummy', 13.109999656677246, 'Dissolved Oxygen Concentration', 14.460711479187012, 'Dissolved Oxygen % Saturation', 156.82411193847656, 'External Voltage', 13.109999656677246)
2025-06-13T00:16:19.089847560Z	wwt-ormstrup-buoy	1	85314	-108		0.061696s	YbBBUlYEQM0vGA==	61b04152560440cd2f18	('ID', '97', 'Status', '176', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 6.411998748779297)
2025-06-13T00:29:45.499566876Z	wwt-ormstrup-buoy	1	85315	-113		0.097536s	YNBBUQo9AAAAowAgQVEvG0JHOvn/////PoOB9///////////	60d041510a3d000000a3002041512f1b42473af9ffffffff3e8381f7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 49.80759048461914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.256850928068161, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T00:31:14.477185512Z	wwt-ormstrup-buoy	1	85318	-111		0.061696s	YTBBUjEnQMvWmQ==	61304152312740cbd699	('ID', '97', 'Status', '48', 'Wakeup', 13.13700008392334, 'Dissolved Oxygen Concentration', 6.369946002960205)
2025-06-13T00:44:45.447253297Z	wwt-ormstrup-buoy	1	85319	-112		0.097536s	YFBBUS8bAAAAowAgQVDAg0JYD8H/////P1ChZf//////////	605041512f1b000000a300204150c08342580fc1ffffffff3f50a165ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 54.015384674072266, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8149626851081848, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
